defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_vertical,0.51,33.3824,32.6652,13.746699017497647,1.1449312345379699,1.4459656350045167,2.0811207008169035,-0.17862002940741295,-0.0009022573891999976,27.435016143657876,35.78092796244374,2.4772775392336133,7.579133140316747,2.938123266189796,-0.4607587083060749,0.008084900903,67.97940117667632,1.3927152246457322,0.38680977254618665,0.5696785309726159,1.6146911374660653,0.03832300432314861,-0.0033039838326000045,16.723127205284097,0.24134953710091833,0.1412093930033638,0.18804926449289053,0.6886087907334046,-0.2571718252659516,0.002967922626840006,2.493634756879407,1.2630361231462608,0.8265904032709893,1.0813771848310971,1.164178786121084,-0.04617052160618451,0.009460166671999995,10.464457927401451,6.47590469089462,1.8870915365650904,2.3808327137603165,2.3518239263094647,-0.09728072732783222,0.02538610174860018,35.845142187566985,6.976787683723931,0.7156521080100435,0.7390930862513581,1.2645407943412972,-0.28940967463630063,0.011832183797800013,11.815268837894774
desalinhamento_vertical,0.51,34.2016,33.4668,3.1211945141823323,1.2931534264976339,1.4785673160768151,2.0592438233634125,-0.13327654636149644,-0.0020820224287999823,26.993944205326855,5.838111240529304,1.021799849775976,6.645257988726255,2.8715940742352792,-0.5959596794230513,0.00829331381660001,63.90490294513187,1.4577163353405762,0.3530202393106883,0.3581117890020879,1.6765957720160558,0.14277900419557055,-0.001918335833999997,17.782745156539175,0.2705571393125867,0.31107616778894026,0.16491867477649846,0.6880985987642363,-0.13313684918093172,0.0034319523381600016,3.0543574789026096,1.4739225552426134,1.8127242594330577,0.9947859353435639,1.530108092637536,0.10521536690172262,0.011296439474199983,15.424597751160672,4.448426125389454,2.432198062962148,1.0615379344918252,2.3725165113585973,-0.5451183096911314,-0.0341443599795999,36.97800260856058,0.6332793609131347,0.16260869560544017,0.6233558323272571,1.2560194517325662,-0.23190401845350506,0.013348562829200014,11.749033931966972
desalinhamento_vertical,0.51,35.2256,34.4688,4.104342200011339,0.886442076783508,1.1183643808043664,2.104079150805145,0.1279938113501875,-0.0013337312591999984,28.106085784810023,8.41550992937224,1.5294786332799977,7.023171337831051,2.8877775654586424,-0.47019438424945026,0.023322344983399978,64.23606513538716,1.9777310175692202,0.39734233388761614,0.4617734200390784,1.7487615711988926,0.37080279550311346,-0.0016820822818000142,19.265862165895598,0.20134064118355202,0.1654394507277131,0.16803330400862707,0.6876455638725815,-0.14645169055431184,0.0029997778090000006,2.4156124146996087,1.0484023238636206,1.0001269518054814,1.026773066443044,1.103778180890288,0.5645127643455803,0.015091324484799995,9.906434798132572,6.844934581616208,1.7379605619870624,1.5874477657923043,2.2235666171814454,-0.2717618687897283,0.0178120325634001,31.54468811840275,0.8937188298889307,0.16415363712867884,0.6410645297905363,1.2799018621978235,-0.3489343714550972,0.012782535675399975,11.944874794130667
desalinhamento_vertical,0.51,36.0448,35.2704,4.257302603448724,1.0300132626323772,1.4636044043261385,2.1113770000130168,0.2672198432438502,0.0008409029404000014,28.307750048601857,8.982482660017213,0.38188293993564293,9.338650278296527,2.9020723552933303,-0.5062176023238503,0.023283616950000047,65.09494169837082,1.7632681032538884,0.42174531104097224,0.5719231429389139,1.815903215601766,0.2582143273977824,-0.004473724460199994,20.657836697886438,0.12209324195775165,0.18812579765578005,0.18239053681908682,0.6902867722060233,-0.30173762871846277,0.0024869589467199998,2.1491894333394375,0.5759543717905852,1.0217490637153952,0.9820353083197397,0.9168836757340437,0.44900166142284315,0.007430929053580015,7.54113393446335,6.718956103282482,2.28425453414373,2.149690759044352,2.300574012039478,-0.2888872954192405,0.026260232747800028,34.10057243574292,0.9682913070151311,0.14606823120910273,0.7944436806870132,1.3038765701432766,-0.355168631742246,0.013664751471999987,12.254603869273204
desalinhamento_vertical,0.51,37.6832,36.873599999999996,3.22674395158653,1.0013214996593789,1.2603059904002274,2.101321511504756,0.001872982108244159,-0.0024054649991999974,28.1263951284079,5.324199635693262,0.9861257082595499,7.413291583468595,2.847184391475751,-0.2994530807225084,0.00614436409800002,61.28375173697616,1.279329088840906,0.4556928507437694,0.5101324697185062,1.8406352470529534,0.32638619900905486,-0.0016629905379999983,21.303123287901354,0.12182766640668323,0.13858961681242518,0.15599262830665808,0.6905529364152048,-0.4413785556335146,0.002662317540439996,2.1754551128226205,0.529824707358469,0.7209138891697802,0.8680720730332826,0.9152482859599428,0.033232280336299436,0.011313521895580003,7.689039819098142,5.7613081356247,1.69672358350004,1.7037728242941947,2.323709873140299,-0.1891039049140164,0.03919192073460007,34.940680807580776,0.7075917936761711,0.14886024770691153,0.6573325919470808,1.3313161687982789,-0.31450487939269145,0.012445337998000008,12.566565685356569
desalinhamento_vertical,0.51,38.0928,37.2744,3.9908575506333985,0.8155083258893329,1.449249791728911,2.0973462684292508,-0.1434888551597302,-0.0031913208783999935,28.041242614003803,6.3716153563928,2.2077437862487708,8.763953691322673,2.832860321561705,-0.38056760883723717,0.0096226248366,60.04829329769127,1.617811835050346,0.38959601402168725,0.4361043291793293,1.8162954203725645,0.2726526815794914,-0.0011142802489799925,20.717738355847555,0.13553199677792666,0.11011361451958662,0.19292098332158222,0.6918765623117932,-0.3797524118676838,0.00159012506374,2.203554980789136,0.6831483357970235,0.5216377221578039,1.0278591027544304,0.9416626283832903,-0.09905301270326694,0.0008118100194600219,7.897588698900175,7.336620060855585,1.1015179825279142,2.160645362469909,2.3087343036861183,0.12563299592377408,-0.061351480870599974,34.5055141013542,0.8714115183903401,0.16450784627962597,0.8048155930448028,1.357616728058752,-0.32292344924807104,0.012475240445199999,12.683342232066092
desalinhamento_vertical,0.51,38.7072,37.8756,4.20939227760074,0.8894909295113206,1.3173071485076575,2.091680576976051,-0.11533613277850163,0.0005082860880000002,27.747731542582077,5.727689041438797,0.8815489315459231,7.457757849237623,2.7172325026850976,-0.16543188408531373,0.008666523550000018,53.24098194548893,1.824818241990637,0.44045531211878125,0.5290530886958527,1.8568612550438035,0.3662687717779143,-0.0008742427499999959,21.652510790135526,0.18717671809005768,0.13667861203952894,0.15537352555161163,0.6906103146035993,-0.24530760059173096,0.0024864122622200017,2.3425543192582414,0.9372070517239384,0.5915065863090229,0.8617753444796363,1.0292834929695929,0.36624999678627956,0.006108333640379977,8.962343940682102,7.213827127801788,1.3556802328572464,2.0547721845885647,2.4498250212899757,-0.3378104594995559,0.006282567826000023,39.74384865631293,0.8185219028298311,0.18314323278930544,0.7536785306205293,1.3082014410547822,-0.432165747303495,0.013445776616399991,12.22525163967861
desalinhamento_vertical,0.51,40.3456,39.4788,3.1934696624882886,1.346484972835447,1.1233766126050342,2.1191732195571555,0.14816064211241864,-0.0008672403836000042,28.48563066235923,4.720139185014371,1.597989297068114,7.808194169406198,2.7269846316817987,-0.09742551085967843,0.014538415641400002,52.9118340450072,1.5157058329330972,0.4352762288756348,0.5863288806353606,1.876646943466378,0.19593562964661038,0.0013903844417999963,22.06981055057893,0.14050097100319095,0.22661518449682233,0.14535836086337506,0.6909675965703669,-0.24301106488382196,0.002415382017019996,2.5250874259494056,0.7347574350106995,1.2656928272037333,0.8218605467021005,1.2215275006264028,0.03598772900781455,0.006734103654400022,11.188614854481974,5.588904822419961,2.607253890172758,1.951501525360468,3.086179848794342,-0.6570423942860351,-0.0022834704519996757,77.0943216655991,0.6040412235645161,0.1993302015754254,0.6128449438092775,1.3346044756996442,-0.37280824870375184,0.013751874356000017,12.542883703048963
desalinhamento_vertical,0.51,41.1648,40.2804,3.9536577754600453,1.204687968808328,1.312553557882679,2.180901966698327,0.13998970430476643,0.006249208632000001,30.24862646804711,5.451164589963762,1.5729951563403677,8.420498436289481,2.706342151556785,-0.08985496205543608,0.012753279131799996,51.90532138522111,1.7172980352280747,0.4786245660476014,0.5269238754038241,1.9205889390485855,0.12762535787729457,0.0039703480960000094,23.052931840449617,0.15034014184864294,0.21756670909179787,0.17789631672055695,0.69191659569736,-0.12721617016803544,0.0013838246778799994,2.346962597274659,0.6960405461177086,1.2295678255436,0.9669308616540953,1.0920502069555806,0.357594951912688,-0.001101668659400013,9.599043298833193,6.634913011696239,2.310329707415385,2.1594219170372084,2.3763156788849122,-0.291162841677576,-0.06407892898799995,37.058295602666824,0.836002214397154,0.19286653173880874,0.7834212511476379,1.3377712324910165,-0.3995105426818304,0.012934393120800036,12.575672168331195
desalinhamento_vertical,0.51,42.8032,41.8836,5.741634021945661,1.564006191846993,1.6216855345958172,2.1622238345137967,-0.21918963565824878,-0.00030954396280000326,29.608527419479056,5.166504760731558,2.0392402982514555,7.172776572511104,2.6560736957350244,0.17467970725456006,0.009790413841999985,49.40857768492008,1.5014320380472927,0.5493673971697141,0.7806252664232715,1.947936923474643,0.15498387255652712,0.004311277981800013,23.72839253686121,0.14437158717587456,0.23278451379923795,0.14369589448986633,0.6896150198775521,-0.4176146791603532,0.002821998315000007,2.194904505384832,0.5430521456774497,1.3755463966819959,0.8121579446022376,0.9564156474989823,0.20356740001881146,0.007822807963600003,8.101947439812914,9.754745958117587,2.60678480872334,1.0370583513547444,2.2402619743939893,-0.17484224530049808,0.033805517694200024,32.06306338995667,0.9885862529662577,0.21663029788217503,0.7690943128831815,1.3757041494357236,-0.4466997805448245,0.012517248194800006,12.936063574321807
desalinhamento_vertical,0.51,43.4176,42.4848,5.219061082863979,1.1867300350801808,1.5739112397849742,2.1836134615825085,0.07796018080733047,-0.003988110718399989,30.198007396533555,3.648508573268408,2.269925201843238,7.728562750077146,2.644289010373375,0.011858990682362958,0.01325264623319996,48.706337812236946,1.1010010519884093,0.5087782886684055,0.7087079915132141,1.9548355975715175,0.09800398024443391,0.0006241572802199945,23.8632827407574,0.14385317728563363,0.19560412993047338,0.1651654593047295,0.6882584889167247,-0.2551648439836156,0.0027916834231999977,2.3282334855308684,0.4166725930914916,1.2209821012090474,0.9908238243206517,1.0870136451494559,0.45205948078897595,0.00876531026019997,9.440332033421637,7.888033866704514,2.3558133010959827,1.531686861777868,2.184441868113672,-0.07291419358285278,0.020430566022000003,30.215567889800077,0.8581304532238656,0.7876179521165051,0.7973381834483079,1.3707958363459323,-0.38799298919998915,0.012171659936760004,13.006470966038862
desalinhamento_vertical,0.51,43.8272,42.8856,5.319829497973209,1.4687128301654193,1.4021380185944479,2.1924670055543785,0.15974065819776273,-0.0023393773759999925,30.702804373215056,3.467961504089329,1.7368287131648645,7.053818400485238,2.669069082821437,-0.0629850011049049,0.016736227234000013,49.758385521542536,0.9826063897680414,0.6507614891957646,0.7095160340188709,1.9926287706070287,0.3633284273894044,-0.001089337808600002,24.90690425575106,0.12152034971849836,0.24688946957929664,0.13168290223606427,0.6905240060750004,-0.34329206219273445,0.0024370309663400078,2.2241038343632034,0.22421529976936033,1.4131080079008713,0.8278837685059369,1.0126842225381898,0.176071601800321,0.005405132600599997,8.630421840956664,7.708447585640233,2.647814077306322,1.0572711636047245,2.187179678908313,-0.1824743312793884,-0.006124646475399973,30.322982417303162,0.7686804297122026,0.5091003024215733,0.7145803893796164,1.377319317327408,-0.42301589817935925,0.01350538593619999,13.138351187636575
desalinhamento_vertical,0.51,45.2608,44.288399999999996,7.526570387088408,1.1115047871700379,1.2027258061561046,2.2192872207375105,0.25737617059842055,0.0028484204716000007,31.491300516381475,5.15993615119463,2.5869670333443358,6.149451519170649,2.653761199605946,-0.018592498366932997,0.004595110279999996,49.0014767591639,1.5140800723472523,0.694079193820191,0.7362714931355413,2.039297420406598,0.1385389259152494,-0.0077141223282399946,26.10448136068138,0.1136093425372156,0.19956532288953527,0.10498616832300746,0.691510367312318,-0.35909733972979296,0.002299221842200001,2.395548338590633,0.21479883986702217,1.2928512440222186,0.6313567299721136,1.1681441462835263,-0.13501855230676973,0.0043939760137999915,10.28133418313247,9.159192689361458,2.700068092151307,0.6856254506717878,2.282400014255577,-0.1125304114245611,-0.036696455257199986,33.38356388245654,0.953008352187686,0.7249968092431589,0.6517045516893138,1.3855798016243235,-0.36954085291936467,0.013675874461800009,13.254299114098691
desalinhamento_vertical,0.51,45.8752,44.8896,8.007445995511635,1.143901291695015,1.6204489535394708,2.289123774119311,0.5181621148282365,-0.0010047482496000012,33.73332482361012,5.826361182163415,2.6991915235691826,7.432892930889103,2.642300225880019,0.013290408547731669,0.0004957113340000053,48.576002448108895,2.0581130271948282,0.6961946647121166,0.6913745045965957,2.082410395230597,0.09203547887306351,-0.0021106631184000125,27.171731740516147,0.1327358112599717,0.20566736508342126,0.11395455408091447,0.6911233348739549,-0.36062865256456433,0.002591145136199999,2.2253620640347043,0.457483187922267,1.2151839127253614,0.7053943580762035,1.0468830852657447,0.08055591397260198,0.00643130165794,8.878861751490826,9.029207365368602,2.816759655523543,0.9341522877882823,2.212692275224744,-0.007713333090502594,0.020781849891000015,31.18534644241735,0.9690651098874093,0.7200349024566717,0.7010424098607213,1.4022049145757176,-0.38448341582462175,0.013922513585959959,13.395839935683748
desalinhamento_vertical,0.51,47.3088,46.2924,8.242555969145055,0.8309922318464273,1.5690973514270452,2.33537981638339,0.8277375662927291,-0.0018199130720000013,35.57314406272083,7.029994326025753,2.0040834017788596,7.976105414789838,2.5862778395047283,0.08797213553253513,0.006445802302060014,45.58793951433897,2.1017467790635984,0.9115567660862156,0.7473000277054168,2.139953633807541,0.6537652331097776,0.004029505589199981,29.034512742487397,0.11829865358929155,0.22602338616021858,0.10706874597334862,0.6891277122917866,-0.3506481278775837,0.003141668746820008,2.354100845433401,0.5643942692109183,1.4043216120531146,1.0238627124763353,1.1354937496282798,-0.15005254437780913,0.012206059525000043,9.832354171655696,7.028268520391716,2.944274580906207,1.4129141409573225,2.153157825165608,-0.025615764814094,0.0197560109799998,29.467980658282634,0.9515077675713178,0.7482405218911522,0.7742098974540005,1.4052429464186074,-0.36402536861364077,0.012737808184800026,13.488032602333108
desalinhamento_vertical,0.51,48.128,47.094,7.122882668285906,0.8619280118075691,1.2709004465720277,2.3344078659812935,0.45691941503607536,-0.0018972715288000045,35.49507183490542,7.44190374788613,1.5514869907066613,7.2996659006518,2.598696621537483,0.12411934346718789,0.012367537530800003,46.249606791925736,2.257598623884941,0.735528898109835,0.7154030644632138,2.1854534774263037,0.2677975271756128,0.0018777478519999985,30.247555857036144,0.11734898452384514,0.13762530201250459,0.165893022886477,0.692732403210023,-0.2050259324178363,0.00045771073882000095,2.5425330677992184,0.6604851134101658,0.8442690469258894,1.1667511059058886,1.2792562833010264,0.11105253541767413,-0.0040550357251999975,11.652341072194421,5.605518139290206,1.8114967705643499,1.3480719144031437,2.3613277245890236,-0.30486159372100374,-0.05105280149360395,36.4012236193533,0.8706700576033913,0.6136988979033343,0.7120099583667977,1.4160813037564217,-0.48166931323814177,0.013898642287999977,13.671308795929662
desalinhamento_vertical,0.51,48.9472,47.8956,7.852293319311562,1.1879969945131519,0.8278167850425524,2.367714040366444,0.5094743815683098,-0.0015814868240000006,36.68188113193481,8.379239552951892,1.9540060056320856,5.29474121452301,2.6254222511827074,0.05148732484575724,0.004561740347999995,47.32477181429633,2.4390050678875594,0.8691077027916979,0.7117744474234516,2.219646363762025,0.4514584534715538,0.003996140779000013,31.38824071445994,0.10294119071852136,0.13316452910223417,0.14467730177653026,0.688684859162886,-0.23367237621398518,0.003307566428639997,2.4214148332985546,0.5079550404339335,1.0538259940806465,1.0330372152241898,1.194197700594356,0.20616458167019092,0.009527135984000002,10.690932906368701,5.175911220659144,1.8668871296220795,1.472015012875965,2.186773774894933,-0.27669657009149207,0.0043172486921999745,30.302132483057655,0.9580292567399867,0.17474732558784634,0.6597626008420191,1.4133614553219396,-0.45906409039885476,0.013793401672800002,13.74203910686224
desalinhamento_vertical,0.51,49.9712,48.8976,7.446732451035477,0.7232368058569482,1.4399745720166444,2.3885255834331467,0.7077325491226714,-0.002856074565999997,37.46094690706538,8.684541741952641,1.6968991408722827,5.358797859457537,2.634684935433264,0.08168407365727504,0.011837261051399966,47.83578176041934,2.468770936368494,0.8644572773669756,0.5919159397693461,2.241848238402105,0.1557045717676795,-0.0034774453800000002,32.02367534219598,0.11859841330940002,0.17370746954994604,0.19352799871824644,0.6890555169375987,-0.18409930693814225,0.0030514667814,2.390762820132095,0.2799915230573936,1.2680327205217539,1.4948468367046637,1.1568122067859112,0.5788848709550609,0.010479786425799996,10.313064013071289,4.3978686581355255,2.1015664904683278,2.5412811622696356,2.132785203829617,-0.03567879561763965,0.03874353852860018,28.722099582136536,0.9308520921641581,0.2265511253078745,0.6893560802153271,1.410444431375653,-0.4834137706039656,0.013697668763200027,13.753811005337973
desalinhamento_vertical,0.51,51.2,50.1,6.230013071459491,0.5268143268877116,2.05808808533876,2.342432114740474,0.4483321305163033,-0.0024787502979999867,35.68955569094532,7.653400704453348,1.1988959026044468,5.025037246253243,2.6255627800810992,0.09291312610727376,0.01589429627660002,47.422825592800926,2.66462644245779,1.2903298004315729,0.7439211558528452,2.2396689003183248,0.21196877313714824,0.009324962135999988,31.920825616587422,0.12173977510697502,0.17799209189052342,0.32757099607284457,0.6921788679764836,0.09086625331745068,0.001150821912120001,2.806988814669972,0.3157472272408843,1.0832880046391695,2.52996813714164,1.4426119174914591,0.5357332716633727,0.0014878898752000212,14.065028679132768,4.053857639412062,1.3245661467872463,3.9464259090433145,2.2124281807796304,0.25895859139173405,-0.01755012823179998,31.203746867146545,0.8424511119588278,0.11904674366792249,0.6910262750774582,1.42555662309581,-0.4874904768207182,0.012326038176000033,13.858396700103533
desalinhamento_vertical,0.51,52.8384,51.703199999999995,6.381601444801214,0.6561278071322773,2.0204309288292794,2.410585641967298,0.571839211082513,-0.0008924516119999941,38.30055686042856,7.907024754353263,1.0888608007153535,3.46650287597236,2.699248060832063,0.012836502091043478,0.01556131763,50.867904700249525,1.9088289700896581,1.0279487980754467,1.2038155652648481,2.2937471212555423,0.4217660948929076,-0.0036420558138000048,33.764252365197315,0.12327770193980615,0.18766026542701128,0.5088832474414685,0.6906103146035993,-0.06039367200206236,0.0023728735292400014,2.9832497442325754,0.5065284285481383,1.196143592085614,4.1927000586695105,1.560832320509252,0.024625055376562344,0.005987421640599974,15.85093090224365,4.692456468367248,1.1037720808680587,4.9165455220889696,2.1951235792056805,0.12769377388066294,0.021647408686000007,30.46479704658463,0.8796375010642759,0.10171744843172778,0.6939013942570631,1.4324114154336383,-0.4929625145782759,0.01206984546680003,13.964879355884046
desalinhamento_vertical,0.51,53.6576,52.504799999999996,5.580094973719371,0.9662752100892765,3.7817331929958495,2.453668864624526,1.0616062784388154,-0.0018463654639999927,40.32353954868566,6.00713054872675,2.5766131024435075,2.725946801959646,2.755107043204598,-0.07636326895963519,0.010707679348200005,53.880032234890976,1.9531504074660744,1.6554580442616342,2.453662115431843,2.347829413163686,0.04741516448746319,0.0003016127220000151,35.66749506491626,0.11055600763880727,0.2889111784502715,0.7488972059182053,0.6914409299085192,-0.19531909286782945,0.0019852372736000002,3.1041595200791066,0.38417933365266976,1.7630860620921132,5.964384740865856,1.6494730187406546,-0.27020064526411014,0.002799451546000023,17.499797758885308,4.185720044935205,1.555734074213708,5.487673231548433,2.3892249369590686,-0.2246153130498727,-0.0031796000800000685,37.25539671757214,0.700420765059472,0.224711366239424,0.6559933440023713,1.4313496076167995,-0.5214934386103596,0.012419599384359978,14.109698683962206
desalinhamento_vertical,0.51,54.4768,53.3064,5.965404228167372,1.115940285788991,6.447647613183692,2.5511022682388105,1.5604517216650278,-0.008775607654000022,44.77606812819905,7.496439839770014,1.9719264713031583,2.3237927323580374,2.804399577287624,-0.11222003185337792,0.00418568819359999,56.728849330516944,2.314570712856916,1.3672270168292193,5.2016186788410606,2.3835072461849136,0.11148063072991654,0.003940488726600001,37.017915985420345,0.1128614525780296,0.31233586783032047,1.557802110992763,0.6968045354315251,-0.24585454362682402,0.003050363764000005,4.312436126837125,0.581467178084536,2.0535184787977134,12.618326666233955,2.096795519138797,-0.34882525906364803,0.014065690246000023,27.736614235142387,4.539889743929314,0.7512888143799569,6.751629078760022,2.4225192916707354,0.1372954699999953,0.03827363825299993,39.18075370353803,0.8753302537845632,0.18849259086424777,0.8095954291783753,1.4366516490845684,-0.4651364802771929,0.013807873710800021,14.08896520924838
desalinhamento_vertical,0.51,55.5008,54.3084,7.880539597380848,0.7907524695690481,5.416591023266003,2.512437266191406,0.37231198421498624,0.0013895302659999921,42.3470686232682,8.691871527774978,3.000438914398391,3.085476560305561,2.746539383167784,0.057870255306481155,0.004871445351400005,53.440210829098234,2.6252086706823503,1.227981168558514,4.818972683384832,2.411447498623404,0.008385357106229119,-0.003683549671999979,38.06725366878413,0.146975870053381,0.13516710455468978,0.3346796202744579,0.7050736578428105,3.952722376630714,0.002492308098520002,2.7946085873665423,3.124334512680508,7.795987283011696,32.2898710996572,3.1324031506068586,-0.6415010662920988,-0.0020120797080000257,81.20012211005061,5.3502633386059975,1.037857672073127,3.61144072325728,2.2326921275198477,-0.04631603926432604,0.014144295045999965,31.828941557133337,0.935153871440519,0.20151283570679973,0.6662090436895298,1.4297623429138169,-0.6058383260798252,0.012173474149200036,13.910557051872939
desalinhamento_vertical,0.51,56.7296,55.510799999999996,5.908090138810405,1.1243206670326378,3.4718743217090364,2.4124361458797323,0.7000611795155902,0.0006318172520000129,38.32418399176249,6.428217472737066,1.8957542379446746,5.248164762567023,2.679983507323797,0.009201148736756704,0.006513268880600012,49.95846620715968,2.0386998652901194,1.3351284900470104,4.826559118743075,2.42812616441591,0.15549558992440327,0.009690300684000007,38.762681789480176,0.13901955318065012,0.138757784874069,0.4771591838838947,0.698981444844979,2.11321444155596,0.0025780454890199987,3.0350075994298082,2.207810292984407,8.587505219536872,30.26737760473554,3.047914472827943,-0.727141518183168,0.012370757604199995,74.90895595651526,4.26409270065812,2.2183580923016755,4.542043533630142,2.1392056056888538,0.08584875287809757,0.003074803865999971,28.80161471783355,0.7006186702628414,0.29334616894868754,0.6831637640708544,1.44008777305322,-0.48636009150250414,0.013226011297999997,14.154824179755028
desalinhamento_vertical,0.51,57.1392,55.9116,7.277673517832376,0.8992767448843402,4.052272006812959,2.39957585868406,0.2779337353895275,0.001514886336400008,37.720407543461775,8.1766307121394,1.811446137921094,5.974020467169186,2.689476470722141,-0.010860831832445239,0.01659962088600004,50.43701892430359,1.76642813250224,1.519353950968695,4.64594546461403,2.435613647008956,0.06148977734232508,-0.004027321751999989,38.98216910862079,0.25821097194609943,0.31591372006065044,1.2098726439509013,0.6904228332151037,-0.027417160327096735,0.0035109993532600027,3.882280038241274,1.3390799131869247,2.0324832660020418,8.786618154292007,1.8838320151740504,-0.04442766466595005,0.012525961932400003,22.741999097361028,5.154958870105524,1.7474503613341246,4.4215808401906695,2.2694017966350684,0.07777763029993734,0.00380446450500013,33.06870413533155,0.858135700053325,0.12695107910569534,0.7135747241792904,1.4413471079411537,-0.4463033784250916,0.01236609186800002,14.222172747080073
desalinhamento_vertical,0.51,58.368,57.114,6.691586541024736,1.1593648806355452,4.51283492660308,2.364614785561772,0.09645729555133853,7.37653563999965e-05,36.270852584524306,6.99792229978652,9.250791357734899,6.551361589161018,2.694398677362875,0.28781247428914813,0.004721148437000007,50.80514060112299,1.6670283028215402,1.8994278027413607,6.292767599744221,2.4749697876771757,0.22937567315159368,0.0032145974364000047,40.59536020156984,0.20367296352389977,0.30392975485725937,1.1135686883714162,0.6854443735550669,0.2926132742876826,0.004177236503220004,3.8388239727363107,0.9790269411829536,2.052921758955473,7.8326056406194144,1.7918595431012907,0.8416835385442303,0.017656950470000026,21.887785301915144,4.6507282598603945,3.0876884541577367,2.2816504734795386,2.3435708287127808,-0.2031231998604257,0.0637650811123999,35.75628652017231,0.7474921469265565,0.4125320391617719,0.7427955705879805,1.4552334535555225,-0.5452245746745934,0.012824239012399988,14.311968689455346
desalinhamento_vertical,0.51,59.5968,58.3164,8.170774678879722,0.7608784363005884,3.747359742747621,2.3379536896259396,0.08705541094759761,0.0016755520400000069,35.34679857965094,8.566836417154647,5.744929930079272,5.615669049972843,2.724070026244,0.1934266304708352,0.004837816443799995,52.144717655960974,2.8420234873170913,2.065104704997698,8.134687092508283,2.5404996533452353,0.07639441689017046,0.0008153718540000051,43.261831204914806,0.2973509522231602,0.3432143174035123,1.257407739244353,0.7620407471335627,0.39985175329420075,-0.001752774919779991,5.5409161786236645,1.381336067322643,2.2277605033113073,8.62952878307442,2.2433244074308156,0.5305685976906451,-0.02080294731840003,34.10922471173346,5.803359116696082,4.28841946380351,2.812531999682218,2.9102582080757573,-0.5873595160678198,-0.007769950464599991,72.24532042467901,0.8472634480822189,0.2673002069345326,0.6467713733692391,1.4555881721168182,-0.571092901131578,0.012069313266000015,14.44063946389066
desalinhamento_vertical,0.51,60.416,59.117999999999995,7.863469727780511,1.0641472558711642,4.035742891323381,2.356902018030117,-0.04236638369855017,-0.005987793606400009,36.049394779959634,8.734570230671913,6.748964030761696,5.704595765689074,2.728869263305498,0.14057749895987692,0.007718108094,52.64493101324313,2.1730975121260725,1.5754677997158857,7.176202375964761,2.5346700880135447,0.24161735752355407,0.0063500690126000086,43.02832982383432,0.282743523474842,0.2720856784630829,1.1487715258662905,0.7569813947203459,0.6388317143138091,0.00036556538459999995,5.479972619285865,1.531278401040162,1.7685422773023027,7.546828683543995,2.207928260358685,1.0013699076934532,-0.005189097074400068,33.29007486600917,5.63052042356276,4.566561128865675,3.197801269336736,2.881649199074469,-0.5503481349680963,0.05613451809400005,66.9076582591028,0.8357374430417301,0.4204914206765092,0.5531928448434684,1.4534767762955694,-0.546483125588547,0.012436184940800007,14.39582246731465
desalinhamento_vertical,0.51,61.2352,59.919599999999996,5.758249800512881,1.0305478086233408,4.687608088518795,2.40008121936155,0.1558192335075983,0.003712365362000004,37.656292993806964,6.81237369051493,5.255022043056527,7.27261250181689,2.7863706915302453,-0.005602647460152266,0.00852476972999998,55.50751280348522,2.0140472778011613,2.7272368083101974,10.01339205596231,2.5875873546660997,0.1925261441098174,-0.004187790047780005,45.52132944676504,0.23867004807085238,0.3360979364578939,1.3335482318435048,0.7163335800059538,0.43766646398963616,0.001775784325799999,4.577953301034538,1.278172045283223,2.314519221365786,8.578636888932783,1.9969896017414457,0.9798111967905996,0.0029694811240000216,26.913040167888962,4.012630444045589,6.434846733255646,4.1198173487038305,2.454266182965069,-0.30017543167753846,-0.003026407859199786,39.953450583008895,0.6733481195617498,0.2687590564166832,0.6445620809597367,1.4549817228397157,-0.5833035772951916,0.012836786263160007,14.36534110603173
