defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
ver_mis,33.9968,146.73627760629245,14.185676475329961,17.115502034759785,491.38536755113176,96.80094723131513,91.19135531402569,61.60254479840387,16.853246223117008,30.884540866397593,11.388743564364768,2.501849596546085,0.4505870429073716,59.63480339349075,9.712302101237654,3.813886736242405,118.9677350716043,57.78912825864556,32.36178706089656,33.2664,24.393711864674298,17.64963659583405,34.3536218556068,,1.27,
ver_mis,34.4064,264.36960254720196,50.243772886730596,91.47577263530009,458.8121787126172,68.20807090546964,514.5641762062012,109.83176341907037,15.131067533255319,7.819460193662907,14.618626067422971,12.991661626301408,6.239395144960709,77.9217263492166,71.6569546594203,33.745788071757076,217.2997587363348,205.5666162376407,106.32175219383429,33.6672,47.13077221924813,14.941735372789653,46.17713520306352,,1.27,
ver_mis,35.4304,275.94666531899605,34.1833742018394,30.326046633191332,382.89855250882755,19.45250394340776,127.25233529430766,112.20645144625652,10.648868201536438,12.340445181905952,14.274362329724573,8.160747611756523,2.034034033433727,70.17910341895929,43.90019369960087,13.058014305465042,227.39811195483813,124.76276870640122,42.34864019025224,34.6692,59.06452465796141,10.112895304688209,11.114823080591293,,1.27,
ver_mis,36.0448,222.09736761698568,23.782872010072182,23.70755370160714,401.8372301764479,12.136712778292646,54.82366892219464,113.926279988322,34.1062214622594,16.9576768269152,13.107338906300235,4.672198183870062,0.7622608381964662,68.61375945400358,28.37004810551581,2.5744549482785795,234.7718236401421,87.50545692954792,15.62936363338999,35.2704,48.43322109335849,5.468150450202381,4.217108248181157,,1.27,
ver_mis,37.2736,258.3260950411634,27.147809751000455,45.76595499075842,396.88090894996833,71.02319546139806,203.49320473873908,120.58316356100251,15.552878330178057,30.205898410307466,11.406094029601565,10.894308705817064,3.6140623774459795,78.09174298422671,46.59805848602998,20.193499213522593,304.71525771271985,165.74538318997585,33.63346351958618,36.4728,57.03786874946482,10.322567918704491,15.984080308002182,,1.27,
ver_mis,38.2976,198.6689239713521,7.582141578778875,17.368522723004748,287.10939400822633,21.3875829084832,119.33888345432567,62.601657607547395,46.68436745474827,30.790011675468566,8.615166126851976,1.2480238968879118,2.362058537363366,45.99746902325077,4.114946659596084,11.709570503362201,245.4259976048693,35.941692725129315,22.14793687267153,37.4748,44.96081072532474,4.55688200949743,7.341361888597443,,1.27,
ver_mis,39.3216,221.7876861949316,6.108037942901942,31.35551277688758,365.81206509996855,44.382654417638314,108.14574248703101,111.561704104618,19.622973913012927,28.18351616807568,10.453667126671974,4.2960371555434635,1.280455224307596,61.30336257756255,28.907370408661922,8.586814109129746,251.80446066182301,102.08400347931207,36.81320085196534,38.4768,46.61940294715401,4.749432052803331,6.39790477089951,,1.27,
ver_mis,40.7552,239.93915787630343,40.17197164832995,14.38074294365524,351.25858375146885,47.50060878789949,81.81513733383335,91.07207095491167,6.992280170712089,26.475650284638213,10.817750835447134,4.4534811349851315,0.8749496231728195,60.14490072910424,23.744605545016963,6.109130671427669,337.65820518979746,54.52100329627539,21.28206234655769,39.879599999999996,47.15225069113376,6.529874064709401,5.82317659100076,,1.27,
ver_mis,41.1648,303.21527789321317,79.98150063642211,46.84117166877872,375.18000566347126,96.47994723811009,419.65210135370444,96.65837068078314,37.40422934503632,34.64071979932066,14.777869489750227,12.927202972431658,4.610868695693596,83.99243745902581,68.40228914751145,30.294640407986808,439.0937255976208,189.54563440631114,90.8717380803608,40.2804,50.95726422351378,16.63045272779192,28.288300554137958,,1.27,
ver_mis,42.3936,278.2807033150958,20.37934897085551,20.764641610600744,260.1217346670036,31.484473066223067,119.29759101079667,96.18747644340164,15.472513731105904,37.20802925471886,11.51998777328664,4.226624709615114,1.4592730407135175,64.7612321320905,22.19918832895376,10.948032538661707,450.73476460986706,77.41280909472978,40.15688296503782,41.4828,45.94944257236808,5.193186115315656,10.847983456649539,,1.27,
ver_mis,43.4176,381.1832470373993,50.3187304853056,37.57755592144241,192.1276014347358,47.44770749491132,129.5818891742204,61.92360162713175,7.351531887663767,9.299304851262928,13.804147397708736,5.422312849193627,2.9110904483546154,85.13760384314199,38.00068707569104,23.84453421703386,529.1434307827776,84.65963440806199,22.076185037784988,42.4848,45.66846750426025,7.017105215424852,11.334863853635289,,1.27,
ver_mis,44.032,461.2554413371878,59.50473474725184,35.987255673846946,208.75261376656462,80.42138441242135,198.59397524211158,83.4719621690591,29.837838501566186,21.197920230985016,17.185884822441466,10.424363415818453,5.251993527219634,94.71606815265396,61.83101218400253,35.68661302785858,646.1591901631125,173.5352198303004,8.734394327504644,43.086,53.36099956262218,13.343908009473605,15.850211472129608,,1.27,
ver_mis,45.2608,507.2888313609007,42.443370566284706,37.31266110928006,251.7534055435239,88.96477235815837,486.5033881304342,107.1048233586885,6.021384906815055,39.61146648800464,9.947426338050313,11.20479324247276,8.919196461980853,73.68111584342262,68.90390961632104,63.40087687447381,663.832983887999,210.62790648368588,56.07138325144659,44.288399999999996,50.748469457315444,20.012702391822497,31.996659883689837,,1.27,
ver_mis,46.08,395.93858904637415,14.929099093536745,46.16825345994863,268.93135440740684,19.199835293786773,91.29715306646324,78.20416488194408,31.531291866409518,54.11767371637935,9.609151547920868,2.2741053276034955,4.76543164881816,63.39190696379873,13.094619956409584,36.56919795433094,497.1133741621787,36.251126611709,49.589770497442686,45.089999999999996,41.54960267734504,1.0134164921673494,9.578896410590566,,1.27,
ver_mis,47.5136,383.71571237965344,18.732740916719102,23.208251866946156,313.97991773828943,32.065151674811375,251.8209566848299,112.73340464062935,11.314426364519116,51.98808935170617,8.113339563581738,2.45884005760163,1.7045378327761838,45.78722077518884,12.311706253219235,5.85835299782105,491.90958207592166,65.51255954842402,48.624056712074626,46.492799999999995,41.010133499994254,3.8782928435529938,5.642513787879827,,1.27,
ver_mis,48.3328,543.4237268746389,63.98772457023451,24.070213222693035,507.41467621627396,137.71588957464994,658.2326540073948,172.21711839522413,28.288019720233457,51.265145604906515,11.403481119673868,11.662161311898416,20.188061348577538,59.87852440182279,71.60205150758533,158.0367814595772,646.9895971830433,195.23194120139678,29.13664408986488,47.294399999999996,59.21821288307397,17.3906891008061,45.95774511895521,,1.27,
ver_mis,48.9472,460.6857651360304,47.08684935881399,24.89939813259544,473.50078404608774,77.52245864986443,89.63378374275817,146.39455837186716,31.385020853310817,29.07447355633666,13.110402937931733,6.102981234971975,6.485337532649448,62.43018183298218,46.44669284123898,44.16847764783015,558.5275113722845,119.01777929130364,30.2124523829798,47.8956,48.73902471505187,11.556740822077728,14.202585742690724,,1.27,
ver_mis,50.3808,343.4409724820441,12.84050659030115,30.21192540819244,413.69727941649717,21.214422092533965,154.30148786850773,103.32226539363941,43.234323091614236,32.39918512782163,13.056178396942302,1.5898348794975101,6.4114365943300875,62.873998448744594,10.316203775155811,50.440055328951054,417.4244404368531,35.12459889796894,86.89632312068957,49.2984,44.67901125732421,2.8584086815043164,11.123878859674853,,1.27,
ver_mis,51.4048,377.45491649582084,22.836227781813207,22.912039585111177,455.10192360186426,43.85355428754469,42.3229270275385,117.75106663789637,18.925046180830407,0.9022338350497179,23.66855238350301,2.3654046137813127,8.447310417293087,90.52823576749525,30.343236315216487,64.36498279060247,410.87165837829184,56.25602115242625,54.784021044935415,50.300399999999996,47.232973021123875,4.63420208986094,9.811915921810167,,1.27,
ver_mis,52.224,479.1625788898853,99.47804945435757,136.8556430034762,605.9686940353101,135.3326258740555,547.1128301233132,169.37444948440796,52.96489418977119,53.762178370323994,16.568764815269603,15.69599237199446,35.99098422565769,89.20053285795602,97.52643092178953,264.5086353165599,478.46902833882916,167.12059999138586,335.1372782841156,51.102,67.30243179950632,18.68569867747442,51.034265220933335,,1.27,
ver_mis,53.6576,434.6044228917263,58.95052729260413,135.60602077269692,531.4567635307047,75.79971207866163,128.33966612115753,165.71588598248516,46.26566788585318,91.91846839244005,19.726464314953482,12.778838232819151,15.14001013639199,104.82597560988448,68.88554595869928,127.26584318540772,493.49988958533004,113.67333557258537,108.68747064257256,52.504799999999996,59.36897096047646,12.344673842454766,12.304750448503826,,1.27,
ver_mis,54.272,527.0120619925847,108.80990649933155,479.6786734106713,596.9701375646956,120.8152371091001,401.61381136317453,185.296661659052,90.02526954933734,341.7867575129944,20.190054135365596,15.629524238984311,51.39451305884838,114.08700993107935,95.54916543403732,416.2706623178247,572.6259961067211,170.4002365973049,328.8213512292877,53.106,58.917540772844895,18.809960359379918,47.0907423108127,,1.27,
ver_mis,55.0912,540.3934136573861,109.16459261869332,506.8828701737415,584.6364323838374,166.00421681849414,231.9192375875315,161.8921254071648,89.2096230344699,339.3659112976428,21.554124434514716,20.054173508178472,50.99132638810346,114.9913163103987,126.10007343834188,414.9872169576344,583.9145442756451,107.9388752053265,199.54938273802424,53.907599999999995,60.800092143147914,19.00012865600801,50.24089467036243,,1.27,
ver_mis,56.32,426.03618903224697,36.91889164136356,23.823226526697415,461.2727409858585,53.86675232491919,22.58502305465371,116.25566641274902,7.704558630212519,55.0319234439669,13.653560350696798,5.119560544487343,7.243945990464389,73.30543319752599,33.34686723790483,58.80349637464156,467.8801045707273,26.147430421829036,61.95920210705988,55.11,50.493238102867565,4.270096962795438,5.35748919678919,,1.27,
ver_mis,57.344,561.4076022945912,79.97543608814406,210.14393345584452,583.2223556301244,219.36375192131607,249.7875477419213,174.075105627657,63.47157035112488,200.0359229713144,19.08724670598974,18.186795190624046,36.939975204174004,92.74325541253022,113.42508923945056,297.4541209071343,609.7165637772274,99.91047998215114,415.0751784065172,56.112,61.78891332487762,18.426243650243492,43.08879069746455,,1.27,
ver_mis,58.9824,428.81299777434657,38.30210910267081,14.921625521880712,466.8252377483513,22.850889021186134,113.54868382685322,92.80033877724489,6.764913181228223,118.82396708993494,11.62541766817058,1.5145600783951076,6.222067601863824,58.32414408133246,8.48811415152236,53.97565157655119,461.81665043709904,56.92001241535538,78.34302640870544,57.715199999999996,43.25266113552841,3.4895301764330133,9.177314670958527,,1.27,
ver_mis,60.0064,483.21167416841473,41.57948959133186,49.29059148528877,558.657239260557,527.4826837900015,72.30556400238865,104.2468371713864,31.56183853386161,49.58108837490837,20.102509078707694,7.036743447723278,4.4813772694246445,96.97489816862904,45.087523048190384,34.09236234076279,590.2637616749959,38.31176497094916,24.00918194375593,58.7172,51.67439165642825,16.426852115445598,7.182580387472688,,1.27,
ver_mis,61.2352,452.8914347393835,20.596429943001844,58.3918528196797,527.1847582259833,132.25819619053445,84.53904419473258,148.70628177931903,25.833158324474066,63.99346991107585,10.385022607726118,5.321441947690698,3.877950666444975,55.426423956043685,35.662485216594625,29.547327855857517,476.51193321517684,45.950186436531546,36.568200314836126,59.919599999999996,48.941293605831056,2.3259027736263382,6.75977432290987,,1.27,
ver_mis,62.2592,514.2778169293631,65.97777205431959,13.07256529511985,617.1442986486883,215.53366118650717,39.28572919599547,120.26540509383707,76.39911339093784,52.58753623157856,15.497410249682783,10.159037629932326,5.930349932605873,74.7903993881337,70.98667511779715,12.540635026829861,514.7255537091467,122.4977701893068,12.123112662357919,60.9216,54.41890441414101,7.661768481843796,0.9444531030877128,,1.27,
ver_mis,12.0832,24.976110806385375,37.9633713069575,20.521713351467657,414.146361732297,81.20547907244803,370.5642314639973,14.542651158620718,2.123621217589275,14.386552240904068,101.60060853657548,42.42502697354654,11.45835212189031,524.176840764672,214.115664562679,57.29195963592979,1958.095906214842,1055.642077938551,285.1808510488701,11.823599999999999,51.67574561984607,12.07413931414682,41.01359909516279,,1.40,
ver_mis,13.312,10.546075999155134,31.58227355684491,22.913151761694508,467.7102440168964,33.683841430079106,201.47077329238806,14.56261928811028,8.593802495090335,4.218700047685044,137.55575884125076,34.62731549232006,5.918987680611301,762.1646379982861,191.44664235795287,34.89999501784838,1638.7959452418233,489.48635738716445,36.66005852677994,13.026,47.03738264916318,8.707907191263983,24.137006530367493,,1.40,
ver_mis,14.7456,19.17602882810797,11.105699879130377,8.282099053740675,314.604602568089,27.32427103106209,118.99844119629147,8.091646760956735,2.4223197989435716,2.996395247121984,90.42639310070494,10.834005807346406,3.266710122884412,495.6271353989327,57.21877127749456,18.318537315117574,1128.3318924898713,143.4906013998609,56.036073858246695,14.428799999999999,41.72699680223805,2.50935897839531,15.558229872248376,,1.40,
ver_mis,15.7696,13.411153768521986,37.3352137959703,328.7407713512154,336.8238997577594,103.09335734853734,912.8134533872303,15.3119342399374,5.161856324836642,29.44914998198523,70.96525205704886,21.2807034453694,1.8011899857638805,367.9142655046206,106.48742811014058,6.435845421942064,1046.7583606326164,429.5707968899083,28.78996785308362,15.4308,57.53293108460885,13.968113442423052,99.92760369349054,,1.40,
ver_mis,16.384,15.032728917932497,26.062547128767875,9.068509180656665,389.6858180970225,7.623310150998618,44.57678272011446,5.92765785292686,7.274873374971036,3.5165816576681816,50.13343293873308,22.037275765226944,1.0871070181335154,254.41079106933472,87.72556199355621,4.587774676071151,797.5144447393924,383.316614736973,9.649586347910986,16.032,51.55841969771054,6.71844299996121,5.604371909439562,,1.40,
ver_mis,17.2032,26.864407794724325,54.92838497746199,35.89615022709599,501.260863887058,88.7549216042421,511.61786759481123,11.618351687463308,9.310354286488323,13.917161706189468,50.18991833309719,28.83178474838075,9.75688842611893,256.7852115754384,148.20731731536853,41.417111646778835,790.0796235433039,636.6887010800555,131.04164440744609,16.8336,63.459312402280084,18.406122766144858,52.111773749456084,,1.40,
ver_mis,18.2272,36.1927430232754,45.558715812476265,35.20381047044953,488.1793833402532,71.74492428002127,497.62901262057477,8.762688713346314,5.795247559900171,20.54135040284942,49.6012827669728,30.73746395826778,8.255203183858171,252.4335430640966,148.62059838878733,43.29599752397154,732.5761823431385,656.8140687671644,119.4075070509409,17.8356,62.58242735485656,18.036676085627818,57.790056288433846,,1.40,
ver_mis,19.6608,17.892165386052188,5.664183670558123,21.20943057289292,314.59882932076744,38.23124981111511,61.77539116334859,33.87701141412638,6.1429385954602775,3.5882907013821925,28.065063395541184,5.213619531007048,0.8490142829517118,146.35057302777165,28.24390876200773,5.426950406627703,333.98548496172225,133.40676305313005,10.786868197957398,19.2384,45.11876547368968,2.9167804752031277,9.08010679586506,,1.40,
ver_mis,20.2752,35.70608926635888,28.29861495169623,1.9425636276663458,383.50406480935624,54.47319761285254,38.080537513024616,64.2435047801503,10.243915588068656,0.4461414723727894,30.92570359451343,13.080790845650316,3.2059278028196556,156.43300807559615,62.69744523812802,3.600758527759072,336.1723313413609,271.7208192307736,17.073096703858756,19.8396,56.36378539273043,6.364700895958721,5.326705687126465,,1.40,
ver_mis,21.7088,40.80638069111688,59.65292468422423,6.843717253646985,356.8976327603156,178.49330328193713,136.45988126580443,79.22750418306362,8.681232846826212,11.213417367075353,19.738202013343273,2.639811028514375,2.299625609944759,102.64555126956925,11.926798964552516,10.285113787570697,166.33094986801805,41.54208434116302,40.660166602091266,21.2424,43.939316591241905,18.644083998034883,13.651735556354462,,1.40,
ver_mis,22.7328,90.53264178826075,30.39732160200227,6.590799449184346,463.85134349316286,42.54427258356345,178.41707814103705,115.35870607186668,3.4958100114225856,5.799294060809242,24.927662393772373,18.217862555494687,2.569413917322169,130.53914012090746,92.41327395861641,11.65491931782875,202.5371581326073,336.54772444583915,48.54860086828388,22.2444,63.53392067083528,6.806245738636461,22.615821894252228,,1.40,
ver_mis,23.552,94.73295159550264,30.280236889609395,43.28649362716705,344.65817942067076,28.05553701420729,263.67632262604315,109.30385884521064,10.789112808131724,2.8433732023736464,54.40060913975534,22.749065388397902,3.577689589195182,311.1650379049,128.45183378396928,22.752612077513056,359.61134666106466,225.68534985692727,23.685999090821387,23.046,49.20158135267585,12.79025346756052,31.190764819873195,,1.40,
ver_mis,24.576,199.6945674736359,42.28161653691802,39.02687717730884,428.5672096222012,56.573763919234786,365.2484871569835,114.70604944518605,14.758088435718994,23.37423780749649,38.6200559657166,28.62969133926593,3.7247477184984734,214.96572628973192,154.1826105567397,22.885045699105895,307.39164953336586,385.4367749189604,66.37510509427365,24.048,62.13037111802567,17.128062153669806,44.43164036594072,,1.40,
ver_mis,25.3952,281.60239466959104,35.716079658384736,12.185905993134087,388.61497981949424,17.67829119576933,121.64936873033423,86.78974548689843,15.169297399974939,23.1941801897426,26.69855945286465,16.980790517395675,0.8241735152265472,144.33799064425344,84.91957478228868,4.650224083425962,213.6246910331459,268.0562365937622,27.6978938067535,24.8496,47.212514173663,10.290022297101785,10.309662253491792,,1.40,
ver_mis,25.8048,256.7083445983008,5.612718809233414,4.543602824137847,359.6016840473858,8.637265952657517,106.97098869520715,63.38026743937467,9.764163007933838,7.4757799728986525,13.639360592622097,3.0664799885434157,2.665293789991585,72.06444524052435,16.34354375152179,8.113020436934146,79.85088104225223,59.40037859646766,30.90245002337775,25.2504,42.84682696453394,2.490268051558397,13.203509586185884,,1.40,
ver_mis,27.4432,412.8919013825664,49.12814307328699,28.235624215876417,468.2659042616599,59.65340337675325,171.0044930089077,79.5030072757002,11.529303779168453,10.792314689936507,16.271209113249604,13.991374830284352,2.0593310750140637,79.06290815990187,73.73569769237977,9.331864937541381,144.45688264161544,263.6274384795518,41.09269515863266,26.8536,61.234664462224075,14.660413854990964,23.648128318953468,,1.40,
ver_mis,28.0576,399.25036815136366,66.05361916894394,47.74605803602323,459.9994586591855,47.32647531472941,384.4480292765794,95.67676734858597,15.880941622086667,26.773543931626758,10.59911107593184,23.248692456783758,2.1784499144859013,75.67289494521077,101.34575067361094,20.29275899421819,132.37997482582682,333.9255339870469,85.99616275802781,27.4548,61.64234671925071,17.826747554595705,44.77041851738163,,1.40,
ver_mis,29.0816,317.5802987375219,19.575792304699046,10.390311090516649,357.3521569476663,18.456278208556252,41.05509021604208,87.97131842415975,5.890150140623259,1.255245183676045,13.597099484866346,6.554900553111153,0.8413877519106763,65.57887516600826,35.23761981655215,1.7800356510364617,137.97460850712068,144.78047623488138,2.9686127636756905,28.456799999999998,54.87946604017904,8.422428948222699,3.714173383176928,,1.40,
ver_mis,30.1056,285.9581286529869,38.69171135367289,47.110739955009116,433.58442290176225,38.447779986749936,282.72413157895465,95.66139653382112,6.657524734181006,17.408801606385513,12.379974089450506,13.252746391310328,3.3100286276343587,61.41338062321003,69.7801726749159,17.514079123176643,188.34607452403725,235.5323025079724,55.84310930581838,29.4588,50.48005553708645,11.17780080050128,31.888181766051357,,1.40,
ver_mis,30.9248,203.54790798266055,12.810173804757087,21.21231478960262,320.5051799053166,64.1952067182447,134.66847350112576,48.66193199111255,5.166866108103336,4.451293741375645,5.691574584948665,0.4520610915629526,1.1872399415351769,25.122627650190662,5.92136875851987,6.610306834671384,155.20315328180453,24.241368011543713,41.20004363594763,30.2604,38.303428558766115,8.934070605013728,13.437104972561457,,1.40,
ver_mis,32.1536,159.14012683718215,35.63577549097343,64.1154637954165,502.71566265173453,76.51747250301669,365.9529917029381,51.826991503840965,29.109117399155387,20.121294388968103,4.685824258877706,13.810053865104027,3.8360198969271937,24.16511690953668,73.43471089382965,15.648841458711779,261.90827353442364,277.7224366275389,76.95530201421283,31.462799999999998,42.97154080751529,17.3507495141641,48.45600356999948,,1.40,
ver_mis,33.9968,217.65051076791875,40.23295707036242,27.53420278389367,397.41839106365956,35.43745062737445,115.89282428238472,106.83176803194065,8.965781911575846,22.77566066177652,9.641308195842496,7.931446553859208,1.392811217181029,47.63155695332867,43.19812968495089,3.4912990009287728,214.7056942802096,184.2097007355184,13.808188911710776,33.2664,40.507978189280884,12.393947616958716,13.197366873801204,,1.40,
ver_mis,34.6112,258.20498259508173,38.46640927006987,22.22799852833917,430.699270204871,35.22264859095414,119.92113875342285,88.79182493971129,15.90044960607822,1.2782757685085935,11.844511004529432,7.463725011603236,2.0713450552527464,47.42063383240573,42.13060812420612,5.365879466406684,250.73417268089722,178.07965158387705,22.98632936822848,33.867599999999996,60.03840941211137,9.45290946368395,12.35315761801753,,1.40,
ver_mis,36.0448,197.80685028544394,17.997733042910447,11.68066872827189,313.1323062853374,12.369003316215965,107.68884005784527,99.06704798630494,9.173995565682146,23.464234455875815,7.125762567803039,1.9949720132515476,0.7926826736921515,36.056559531149375,8.042023785812791,4.048810211153141,253.6643544374336,31.98239903559196,42.53639962922674,35.2704,46.68571794476654,3.5792738953059184,11.695343783688463,,1.40,
ver_mis,36.864,254.06858257645368,53.670280546733046,18.8457420903601,350.2224812919782,64.5190552446728,50.653411128278286,132.2221596113977,13.684187519296822,31.888602300623162,5.603735648265371,6.205295795830962,0.4003392084597365,26.64373614712959,31.789162084286758,2.5747516950297027,343.471645419958,159.2019630278074,29.3424581256899,36.071999999999996,62.545577802045976,12.023650601840929,7.37803961754513,,1.40,
ver_mis,37.888,313.7775069761393,56.21047264885972,50.04775805111122,284.1079002891177,75.83166903711297,393.2210917499918,136.55268953319307,32.059057692590244,15.028628283610782,7.439314286148606,11.398390858437287,2.89479434123141,33.986047245498334,57.44193534607101,15.933873193677174,407.8971052731795,277.6326350723745,71.9698636078609,37.074,59.50917064639127,20.134833043411795,34.036069650209754,,1.40,
ver_mis,38.7072,258.13143417445616,8.655325509385845,25.0600146708195,300.7230643444286,21.04795924814734,90.96753985407585,127.40733545388923,8.668135307081734,9.389688914657171,5.598566214866034,4.812852684148336,1.3950961157068302,23.195116738861785,18.308171889829527,3.999596621886298,353.12800388291635,88.16194173221616,22.989059318555107,37.8756,56.69874204821978,4.839199122606487,6.557377619605658,,1.40,
ver_mis,39.5264,233.08171690084936,22.349140723433898,31.95020815091437,302.42822687434716,70.23007406841926,134.06578652695933,117.20997665847577,26.49482749649107,16.43653530015175,6.358698509206515,0.9318786155572213,3.352147405051444,30.473283258168948,11.19455045003231,10.328666166501062,276.27806322937505,45.888608010066356,6.768799076443187,38.6772,51.489794981422065,8.063102137509299,10.663495658812765,,1.40,
ver_mis,40.7552,222.60578492717423,8.643711594074102,20.811300580335153,264.4563133425744,20.23626278059536,176.10295167321445,57.425334952355776,27.779832889154026,25.499002649477998,6.077465628581489,1.784839592624789,1.119529394498401,31.45553924995333,5.761769361769146,8.838140642010123,303.3140029067016,28.189948723828685,25.28944090775111,39.879599999999996,45.86528748466994,1.7142129495512342,15.537708974110933,,1.40,
ver_mis,41.7792,291.9842698102867,36.92576914353361,21.28473847887179,226.6226354883532,25.585586324421886,118.53473930852702,85.76578785138625,20.352459270250346,17.422498102829863,8.682227396007587,4.1582190999120785,1.8171863478617127,41.42836313082967,19.36145553804342,4.337223439892618,450.5091483589701,93.97895812182772,30.067896743896444,40.8816,47.49724099543535,4.058053247030263,9.188071754489183,,1.40,
ver_mis,42.3936,278.55244597754955,59.356213955207394,31.679229810935475,217.988391793092,29.42626145111727,97.521238106752,89.47721418795085,39.87931651559922,16.058268638786796,9.80616250349085,3.864939098148007,1.339194392377596,51.816740437563084,18.682835989305,6.832641405330959,444.2879915831358,104.18268820705846,29.719803836223587,41.4828,47.08249475848059,5.539986825161356,7.179025083047266,,1.40,
ver_mis,43.2128,334.5597278788862,45.465040414404285,31.983185209615375,183.79887980296567,55.212857009140315,134.21895568377545,72.43438173254049,19.2772301397308,25.444668300061664,8.615285121769185,2.582230448592211,0.9544556001591665,46.23628053781095,12.571275981276385,7.658954615518133,482.90698621205587,53.40618091647748,20.691011433385405,42.2844,49.8464918533332,6.929986520029857,11.626585043471678,,1.40,
ver_mis,43.8272,372.38510538268457,51.82249967125985,6.509415986975972,156.11420862119218,46.30674033402031,37.58560640088427,47.0635338615071,9.419677620001867,36.97668313084387,9.845909142780883,3.9118180531907396,0.14296561564592955,52.59038808224805,18.506396887792036,3.3839808848137194,594.1013962348328,75.28393699331767,13.34557408408419,42.8856,43.99724923497697,6.03255558283454,11.672088871659009,,1.40,
ver_mis,44.6464,526.0755039643143,82.50702674275777,108.70578228064498,231.46584615193873,121.53202240350117,638.5809909118858,89.85424493120254,11.961652953229622,38.62577655251881,11.643741620257506,10.929245782194384,6.716516720960323,51.94351528181273,59.744810411707945,46.265361695348254,766.8809355372255,299.35737954596107,39.245274150786614,43.6872,67.6415615807886,21.282288517961934,57.17541445095464,,1.40,
ver_mis,45.8752,505.5011249458344,36.87187234364561,45.5774190960194,285.4028820142896,62.7139437930468,181.86047502197871,113.17165014430437,68.02497359108641,8.313430185938339,9.29297332059417,5.99887906986312,1.8170429032736795,39.78959156523671,33.43085100603333,13.05200550463765,691.4301876221563,167.4161717959588,18.342029283824992,44.8896,57.26556436307909,11.521778510061885,16.25350519715864,,1.40,
ver_mis,47.7184,360.9118055312081,30.279592957719732,5.628634797715784,240.44236747643575,40.239421697567984,102.69081369932564,116.99632218387978,24.55195935426731,35.12684346983906,7.034902469609119,0.8730660275707448,2.418245041985674,26.98038990971494,1.8711513687389558,16.131519069697543,456.7605780423248,35.48172865714975,22.58243255515945,46.492799999999995,35.85816786689117,6.123410997128953,8.806389757070958,,1.40,
ver_mis,48.5376,419.62167099193675,25.242961190238148,17.782233244420148,355.22549873255116,32.10201096442852,106.68434940286167,141.81766720866204,22.61330773730455,35.95983242856049,8.514327474852747,3.356767436253591,2.168099321387692,35.732304216770046,19.09638979245552,14.9823653351888,463.6545485050094,84.80418441419478,13.731703423006905,47.4948,50.46767063195406,4.387704501050772,10.765973472157071,,1.40,
ver_mis,49.7664,341.56560274360174,9.45350458335103,28.330170211402585,304.9718328507735,22.012879167353606,136.63286348514467,109.99789117973803,38.47772849388105,41.28946548545696,10.642885521722729,0.8266402078520984,9.377470182585672,46.62546369942821,5.468954884905398,30.553309465909035,382.03458305585394,24.25473222783953,21.489281837466553,48.6972,40.05917335165964,3.4509921114229622,10.287869016805615,,1.40,
ver_mis,50.5856,415.29564361900543,49.69699827156328,30.24731319404948,342.0784661835185,18.55972491246692,147.774008313562,149.10546094267966,29.392599482976667,15.737728953977838,12.84551950221104,0.6096023077285333,5.1515237770312075,61.226220282819924,4.8881099528263405,35.54512016387303,407.16715585719385,30.78250402074515,48.833517576542306,49.498799999999996,47.81662014441913,1.1366056612874267,9.83305742897702,,1.40,
ver_mis,51.2,422.8563242301095,55.95849438978435,77.2778910772241,471.6779878912153,58.65296451773346,420.7370663088166,231.84824401810744,64.46223221907842,39.657937491828456,15.200772920225335,10.774914495176091,15.58713940180944,80.47578384625619,71.39845032745494,119.68318627997226,490.02855253828807,209.99079182580084,100.93185639668982,50.1,63.586052842584195,14.994301840729225,34.48830710998914,,1.40,
ver_mis,52.0192,448.9801427286741,75.57877891414596,81.8824504302331,500.27434834684675,90.3089985230825,277.8816830175332,167.00836581929957,13.096995280347201,45.05897949098353,15.625498627138853,9.950667024600241,14.093168799614352,77.43189761624457,58.22374516401919,113.19301254349591,482.3341328028365,212.96955390742667,115.13734287681854,50.9016,63.35520496285135,12.195358308009862,26.513139491335995,,1.40,
ver_mis,53.4528,415.92999691417,66.50301701456623,129.01397036976425,460.50445427205875,72.19559848387757,92.8749920319806,190.16614020972992,76.1581149529419,74.57720237789783,13.657889024113615,8.710979580001135,8.653171251986581,69.84649217682083,47.392462565885545,68.51582759266276,499.9140321543329,129.31511795918203,74.86150000252225,52.3044,60.76798251332953,12.574667323380515,9.974511839506413,,1.40,
ver_mis,54.272,466.7460928449536,51.3100138529176,21.53705765835922,434.21555313415405,59.754285198512854,13.223819148724937,177.50509632436632,8.26896678125021,62.22799138146504,12.37055538637339,6.738059910385516,0.9536989969730632,57.821354545603775,40.606860160095515,7.218706562828173,504.17129849334304,52.923472883884784,28.826323206461574,53.106,59.51000480800272,8.71231764936532,1.1677184033238475,,1.40,
