defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,2.0,60.8256,59.5188,8.834483246698397,6.61619900869022,9.37756196961692,2.7893692626818187,0.6225491438490174,96.79350138229722,55.941122704654774,1.5251022172918927,1.0073031695857624,0.7419215845431971,1.6597029444293874,1.20820592813069,1.3550224257504109,5.9040812597339425,11.276642377610765,0.24102952298767832,1.182116802218974,0.48811018576523896,0.9523639796504532,1.4288080234394345,-0.47446460665329404,13.911286326987302,9.890025913097404,2.795526913215364,4.308897535859261,2.521197287198972,-0.07123390578360933,21.837580775978267,42.626944033829254,1.8594404074293063,0.31438527056931764,0.14121109407839277,0.19870965903183302,0.6902563939353337,0.13981277441647677,3.233347886584056,2.5833735093551726,0.08303974921114461,1.8972155768406276,1.613124570714695,2.1640318335404274,2.483293439276082,0.2521832408414473,100.33429429423916,41.04572734506353,1.057699338487063,10.505949258990524,2.367728369342066,11.97148465594556,2.891418392285999,-0.3831936457248908,10.822765630972356,62.12422711811853,1.099012962606488
desalinhamento_vertical,0.51,12.4928,12.2244,8.22894167139043,2.150474273854123,25.32983639605586,3.191154729324614,-0.18207099619953393,84.27992272882466,101.62959677970701,5.4628390279945265,22.645545226829032,8.592506083795083,6.746871025158262,3.9614558149700017,-0.6414004044062871,15.61179995909663,192.09912696475172,9.169538198585176,0.9724876636057581,0.39034101742592947,1.9430400870741353,1.006946204222599,1.2280984907391446,9.516447518785048,1.3143504296614723,0.6852714261365771,6.799286178928862,1.9267560652715394,0.012352203365322723,59.628094736863716,25.6921796650654,1.3499618710850139,0.6734138235420665,0.32145155811298537,0.13621804955136665,0.747398490730821,3.0357730586113734,27.65003101370877,4.4227664684257535,0.3187240548475225,0.2618304917336345,0.09364658501050073,0.7747418249790636,0.7087876325615747,0.3685619854109947,80.5471592453107,4.378859492202522,0.18610703864839684,7.879026452032908,3.8273703986283674,2.4170588127516224,2.877888517089545,-0.431925162165951,9.782897093885367,62.39125884635523,3.001672383747903
desalinhamento_vertical,0.51,13.1072,12.8256,6.752435081985104,2.5022388133098707,59.86272953214074,3.2059988897100626,-0.7582739436757033,86.12928394540023,100.44520862754806,6.082575157797454,18.144425225833555,10.481320306649971,5.009907345170147,3.1413322628586116,-0.05557879139083388,4.560844551562894,84.05275498385974,6.954410675566821,0.6259369959140958,0.5067671857587942,4.441555729529154,0.8884115218153326,0.7216834676147137,7.94695087424239,0.5826290153280768,1.1039224181726734,14.542426779236653,1.8966880245252913,-0.45232712403354025,64.8777938539896,24.218310407767547,1.3801618883135662,2.3520027194568067,1.2622357499989398,0.6677468019329377,1.1241727219868383,0.6806070395258348,15.884940016755792,9.809694903716986,0.8547817392273007,0.2216020699886928,0.10904406828674731,1.3826233370553063,0.7007031039447321,0.07979605141131474,82.36347301175476,4.102786300777492,0.17436516932189994,9.237435402460605,6.823297540886124,3.2279385935139637,2.889003771612372,0.09314333935165608,7.176463939085863,66.24566995690068,3.730449151558404
desalinhamento_vertical,0.51,14.9504,14.629199999999999,6.278360300647581,15.25608957375754,7.419034842156062,3.122335002537935,-0.8061579193517217,90.29826020593339,91.40624426661707,5.835914829177405,15.590136625358763,9.482733986294795,6.016873132526899,3.3456167281811378,0.4638520710561016,5.627263611753477,104.22637056034479,5.310456771025182,0.6467028960506571,1.3849310306258669,0.6652662455377649,0.9530061518039272,0.13280018171818364,8.867800779596768,0.5635332023867586,3.9358058679036843,0.8425657694727028,1.8964091632064686,-0.5640409456634243,25.158808533027695,24.217982569910166,1.4598402375696569,1.6009935706341265,0.990869497995687,0.5649610267625423,1.2413471654109667,0.6833626525344383,11.279999969289008,11.00300280126771,0.60978710212047,0.17916804819437143,0.35577275016105653,0.20258997372657234,0.7083244024688622,0.06382306442949792,76.7823217996409,4.569676124221752,0.1833871203520641,7.6279756926922255,6.125974585616569,3.3048198837737877,3.184046359980523,-0.11838632879867639,10.303797791427428,88.3709568027166,2.907473287118872
desalinhamento_vertical,0.51,16.1792,15.8316,5.238939963672184,44.59172760073165,5.590664758935058,2.9223716905682293,-0.894517998682379,84.59531173408163,74.97457869156784,4.914378687806374,8.183932163490738,5.547957173151068,3.587443038302627,2.6284556005576203,-0.4596440939138713,10.63881429211898,48.679147427106116,2.637864556488997,0.7093942740088728,4.423689935740812,0.6556830281702474,0.8894157404387114,0.37708669143402007,8.005839960060543,0.5278106456909627,14.141062726450086,0.6649925614109976,1.9084158162323246,-0.4700118795389252,32.18012338519867,24.361031475290243,1.4926706482017547,1.359335178965264,0.9462489853795049,0.6036967178245337,0.9295066417444366,-0.4842470922544515,11.93352207456067,7.89963408950739,0.443876660797796,0.18107601156961237,1.3116817935408445,0.19548446585394266,0.7246650990646903,0.17933753684871423,47.72567998387052,4.873681042717587,0.19283315979922966,5.295559181790369,5.760334606010232,3.0898962261398615,2.881913581779618,-0.4414685833151535,17.055782669880898,62.32902917973646,1.973495303205053
desalinhamento_vertical,0.51,16.9984,16.6332,8.220009834562855,36.11977695140529,5.176576399421941,3.051602739510392,-0.9206491036894198,83.42819159649957,85.36526964952783,5.453137862235951,7.736291783437029,4.278955302246403,2.2160124284480895,2.559060528936263,-0.08037893848333644,9.747484574139321,45.83080561997504,2.144907626661311,0.8211511312674096,3.22207267325218,0.5434218506820642,0.8898386591608599,0.2815085061003524,8.054549894325058,0.6803026329548812,10.055396147232367,0.6034517335841068,1.899256934821236,-0.29724826509677005,42.92013508586837,24.184495047363267,1.450460064627905,1.3035156668035104,0.7369155925814111,0.37558867227046183,0.8765926430611877,-0.10215482541746157,10.83462098555961,7.392993895567245,0.3659578108565186,0.20030869458608955,0.9593005876600055,0.1598316402923092,0.7285159168962638,0.028151540801065522,78.14358869562494,5.134453821876508,0.1987445444345512,5.91792261363252,5.214204410918256,2.728189376690611,3.529760792106706,-0.9334102340280048,22.160461076856933,125.09683378298458,2.0547112027159056
desalinhamento_vertical,0.51,18.0224,17.6352,6.46446919268919,58.84706813975127,6.2834036749458795,3.173186288082052,-0.9356415775527385,75.80504634507673,96.38277128753457,6.039503619851016,4.275495770021258,3.494573923231259,2.0718237264675827,1.7844888004306243,-0.0752572963492093,24.826067558342572,20.05268344871458,1.4310179952623145,0.5446427198548272,4.965718951749598,0.5985551283220605,0.9303211319624815,0.2891006653866759,8.612198488661996,0.49188208378641557,14.963485736575194,0.5635869789361012,1.9172299684336491,-0.2380396116283503,40.338813064944475,24.76774095293301,1.458319781581365,0.7448676532781643,0.6281113105976703,0.37298348186460367,0.6916007031980038,-0.06709744877646528,25.01941614093255,3.8696295672274577,0.25728557677217284,0.17073964473870354,1.2936982837847821,0.14095519330241246,0.7536128342212192,0.12960732422507304,39.6539966793128,5.527322984586786,0.180392115970949,5.240372311893916,5.853181533453438,2.9977094647118574,2.5660899859027237,-0.10840932911059653,35.35529642063983,45.051715468666856,1.8214711218358646
desalinhamento_vertical,0.51,18.8416,18.436799999999998,8.790799863536487,38.79533424274968,7.913543154422843,3.122580937927512,-0.8557525144957632,82.1640894620125,90.71563706822414,5.527804897071582,5.570802790785706,3.1474691488193973,2.501997657764324,1.8996348775837024,-0.0513895914666036,27.421051559018224,22.857371020573492,1.427754175216699,0.8090353864648527,3.704130578932077,0.7563698487586282,0.9606806891541062,0.20147079315153604,8.990176004445475,0.5544169016112973,10.600960419681105,0.937218276184833,1.9120420495417803,-0.4796579725395609,16.206851752593366,24.559168779408118,1.432534420786792,0.9678520474674841,0.5751083695444776,0.4366280943639022,0.6956929717348782,-0.05398003435811782,27.193157874571767,4.225493738440492,0.2556664981783272,0.16813136595646883,1.0545936450819848,0.21165500776236118,0.7780383593605342,0.14223817349548273,130.37261129841113,5.802755484435074,0.19806688590095325,4.962797291254043,5.265105695960279,3.293542479489076,2.701852024555879,-0.19396303764022393,45.26859055669536,51.65743455971873,2.007588552558363
desalinhamento_vertical,0.51,19.456,19.038,8.323456394375778,52.827561492026646,5.334895768768672,3.0622271237679204,-0.8660969625629944,85.98142908227226,85.74468370367438,5.244140939610738,4.96962215212916,1.9332456239044147,1.6058705204345047,1.4887078615103049,-0.1716735466877668,32.52338831983903,14.602662408920896,1.27002146604166,0.8381198267907647,5.318384790096337,0.7502675900169484,0.9663459761560526,0.18596943267136012,9.030809901868626,0.3641114661492614,15.031987223352942,0.5980023401702429,1.9085472872602205,-0.31948962144450777,20.705012445052546,24.582290575088827,1.428076323961707,0.8823230909124972,0.3584778562716945,0.2853506538938119,0.691510367312318,-0.27644142579058917,32.27305014098536,3.0985185237448576,0.23822775243283253,0.41679095662849575,1.3570944725485066,0.18340536411766686,0.7776355038573814,0.05128113979280702,146.74920449182105,5.80875106095728,0.21373377445367853,5.633666540423999,3.75683736653921,2.637365455884385,2.4899522405157084,-0.3826812675720572,51.95717176703002,41.9003587146297,2.0321236788632184
desalinhamento_vertical,0.51,20.48,20.04,7.316497778525951,44.21329500945375,5.252088050698317,2.971969269806287,-0.8399503695978296,83.65807236170548,77.69661107194267,4.6788735060969,4.721843644024469,2.086172821714586,1.5447466876810778,1.4019997113972362,-0.12262316816477536,31.86866530474194,13.468970421354177,1.0356683100766524,0.8448863839422687,4.844625760578917,0.7136526969900414,0.9561232533204095,0.3961676687589648,9.03056558988921,0.23297348512735486,13.44505979426649,0.7815073623530544,1.895500351401878,-0.5766701670570851,137.83734533576268,23.98399026451916,1.3738318311678814,0.8616946541369244,0.3898044741768308,0.28761526906888674,0.6887602818377441,-0.22806305696101514,32.84074169539022,2.9410702825894477,0.2009319162250691,0.8381913295191652,1.277936583211178,0.24045053638501446,0.8495658183769836,0.027892690995599878,161.77126599498172,6.695335855563222,0.2500828404287318,5.626615246383819,4.2182789208416995,2.615575212948265,2.506818289655044,-0.34638605709751724,58.419904651769116,42.39092988643003,1.647132725506089
desalinhamento_vertical,0.51,21.504,21.041999999999998,7.154538347787137,2.116762063750389,7.5728123353762005,3.0415347672340016,-0.8809131218021133,79.04972489255397,83.08787171193723,4.9413031354515935,3.1726359573236587,2.0764167755375396,1.764620078421244,1.370197079996542,-0.16390580225324447,33.90630733005216,12.99931322745976,0.8597277813364477,0.7114675915254363,0.21809271353484527,0.7286387662635926,0.9545001044990602,0.09861835098141203,9.091754890527644,0.5828762859366399,0.9953297934514501,0.9208944983126071,1.9049512554935224,-0.5241696562207356,146.14232265225326,24.22504575048139,1.386781265650744,0.5599392483470416,0.3583179560654168,0.31890666459712413,0.6907231412704902,-0.28198851082821186,35.92359406314978,2.8589134252019486,0.16753212501037018,1.2045926544426688,0.20975720270124756,0.22247398868246848,0.90828687617429,-0.04632114479829408,168.68768479905896,7.384911292957975,0.3416441593359067,4.272339614006193,4.604821293114892,3.200887834192878,2.258363587235346,-0.0099743157540364,74.64277041849112,32.62623647822231,1.4825139455410905
desalinhamento_vertical,0.51,22.528,22.044,9.241431606558606,0.7488967577828012,5.952616229449734,3.1354839646195076,-0.8854954033085995,83.07534973137035,90.32713843447243,5.439614301403527,2.7108991774517106,2.011816400618908,1.229186547096775,1.2684912965488262,0.036924569580524924,30.36270046624611,11.592747877841308,0.7378471697111895,0.9055187588232566,0.139078904374214,0.545627173563053,0.9944116485055366,0.2879865696513422,9.635976778932418,1.172594496389805,0.8998443223727776,0.6855550534105916,1.9304135443711865,-0.6021011589292349,141.31675611538407,24.61506936666767,1.4389527172934142,0.48050540979680595,0.36493282085290246,0.21713787427190867,0.6913219898490388,-0.18554609843883174,32.52795968996679,2.6386135781104465,0.14562325985318175,1.5995033252073696,0.16274567094288597,0.21960680784446251,0.973007338488112,0.07274248005466166,131.342345845465,8.134212293777901,0.342274446294153,4.3773883243544605,3.73421813107203,2.2142804987659828,2.209874650170523,-0.12045786667818925,108.30801733341792,31.120308496017145,1.3422693471690588
desalinhamento_vertical,0.51,23.1424,22.6452,8.103110652898504,0.6499867742985374,7.0173403207413285,3.118528378037215,-0.7264697414357024,84.84791404774029,87.41121657748943,5.263696075390647,2.2725745137668167,1.455293031843615,1.4199794576954652,1.2688656422220725,-0.1270946281616112,33.80267614663785,11.52155916081502,0.7116055580043965,0.8178458463979631,0.15168243582226573,0.6982616516584309,0.9965816003591836,0.24748066394026313,9.73158125945985,1.428663982538808,0.9755667877675885,0.7486859538218249,1.9629344205979375,-0.4610179383109827,144.05611368777613,25.18512802909341,1.483862230464196,0.3913255309488765,0.2720639210750926,0.2599027407421284,0.6904949148916909,-0.26070463997267,35.58397578210398,2.6295468827602586,0.13912416102631386,1.4919963587364846,0.1854721587584145,0.23613838856209432,1.0227325848489355,0.13407516253507223,124.13352880311055,8.611870865803915,0.34382642593696205,4.291518546246528,2.760158199325865,2.3796687704831965,2.1510691965820423,0.035328932369191435,104.9379988136148,29.278673953692564,1.430938132238331
desalinhamento_vertical,0.51,24.1664,23.647199999999998,6.480185089679396,0.5721988023879255,7.334852431104318,3.0451238107607104,-0.7344315663120686,80.84771128164846,81.12571132982674,4.954983777368334,2.2346362802742057,1.7645977269427524,1.4737840470376053,1.6184924547524586,-0.17114870406882465,41.45017465234852,17.116002390765846,0.6201796427684578,0.7543633555501507,0.15793122122307038,0.8020176819985583,1.0232289415568459,0.1780728079476801,9.959835411677298,1.9915274491114976,1.1457369814059117,1.097404200474901,1.9657549761691784,-0.45982434622964297,135.56637744832443,25.194228971570002,1.5002896753630528,0.40508443344752915,0.3231168180717109,0.2697003648569851,0.6861214313645954,-0.18345515653643085,43.41032401586483,3.350776632372262,0.12772676318313178,1.295828940060429,0.1986751846881288,0.31168722294942874,1.0474768678146844,0.17061047865648327,114.39625435025403,8.916427471993936,0.3396292183845679,4.428094932439486,3.8401888392243237,2.6558211696090304,2.9258285140974127,-0.9960438017120667,92.02082755468041,69.31906444309809,1.2517216939468827
desalinhamento_vertical,0.51,24.9856,24.4488,8.69361657943563,0.34484487271186554,7.581520071422666,2.9940885595575213,-0.758100772320438,84.04340593158804,76.33037153852621,4.703409286838212,1.8568492430862,1.7265958703576272,1.4724251997326134,1.1392580949275797,0.654353066135271,26.536838672674207,10.119145400285293,0.685923672608047,0.9581404093566824,0.17109190158284532,0.8260531276989019,1.0297039354776023,-0.026987496667880695,10.029964040851942,4.0104882077003445,1.099608139318586,1.0708585391338867,1.9996568958300094,-0.48702891065466014,127.99680041325394,25.779750658931288,1.5602877350913094,0.3361466776218002,0.3309907851364388,0.2932442776217124,0.688684859162886,-0.16806262311857711,27.749481024318015,2.447148485145839,0.1396335591822428,1.5273781860547029,0.21527334783391744,0.22633077844717772,1.0996248108041644,0.10335512459067608,103.64043157080744,9.419998835497136,0.33292864580603154,4.6451428433900706,4.1818107379807055,3.028340387436321,2.1003779080920553,-0.12197811087317811,95.63647995075416,27.902115717209707,1.6146423587708323
desalinhamento_vertical,0.51,26.624,26.052,10.30758421335557,1.2454232226982793,7.817960745994818,3.0645105456385684,-0.751689968803384,80.41320643009152,81.03552602991452,4.998028490779032,1.9137127030356698,2.087320194221177,1.3607240273251866,1.2105344385216537,0.5700778646956892,45.40724759761483,10.91172685296405,1.0027042503741297,0.8727431378663706,0.10197810627541795,0.7199582220751417,1.0511135035015222,-0.2964921443197017,10.182315975034408,6.14593754217158,1.0952257765219586,1.041968560932282,2.0497158316063917,-0.15311874077460041,86.12207289050116,26.811318544189344,1.6953167768801374,0.3486016408105022,0.38610149522449894,0.22980337380216137,0.6899437584583995,-0.07496108086124087,50.16456508136699,2.548621619607431,0.1898874891733123,1.199086039144092,0.2042919301122941,0.2393412180320123,1.1930563150736975,0.15474372936950465,98.52455143801689,10.572718452161396,0.3090485881213288,3.104846120094719,4.299872742029458,2.1739951884687567,2.465661115158755,-0.04576397465105897,117.4034061812024,40.49965050537782,2.0666431129082
desalinhamento_vertical,0.51,27.2384,26.6532,28.01672611687045,2.323863815221656,7.62830894285757,3.0670340715796423,-0.7467095497747742,85.47562077078334,80.58488504812415,5.078182299814979,1.7333179476126441,1.9512447107558417,1.3826228908531015,1.2560888718861878,0.3899461579662442,49.48365054870888,11.579487173245202,1.1816329762710145,3.7034945259163083,0.4258731629483209,0.6964566760078308,1.0621223974461658,-0.24155457284379,10.315673496399373,8.850042329296123,1.3489623834070978,1.037429670907939,2.0754217627563696,0.05537152121865141,73.60507745868466,27.527802986171096,1.7406449443290752,0.32408372208829334,0.350784507478086,0.24526431838316173,0.6879769840880404,-0.05274133761854749,53.81829238387559,2.657920316342291,0.2247533622921351,1.3665011048537745,0.2569545385323096,0.3578823786388119,1.2700636324156518,0.030045017457593026,103.67726138499467,11.441846328657883,0.3399653903702514,3.247717798156303,4.2018687654134075,2.188637456552686,2.2032299586996595,-0.13082212458651776,128.75794961511048,30.782270720406842,2.7422645117676323
desalinhamento_vertical,0.51,28.4672,27.8556,33.401121296801676,3.701101224906474,6.834726669484706,3.007123647761499,-0.6027805472663412,85.65469560848646,76.0676865907865,4.875316532477978,1.4032119344136773,1.8535106141204745,1.2863542471193443,1.4316943859228963,0.3221488533769201,45.29978276924942,14.31595645377343,0.6308144012956511,4.852312536055064,0.6369109681232916,0.6890308477190886,1.1039483280032414,-0.12111501384936174,10.661782163017264,10.959948925475729,1.4373707323517533,1.0751264344473952,2.0363170401434183,-0.19580333808256034,50.9952930817434,26.503769493272817,1.7215379937861237,0.24698838794248812,0.32062394157723584,0.22778941175093534,0.6869516551061272,-0.003093927947416919,49.98002430172872,3.0438879957481864,0.13049751633013673,1.0051366642707362,0.30667029054548467,0.29649362477123004,1.3395921400058912,0.347825066365671,97.87267527719439,12.354644766005972,0.3548910883766611,2.7917699371274844,3.6817686149153266,2.0944598279117934,2.4056922669628094,-0.21997315657795502,121.03394057853131,37.871187251669014,1.2621162313040741
desalinhamento_vertical,0.51,29.2864,28.6572,42.974714523181426,2.9994255643049246,7.921931666713616,2.950699559419314,-0.6704038368642351,81.79547877392008,72.23864134666617,4.889957678331169,1.3655589415741305,1.5759608302694086,1.5261730809537108,1.6464236894243554,-0.7056290607700868,53.36516294302692,18.666586961058318,0.48765592437159255,6.6858933095116955,0.7831364777661972,0.7627891354109708,1.1481433687859766,-0.15096954326613732,10.830558145823522,14.629531094355867,1.1354948391109152,1.211949003087598,2.027583075251308,-0.3953845063532957,48.3047962860021,26.150852906617256,1.7482571550314008,0.24766072979433323,0.2773567815868062,0.28062487849595635,0.6876455638725815,-0.5351796680237397,54.82164597265674,3.706412446125247,0.11105086765139453,1.3515965941394246,0.33558940575940094,0.2750104061107221,1.3773468117420344,0.0953380206296095,91.2507665172513,12.932431570806546,0.3840873787700154,5.443146316802844,3.0155783909154787,2.6543615888283307,2.8635919449567333,-0.9578394473633427,137.02606855054285,63.388453996361505,1.1701365974533118
desalinhamento_vertical,0.51,30.5152,29.8596,41.05567276488655,2.533090247213506,6.047924366450834,2.9992951216121027,-0.5601349180698931,84.81268357318453,74.249199228645,5.034343754010453,0.8536709703632218,1.0955820123630393,1.007194281839623,1.871566743268098,-1.020465540126494,66.37763330199067,24.738328668145396,0.390303709400267,6.525966532577959,0.6339990127276333,0.5425606947742759,1.1838117316951855,-0.22234716468245352,11.19885365281478,13.900656666510042,1.1169707836734128,0.9496895054771406,2.034683841855825,-0.07570028204262558,33.486029793934506,26.408162270175424,1.784063371469209,0.1541398253600127,0.2023707366230091,0.17135484418969066,0.689340427646679,-0.8690983574365987,69.03051593739264,4.6295243832975626,0.09168055039228278,1.4041229508402109,0.3204668044469342,0.25060748732377364,1.488729831154532,0.17123438351342024,79.8967326180902,14.605152265713084,0.4238869584707924,4.778897916280787,1.7932440858942629,1.7374712744716994,3.12547678906952,-1.101464394411824,137.24760663731354,85.73739927707582,1.0209816527007738
desalinhamento_vertical,0.51,31.5392,30.8616,42.4228945403718,2.5124409190220467,8.387079792780604,3.0161524726492708,-0.6190125165640152,77.45007538208006,74.25776774860799,4.9840257662107135,0.8210183409337186,0.8457450296438541,1.393566422849707,1.4270987574363025,-0.09662605098058785,63.31526669840633,14.009232902403847,0.44576763424239696,6.897061639428123,0.6856657013544015,0.74964259505998,1.1757815945741679,-0.24042090056704168,11.057742591595748,14.460544325685445,0.7814293186148704,1.2505224080570552,2.0490419122944523,-0.1893358200773112,41.65426941490301,26.559043291262853,1.8118024501389007,0.15185834480729052,0.14232376453074935,0.25315114589580046,0.6896486186743412,-0.35050124856523857,68.64316596854968,3.0315420423372963,0.10339926306402338,1.2870638134600456,0.3004185392924088,0.3764911913593414,1.5213678830627777,0.14671354344785392,92.4628672522033,15.199949142376386,0.4281366020875907,4.201373493238661,1.449229834796042,1.7746314352519252,2.2792430850834213,-0.38337329368360207,139.9735177529452,33.53712512892849,1.0696168551015797
desalinhamento_vertical,0.51,32.3584,31.6632,29.88815805808398,2.458241659833531,7.04856505970734,3.022771653178836,-0.5001797457870447,78.84481391189263,73.99077522303669,4.948227884580359,0.9600732087716844,0.9941396547155325,1.0431667412502998,1.207628956475246,0.06485982893877074,70.82637324875404,10.703523132634682,0.9449976621021176,5.222152815241632,0.7128643268698892,0.6262580622708624,1.2365491138960971,-0.2827682592732099,11.651838695856458,10.57415546805921,1.0074442297124475,0.723996273102878,2.049719718074579,-0.1967796288765542,34.32320055840074,26.69263113037593,1.8053865179026332,0.20121079251612342,0.17361609948254425,0.18224333789494743,0.6906951757946529,-0.26130367763114837,70.2836262299264,2.532018504705325,0.18575472910779536,0.8715506908912873,0.34034377774183683,0.3574398338396087,1.5973468545003988,0.32996809004905314,105.56408464027038,16.368828636171713,0.4556183688061928,5.668927654443652,1.9054209048372412,2.2411016999492617,2.3213460920907076,-0.12469723638059715,144.07335032379444,34.78971926174065,2.625984914761215
desalinhamento_vertical,0.51,33.3824,32.6652,35.78092796244374,2.4772775392336133,7.579133140316747,2.938123266189796,-0.4607587083060749,78.31355052699587,67.97940117667632,4.552900422587568,1.2630361231462608,0.8265904032709893,1.0813771848310971,1.164178786121084,-0.04617052160618451,88.16215262225751,10.464457927401451,0.8742858143601316,6.976787683723931,0.7156521080100435,0.7390930862513581,1.2645407943412972,-0.28940967463630063,11.815268837894774,13.746699017497647,1.1449312345379699,1.4459656350045167,2.0811207008169035,-0.17862002940741295,33.655712529875615,27.435016143657876,1.8211928509271946,0.24134953710091833,0.1412093930033638,0.18804926449289053,0.6886087907334046,-0.2571718252659516,86.06692469259008,2.493634756879407,0.17100670312005856,1.3927152246457322,0.38680977254618665,0.5696785309726159,1.6146911374660653,0.03832300432314861,119.66924832272463,16.723127205284097,0.4097868717389325,6.47590469089462,1.8870915365650904,2.3808327137603165,2.3518239263094647,-0.09728072732783222,139.03458854742058,35.845142187566985,2.1703053930065703
desalinhamento_vertical,0.51,34.2016,33.4668,5.838111240529304,1.021799849775976,6.645257988726255,2.8715940742352792,-0.5959596794230513,76.08976508604769,63.90490294513187,4.302234558645572,1.4739225552426134,1.8127242594330577,0.9947859353435639,1.530108092637536,0.10521536690172262,112.86015691762964,15.424597751160672,1.2247254624938473,0.6332793609131347,0.16260869560544017,0.6233558323272571,1.2560194517325662,-0.23190401845350506,11.749033931966972,3.1211945141823323,1.2931534264976339,1.4785673160768151,2.0592438233634125,-0.13327654636149644,34.441975463668996,26.993944205326855,1.7853749147861675,0.2705571393125867,0.31107616778894026,0.16491867477649846,0.6880985987642363,-0.13313684918093172,115.31064944244088,3.0543574789026096,0.22078595148100705,1.4577163353405762,0.3530202393106883,0.3581117890020879,1.6765957720160558,0.14277900419557055,111.25021334895632,17.782745156539175,0.48362162099093325,4.448426125389454,2.432198062962148,1.0615379344918252,2.3725165113585973,-0.5451183096911314,149.7129533125244,36.97800260856058,1.9131245903062026
desalinhamento_vertical,0.51,35.2256,34.4688,8.41550992937224,1.5294786332799977,7.023171337831051,2.8877775654586424,-0.47019438424945026,74.4038324271529,64.23606513538716,4.215004267787489,1.0484023238636206,1.0001269518054814,1.026773066443044,1.103778180890288,0.5645127643455803,86.51900446491817,9.906434798132572,0.6201524612466209,0.8937188298889307,0.16415363712867884,0.6410645297905363,1.2799018621978235,-0.3489343714550972,11.944874794130667,4.104342200011339,0.886442076783508,1.1183643808043664,2.104079150805145,0.1279938113501875,29.131601346908155,28.106085784810023,1.823152431232313,0.20134064118355202,0.1654394507277131,0.16803330400862707,0.6876455638725815,-0.14645169055431184,91.38163952010831,2.4156124146996087,0.13091566620078646,1.9777310175692202,0.39734233388761614,0.4617734200390784,1.7487615711988926,0.37080279550311346,98.66936012415897,19.265862165895598,0.4853366071316159,6.844934581616208,1.7379605619870624,1.5874477657923043,2.2235666171814454,-0.2717618687897283,138.85567329540174,31.54468811840275,1.5955352024656089
desalinhamento_vertical,0.51,36.0448,35.2704,8.982482660017213,0.38188293993564293,9.338650278296527,2.9020723552933303,-0.5062176023238503,67.88096642658172,65.09494169837082,4.237396043298298,0.5759543717905852,1.0217490637153952,0.9820353083197397,0.9168836757340437,0.44900166142284315,54.279266349489035,7.54113393446335,0.6382424931146485,0.9682913070151311,0.14606823120910273,0.7944436806870132,1.3038765701432766,-0.355168631742246,12.254603869273204,4.257302603448724,1.0300132626323772,1.4636044043261385,2.1113770000130168,0.2672198432438502,32.050980452022486,28.307750048601857,1.8353043405694358,0.12209324195775165,0.18812579765578005,0.18239053681908682,0.6902867722060233,-0.30173762871846277,57.66496509128868,2.1491894333394375,0.13786924697187108,1.7632681032538884,0.42174531104097224,0.5719231429389139,1.815903215601766,0.2582143273977824,98.45046670415041,20.657836697886438,0.502827371535424,6.718956103282482,2.28425453414373,2.149690759044352,2.300574012039478,-0.2888872954192405,137.18155834981053,34.10057243574292,1.9651527425381772
desalinhamento_vertical,0.51,37.6832,36.873599999999996,5.324199635693262,0.9861257082595499,7.413291583468595,2.847184391475751,-0.2994530807225084,70.73202445299506,61.28375173697616,3.9732478958504007,0.529824707358469,0.7209138891697802,0.8680720730332826,0.9152482859599428,0.033232280336299436,63.578553325528105,7.689039819098142,0.3406291197644905,0.7075917936761711,0.14886024770691153,0.6573325919470808,1.3313161687982789,-0.31450487939269145,12.566565685356569,3.22674395158653,1.0013214996593789,1.2603059904002274,2.101321511504756,0.001872982108244159,33.811115053328365,28.1263951284079,1.8310293548493597,0.12182766640668323,0.13858961681242518,0.15599262830665808,0.6905529364152048,-0.4413785556335146,81.22930588453653,2.1754551128226205,0.08811836368340424,1.279329088840906,0.4556928507437694,0.5101324697185062,1.8406352470529534,0.32638619900905486,90.93649130321933,21.303123287901354,0.49132483364671536,5.7613081356247,1.69672358350004,1.7037728242941947,2.323709873140299,-0.1891039049140164,123.80845140233038,34.940680807580776,1.3681473935233275
