defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,1.5,54.8864,53.7072,7.8016310869943775,1.5945780006976893,1.6052223682968785,2.246769912899235,-0.1503601222165596,-0.003364740438799986,32.17963262536005,7.238040111157179,3.9113575508946954,8.936565354859955,2.6280166183322287,0.2559153213836862,0.010327076290600005,47.47503945720792,2.551674640028083,0.9784536563747308,2.2502234596883506,2.2154504319032617,0.1930069993941821,-0.0022486034004,31.065059722779427,0.3058085336718987,0.14339441823534718,0.13371558859509505,0.6914174630221133,-0.8288620598344694,0.0024584653165999988,2.0720810373913907,6.222054907422379,3.3117962561701573,10.675496249087404,2.6599549122533674,-0.15096289423865095,0.002451213798000019,48.97118865815829,8.06350254697817,2.7142950915886197,7.242458779343016,2.21041731854462,0.14437311962573052,0.008512150483999843,31.1803327860413,1.2660043998927692,0.3854066489199617,1.0492106142859734,1.482411607148146,-0.4461234028860805,0.011424718758999976,14.908528152527056
desalinhamento_horizontal,1.5,55.9104,54.7092,5.252577402886407,1.96499112334248,1.6216049199585858,2.2623766126540708,-0.1237797471100448,0.002485840342800006,32.75563476211999,4.935647138047223,4.357022391052626,7.889546048509112,2.639792061718756,0.12106334910436622,0.020820786393999983,48.16114167492621,1.8258930408716505,0.8614809795789545,2.6179283207129678,2.2440412125841904,0.16113448623092586,-0.003036511813399988,32.052937540674556,0.22466035507495996,0.14870217959311222,0.12979821745550915,0.6901642935065404,-0.7720114161984726,0.002954730489999993,2.099216724992612,4.144887979598465,3.967746211877602,12.617156122878606,2.7180419977054635,-0.13429940276287988,0.031953579122400017,51.95995717313444,5.532082083857928,2.98098772235158,5.657124730871102,2.1834885119644096,0.0004484830262385664,0.03862747748860002,30.2987847494698,0.8977198850668717,0.402637857166036,0.7864590198800169,1.4884257995163008,-0.383897083525492,0.011984821956799984,15.003550428641274
desalinhamento_horizontal,1.5,56.5248,55.3104,7.514729063155213,1.0690774047324678,1.269439552431478,2.182008723984125,-0.1824471666431053,0.007859608144000007,30.154503690284947,6.663203841712336,3.0283285459272244,6.270954210698522,2.6379764409931576,0.048848393141866175,0.011363363672399972,47.95209123441024,3.0053189441415684,0.6914679055504639,2.293584610525531,2.153702650067804,0.13968882850251774,-0.0020153739380000106,29.15347622900065,0.2571560527653348,0.13974217946970827,0.11598423168698245,0.6835947251295394,-0.8897516146068534,0.005503199005019993,2.097202759526997,6.0387752849212335,4.294755572421274,10.286712396578428,2.802918188726012,-0.085585545709705,0.03271737779599996,56.5293274502271,7.239330937229204,2.8443036167142797,5.743474467997682,2.2215756502461845,-0.0040220070960974574,0.05212321237600027,31.50793800147379,1.2878069476063183,0.3048356246158304,0.787289222214858,1.4261184748082485,-0.4920896851768934,0.009626349177400005,13.752379125314471
desalinhamento_horizontal,1.5,57.1392,55.9116,5.721745909908181,1.4873346468374722,1.8043264684491809,2.18306021745432,-0.13150335256867374,0.005438916678820002,30.18084378555113,4.590411432699651,2.7727777480838123,8.488926341736137,2.639033997078708,0.10874437406257308,0.005738918143999998,48.04558132638622,1.869838180264272,0.8036059148575595,2.9608892486783063,2.195929983770782,0.2003225350726896,-0.0034144959740000213,30.458080180515896,0.2408853038624443,0.1387187948729349,0.11767132599492475,0.6889091903146469,-0.7439584084619129,0.0033943012512000045,2.135376980837685,4.516565903149116,5.521137508476789,9.683598388302917,2.8663812236088533,0.031332467509246335,-0.003552455290000011,60.31359386450502,5.465932984851578,2.72320293389268,4.304329106281695,2.153832826329289,0.008915592129901562,-0.02590399495799998,29.27718546355981,0.8696005918097607,0.3384075465756076,0.8749908176051941,1.4242282584635901,-0.5334021691328452,0.011994493057559959,13.773042777372137
desalinhamento_horizontal,1.5,58.368,57.114,5.888475328231027,5.258154153455086,2.439371099270472,2.209612179419448,-0.13740574865360244,0.012229355766799996,30.984388379923946,5.047680185153816,5.954983503399575,11.311295775244146,2.7055357829227265,0.14666663232309365,0.010659652160000052,51.46445038042025,1.80574444448394,1.358321228348785,3.649874905164,2.2580033544710814,0.3552997679790155,-0.005191250555000011,32.61723803319782,0.23578219892551336,0.1368915591243373,0.12390656192684707,0.6905817059216424,-0.7241190750319371,0.0035270025987600025,2.185420600519736,4.5876238878593405,6.4265664710549695,11.385219617809188,3.057842450774727,-0.3022368782103895,0.047819050456000066,73.31297785861284,5.987412768766284,2.737784578438962,3.6555965789732303,2.3604588167076392,-0.05702987458054665,0.036042077494799936,36.219031626186975,0.9749194673578042,3.7876845480173738,0.9668517016135983,1.4388601009994215,-0.5398856072072369,0.007038426420000005,14.030052439360945
desalinhamento_horizontal,1.5,59.391999999999996,58.11600000000001,7.5816460852833725,1.7019654970366958,1.6867476540661246,2.2331785526125363,-0.11171844554284728,6.966542879999873e-05,31.757129585677433,7.463880639393729,7.019237855822746,10.1545265509863,2.776212548829456,-0.005673535433284639,0.01413214775999998,55.076245200423145,2.2583167512471394,1.0543031626590444,3.1565543279394848,2.3002217108785934,0.2364189223796353,0.008107754488040039,33.97489317955529,0.41060370664885343,0.12583958174864307,0.18413759366860372,0.6899437584583995,-0.30258053169020505,0.002920031470200008,2.43326208964287,5.387746358681317,5.199518228336758,8.014226756385101,3.3905666101011827,-0.6740808219252115,0.022525987592000227,105.48199535418837,7.9474217628093395,2.3020418880266154,2.9623894740051395,2.668234113696279,-0.6205694345633064,-0.0004979989760000925,50.242933431428874,1.14067400048324,0.5637047192792428,0.7159436003542717,1.4455178318614654,-0.499884121633059,0.01157601183876002,14.12911440944628
desalinhamento_horizontal,1.5,60.6208,59.3184,8.490985876018717,1.7417621105764969,3.184309903235617,2.262979840261501,-0.01740819702319874,-0.0017037585039800054,32.668337942266156,8.974910623320465,7.874331553216691,15.12023048288868,2.8076890674949433,0.16510500775286108,0.008896682806799975,56.8855510844453,3.4341860028654807,1.7843415308459953,3.4607904307992574,2.3519023791884788,0.04205427874848189,-0.0004065227313999995,35.687315308355195,0.5161827494528916,0.2181352140307493,0.3396443705901805,0.6875610913226186,-0.28977551461241235,0.003881039091040003,2.499485918160637,4.309112137057455,7.55074520606713,8.157003240825894,3.4315650815609122,-0.8317813027529977,0.07458552330200062,111.2461310747534,8.502887150048629,2.348578754674696,4.121343783328132,2.7101530616692253,-0.7746829319600925,0.06119277751999939,53.97669509098135,1.310006265886198,0.5349269686691239,1.068733577052078,1.4644354575799032,-0.5712531638694185,0.011275301573999969,14.636561849923652
desalinhamento_horizontal,1.5,61.44,60.12,7.033044926923294,1.8829890822855488,3.265839948353918,2.299834211287621,-0.1738416753447134,0.003998910653600001,33.977418178013124,7.374143322668876,8.566256662922855,13.100961665563931,2.8046283251624,0.07318550846673587,0.009362276072000016,56.875757441279745,1.8822789792915111,1.365807986036337,3.718508365391728,2.367015780132004,0.2653221193006492,-0.005609305313999998,36.47326385589221,0.3923596862120151,0.2005280262590512,0.3942517937283196,0.6906387624703086,-0.10519598349555136,0.0027963092363999997,2.5184629929832067,3.75808828436276,7.011602817683313,8.825553089768338,3.15244551927825,-0.013014983439641359,-0.11528327952000028,80.68463704597394,6.9394549330723665,2.7098996201690526,3.886652641319692,2.379578246412003,-0.14360688362610394,-0.09948054552760008,37.50736136440853,0.9811348338600026,0.6081559627186724,1.0183438368873117,1.4601689367361552,-0.4757541973560162,0.012288284579560016,14.410932552320435
desalinhamento_horizontal,2.0,12.288,12.024000000000001,2.5474003951288053,0.4715878129611466,0.5010929856560221,1.9469851915938088,-0.04085435800271453,0.013178078391220007,28.096168653650498,14.201104124634053,2.0748827674703136,2.8276950427962766,2.925188379302715,-0.3677828767967553,0.004886950931999982,80.38922307472619,0.30242127794274204,0.13205741463861154,0.17919038056772074,0.7655183790883296,0.6274751421044629,0.0005149435048000001,5.3900285594912685,2.7440685625486023,0.8617951642343362,0.3211358840646914,1.8416756443776958,-0.8660051234169353,0.01980914571099998,25.864101920403954,15.135294752033687,4.093109395740782,1.6917700621278322,3.497431783881196,-1.0043317640806302,0.07101413266600022,152.18354811741762,10.6882234068859,2.8392361424498884,1.5194166059822736,3.533060572463339,-1.1281949626091814,0.11641384379599992,135.94506176772066,0.8845825205198362,0.5602093467344271,0.4799758504105993,0.9766481105639084,1.9830415992338155,0.01529935923979996,9.44626267607941
desalinhamento_horizontal,2.0,13.5168,13.2264,1.6170206206264004,1.0741553054516022,0.588362712097541,1.9591748337088828,-0.311997315687611,0.00031932464400000063,26.67267508983712,11.843354687892965,1.5043554553070984,3.4623933257216697,2.9335096167814667,-0.4911234964040268,0.004564720052,74.67238149581493,0.2748694370560097,0.14564635442368734,0.1717877785272896,0.7876376837228489,0.8266571491695736,0.001080642412599997,5.705596389451253,1.93525011867948,0.6873956280358668,0.2571017565304607,1.498159690643222,-0.3951062908403258,0.007384147147000001,16.170260769895403,11.340375015432773,3.906818037529584,1.4695253120046994,3.0727336280909454,-0.3140478406479845,0.02723172440999999,94.41622913197645,7.840247385200784,5.119051899286222,1.4186347238693373,3.481722851167637,-0.5812623344467478,0.047242925360000014,119.48511107080542,0.7348032608663453,0.4006000278804193,0.5657948924755961,0.998348644705088,0.9572369187369952,0.016987600075800066,9.51835717758078
desalinhamento_horizontal,2.0,14.5408,14.2284,0.9189638269658764,1.0227824521794762,0.3967357957260427,1.9433480154315328,-0.6156011855218549,-0.00043390700199999867,25.673995108806785,7.175000723972374,1.4983127030798602,5.750671764106268,2.944338672572677,-0.6370223011871969,0.01581279046600001,73.10230956016973,0.35200442687738515,0.10031325436509526,0.3700647672702344,0.8023045667600368,0.8837605465343059,0.0018775615464000008,5.784801691003494,1.1464481854460635,0.4847602261716555,0.14689676110148425,0.7861036031554369,0.4256358838652612,0.003797302579800004,6.3329548396382975,6.3599530245815,2.5971328318985174,0.8648145924160843,2.255997940480616,0.6090615917797653,0.009805357776799986,34.45328379783258,11.433403379530864,5.43901769607567,0.9063684398936686,3.1422558018949225,-0.5087431775132676,-0.05828672427440399,81.61609643464648,1.1036215365475956,0.22887249456787034,0.934209189964466,0.9910727555832056,0.8269945936441676,0.01641949705076006,9.526533119968104
desalinhamento_horizontal,2.0,15.36,15.03,0.5594166961868667,1.3176085195611271,0.2612814008436782,1.9363109317863167,-0.8673959245977487,-0.00020341237600000024,25.667195831495302,4.422847281362138,0.6981257122424036,4.124502772520499,2.8815316476619945,-0.7618337437300227,-0.0054021071619999965,69.64904774341566,0.21452468635186567,0.09945862531854907,0.2346004944590693,0.8098094965580643,0.7720628544346644,0.0008719161708000003,5.916797592881327,0.8137182051655414,0.463362102406312,0.11692248711207573,0.6909410777856404,-0.22138807630099366,0.003673796840019993,3.3568264288273593,4.519496055126496,2.58934423035994,0.6623800273580202,1.6027418252673231,-0.23594741303131214,0.00888760120019999,16.601005166548553,6.665842475529946,4.81949835335527,0.6444028813985881,2.367079282483477,-0.06673724530767268,-0.003190078191800157,36.96708181327486,0.6830631339151159,0.2518027170359547,0.6042040160106013,0.924653123386538,0.796790425790364,0.011888155009120006,8.793279091888666
desalinhamento_horizontal,2.0,16.384,16.032,0.5561114034655721,0.8916844874270147,0.4169367965050448,1.96617179595228,-0.8328192353306596,-0.0006993239483999992,26.248514163542442,7.083012551638803,0.4560016379063815,5.495371938061929,2.9963516414196567,-0.8226137384427239,0.009992998419999974,78.04928503335957,0.3016385933430124,0.14765671409737655,0.1533873626909554,0.8308828062915421,0.756464300269307,0.0019425100632000016,6.353721540334666,1.0813350634509191,0.2519591021743307,0.1303742598362988,0.688684859162886,-0.1297428236057141,0.002772692421540003,3.3863575380333097,5.9015690400366925,1.230657944758345,0.6919202593824642,1.5847933700698733,-0.11193811472112893,0.004083451979599983,16.406312258752166,10.426724102744732,2.649781350500205,1.0103913870237118,2.3742591246571747,-0.19453159192721525,-0.04762226540340022,37.00225274479086,0.9098312019293896,0.15199806415222794,0.7292906220033771,0.9003420933497779,0.7121079956047036,0.0092826405104,8.625508779617707
desalinhamento_horizontal,2.0,17.408,17.034000000000002,0.6092572384076704,0.8057264880337013,0.4602142045764648,1.9662686911840503,-0.8692136288546801,0.001241882122,26.159711217403647,6.420736117003689,0.7022685585367261,6.033531463622582,3.0248151531192273,-0.7707098874896814,0.027105451223999943,79.49366159213203,0.16999445293493928,0.13973828421445236,0.26989678481995,0.8566073454482124,0.9664811664894168,0.00027918111460000124,6.499271872290852,1.108068647080368,0.21423971599755048,0.13716410519430106,0.6905817059216424,-0.5189699544300779,0.004229753596400007,4.204686988376898,6.12361840306117,1.1495063404764918,0.8278632386261784,1.8580157793387069,-0.6297014645956001,0.013916491951540022,22.16533679841997,9.52199338301157,2.0065631799647687,1.1545143319529063,2.7993712091327816,-0.8398562171765742,0.05510494257659964,58.46905228964604,0.9389047120416318,0.17136000852908534,0.7631703607819923,0.9416709079630752,0.7439979995527835,0.012203173620000014,8.981950646895184
desalinhamento_horizontal,2.0,18.6368,18.2364,0.42679822064245626,1.127997874726007,0.4638884906290877,1.9747926765166224,-0.9167604476579396,-0.0013263044940000017,26.22764839380753,4.628883671050054,1.4868551296690236,4.35554519309186,2.93230215178788,-0.7010789022217727,-0.0013372551859999974,72.26522168354067,0.1696668930099353,0.20887016057408428,0.25286670256749977,0.8778484538664885,0.6934974308670325,0.0006617316568000018,6.826322766039508,0.8745569624511407,0.3167956395623943,0.1948453802190641,0.682333021978835,-0.13753895460111032,0.005875765356020003,4.057257109270949,4.990882926365328,1.6658445783448852,0.9939255138040972,1.8377387621392995,-0.20160031505577747,0.026037559674459976,21.731098400960306,6.572452655290178,2.6440463077441767,1.1167801160831683,2.7687979573987644,-0.9181528109250814,0.07206530080399984,57.57590777072378,0.7211076636471909,0.3535156780967412,0.6470216632614897,0.9411960390656916,0.754573970695581,0.012542216590400043,9.098188709553117
desalinhamento_horizontal,2.0,19.456,19.038,0.328653899690899,0.9703438984027156,0.6384946319389948,1.990512528959952,-0.8102362353558004,0.0018159379828000051,26.446698275270194,6.589073781325936,1.0948748421502892,3.822963744665752,2.89307543416571,-0.6748509814419679,-0.003970135434000009,69.10153105619571,0.464254817961011,0.14240589322837946,0.2549755009663676,0.9079585908665974,0.6197635341509411,0.0013494537291999984,7.342751269463201,0.9891913108786043,0.20608303191693408,0.1291640879256352,0.6911233348739549,-0.08960372880700618,0.003207111275219992,3.1622607245310026,5.541271670305754,1.1448586800193987,0.7495115135883903,1.5152977480212777,-0.02009246903447837,0.008735644231999988,15.200405856779827,8.424120010205817,2.00706923523156,1.062789081623716,2.2595243688176803,-0.01681325212664353,0.004043807066399979,32.892846166545645,1.121626451080824,0.31874601825004995,0.6493946180507301,0.9288164663349462,1.178248167485764,0.009746516871600008,9.070264597379973
desalinhamento_horizontal,2.0,20.2752,19.8396,0.27018694383303465,0.9416344702590168,0.7262168078321962,2.014762401033375,-0.8699890499010978,-0.0027732922979999968,26.861146094943763,6.6202812005535,0.8755668094078102,7.271155353986727,2.9655613583713882,-0.7282107909135096,0.004626306100000053,74.64536609449662,0.6517978005590024,0.17779863059614234,0.2320929294534186,0.95696175909984,0.4394420132088661,0.0012256143503799946,7.796867226307553,0.8552980790575319,0.15628939512129064,0.19589679758133893,0.6906387624703086,-0.5265393328477566,0.004402402699800026,3.1867483936504795,4.738564770121687,0.8682113190349048,1.1274536167587903,1.5254679138548466,-0.6782608722039098,0.018377168644,15.607153484873825,7.65052323342214,1.6727982632237586,2.1157305775779824,2.612873171375794,-0.3648371853649124,0.09369530640260028,47.3198041596865,1.0398206488956094,0.23378069739315585,0.9887083395442235,0.9745224193423024,0.8329636518890182,0.010570562979360027,9.670523921424188
desalinhamento_horizontal,2.0,21.7088,21.2424,0.6762694024016619,1.0560840430772216,0.5283781303167553,1.9995512674725853,-0.8337160062203179,0.0011752743768000007,26.259709960765623,7.670534731219275,1.3705160314610159,7.302580580398053,2.9573641912459308,-0.6318885428037042,0.025020287679999986,72.94448998714742,1.5177288933541804,0.18525662486441152,0.38963956922215387,1.0311194583445835,0.3633511597370132,0.00012986256382000158,8.656737574515365,0.9804412990739962,0.2382349777940815,0.25870735760715474,0.6907509459674848,-0.3464755288916557,0.0037193903544000023,2.830334895717976,5.537778767776647,1.296444774682136,1.4205520457743708,1.3856401859369805,-0.3449321486267856,0.01230132686819999,13.1939152766415,7.149713756119073,1.983609447662664,2.1621500323980847,2.2052775795262085,-0.074966497785935,0.013724621805799985,31.16583651110808,1.1574067258933265,0.30842809802616183,0.9903248978670072,0.9550335286714996,0.7855844574493598,0.012501933332600029,9.61783519661609
desalinhamento_horizontal,2.0,22.7328,22.2444,1.148983454824343,1.0820485351614937,0.5520930306765399,2.0085659842411765,-0.7352930491557919,-0.0007698791535999973,26.62722721145997,6.786207139101408,1.2298152295799545,6.15693576291825,2.9029029551625465,-0.6091483734626753,0.0019799586539999844,68.68735934787902,1.6311725769927297,0.2348136147958197,0.2331487848997544,1.0843808769167655,0.3965108003197853,0.0003594719764399989,9.266929805301409,0.8346695159812603,0.28501054968511,0.13283952885028,0.6892701675539441,-0.2893453420803538,0.0031194037024199995,2.5225956798121594,4.562720567323593,1.503564288330012,0.696039081431137,1.1634077690623141,-0.427241514168828,0.009515900681200043,10.345958706074775,8.067817754660139,4.061813414083572,1.4552459420018942,2.1209985679333894,-0.010989747401325191,0.00579969839400007,28.43006658044577,1.12631921852505,0.247556522662898,0.8922116839473766,0.9606707723155451,0.5069396263644421,0.01190026760580001,9.499165169477756
desalinhamento_horizontal,2.0,23.1424,22.6452,1.1897967290333993,0.6595897528218245,0.44707622236572575,2.024080644188076,-0.7604475030851092,-0.0004714352019999999,26.97735744872231,5.892892874886973,0.7360247778208642,5.886028370844402,2.891077896797043,-0.6753353617043403,-0.0019826132839999896,67.94946213626271,1.6366839461085698,0.19718574648467915,0.3040149385516481,1.1168595462276745,0.3820044899228936,0.0012372589179800025,9.68620832097201,0.7403953955980801,0.1552495783351705,0.18535868297219,0.6897153329004198,-0.4195554628588076,0.002932623523140001,2.5918866228304793,4.110909508785287,0.6478936379489231,0.9332387652144262,1.2078154689822418,-0.4684323150877083,0.008045259257579988,10.833110281773429,7.408740789923433,1.6511882335993333,1.8167172709375816,2.115341539096236,-0.30359208592477005,-0.0014812066700000794,28.404969436413694,1.0162031393644029,0.1611359699499493,0.8605515281522413,0.96391238263042,0.5952243858776005,0.01151995515936,9.490112875768988
desalinhamento_horizontal,2.0,24.1664,23.6472,1.3252468093428058,1.4345743169506913,0.4034130257702053,2.0398201399496427,-0.6872424736641682,0.0034570293240000077,26.97951299001731,4.567402239507773,0.7654758522448845,4.747439501786637,2.8601258180090268,-0.5933005480209452,0.008184813670000008,65.53123569147347,1.1858457592705758,0.15008437424396268,0.21996934516064007,1.1755304376440112,0.2856196010137366,-5.399592460000036e-05,10.308625982054009,0.5289077716755752,0.14004857838374124,0.1301209585703865,0.6912486988445457,-0.2508506731543698,0.0033091101445399964,2.8547301667300737,2.953801100123963,0.7282802069732899,0.6977787769897712,1.4230997323115024,-0.2675015420433162,0.011517938161399949,13.731651773407998,5.4617501476562795,2.0481644790393085,1.435431170945914,3.0711066865086836,-1.0209041929532354,0.00827570689799945,83.39590713492996,0.7562408431255546,0.2432046776440891,0.7483765071329044,0.9598764969739768,0.5314615594782146,0.010124958419199977,9.535003839885327
desalinhamento_horizontal,2.0,25.6,25.05,4.525770087274452,1.284374006739215,0.40454910344189615,2.0780875949336552,-0.6637100710222414,-0.00193958904,27.89962165749143,7.425041495475622,0.5819761847015776,6.812198794930224,2.896749471070714,-0.5285045282405574,0.009437322186000012,67.28063810380701,1.4619039369445241,0.25127791995544857,0.3146200092830864,1.2245434546960414,0.4717376048454267,-0.00024713328039999887,11.00171037566858,0.7484344813133935,0.1161463242440111,0.16682276277732086,0.688684859162886,-0.17976760125937566,0.0031781686624599978,2.654177969758696,4.1830614751803825,0.275153796669672,0.9446233213829625,1.2739974069564668,-0.013540333687831474,0.009203961101999994,11.62396025580215,7.4458896089609565,0.8841968655340129,1.6473304769096653,2.2370205258877642,-0.4391033052086537,0.02269962339699993,32.01780137243471,1.253525765516748,0.17815991356436747,0.9287275374896782,0.988506883019434,0.4235125780596953,0.011960313067599978,9.948672834148583
desalinhamento_horizontal,2.0,26.4192,25.8516,4.85574081236473,0.9282358673818684,0.3832816190348268,2.0884672685360868,-0.5174420954727807,-0.0012499748779999985,27.94914902344583,7.099821751226608,0.6451252518129081,6.558149146249367,2.8698423073620423,-0.5345978357432113,0.00721964961999998,65.3918471498536,1.1637595134101195,0.21888198454661845,0.3633623067943077,1.2779357470673114,0.2989092900505912,-0.0020868494986,11.4894917122315,0.6821336215689334,0.10992444559544297,0.22015426823014694,0.6891992624662978,0.016124872002894808,0.0027599314937999963,2.7389104574217806,3.780327409299788,0.3827523272301498,0.9899313225603534,1.3047041041724292,0.5447366064757704,0.009509526735399978,12.138194737956786,6.394625156075244,0.8304573104574998,1.6701104558229565,2.36739898846613,-0.12329518577735987,-0.018646683175999927,36.445681252941114,1.0518855483819125,0.17233949121718958,0.8796585910948231,0.9998070935765544,0.6656400609864539,0.013006930298400016,10.016920547561858
desalinhamento_horizontal,2.0,27.2384,26.6532,5.085981770312904,1.4294752500252057,9.089840970412233,2.110174138733937,-0.5629529529707167,0.0026512170463999962,28.458538955586928,6.334661961853901,1.6426918761706852,20.46093996110201,2.8461517621641765,-0.4745711212217487,0.0025399347659999893,63.36028094231275,1.0526406996334183,0.2800060099775001,0.9449364882514664,1.3322075223058425,0.24148115279076696,0.002350899684020002,12.385470973023226,0.6685268322646646,0.10868817909267756,0.20665176395623425,0.6889091903146469,-0.10413524302820676,0.0028801267348000023,2.65478094295546,3.6725751067277383,0.4631531698489244,1.1469156472444353,1.2823091289918778,0.3270186619201012,0.008911600813999998,11.823791844320741,5.4218472188117195,1.0599401541592597,2.0950599658755524,2.128073895705675,0.045717296219040186,0.018821578505999987,28.615898775040836,0.9574401962684944,0.46604780506378896,3.2162767223267816,0.9951304924035036,0.3332820421240683,0.012107751293959992,9.955388865253942
desalinhamento_horizontal,2.0,28.0576,27.4548,3.823889663328208,1.7380668088490692,9.021799308173302,2.1087140173368417,-0.4021696937423651,-0.0005090865500000023,28.37321927911994,4.921523777370085,1.2079395335983052,19.831968691920807,2.819964271805727,-0.5483269148012915,0.006141653268000011,61.464573759530104,1.015474004192737,0.2767133225865669,0.8490984492415058,1.3706530710371965,0.22024005423077495,-0.0021537390534000006,12.908260131180803,0.5458216358747843,0.1243489707054649,0.15501127452485186,0.6869069093914493,-0.1854479447979012,0.004023952094019994,2.7360066364571454,2.6288583593608803,0.28652449300163924,0.7472829537798509,1.2973115808932858,0.5519685241817212,0.01409806127040001,12.080916674754011,4.262358006986959,1.012316141748273,1.6244811949189109,2.4504276178877262,-0.07261277439678747,0.05593659615179988,39.866677671870725,0.7762422923896309,0.37595751386825016,3.237868468243897,1.0079487835181218,0.3123848483435405,0.010521333017999974,10.07212450413777
desalinhamento_horizontal,2.0,29.0816,28.4568,5.179702017991958,1.6077999331718584,0.5343697334994533,2.1029669326110483,-0.4002802484410557,0.002036233215999999,28.224799865539822,7.911222997842133,0.951802013192002,6.468512234777553,2.828031829772564,-0.4055980445148406,0.009481469984659995,61.88022498945502,1.379514348550134,0.281087886625469,0.3926889734812084,1.3965493382699157,0.2679799109034753,0.0041319091310199965,13.2618104592989,0.7621413404756631,0.1257307500948755,0.19713046681999655,0.6923308784193634,-0.2762623486600049,0.0019735964273399974,3.0184551827296127,4.265239915637729,0.594303543357953,1.1073196635941909,1.4654036029939979,-0.21530371477095575,0.006203652569800001,14.327201630103962,4.885890888313675,1.0732680293409174,1.835060550983736,2.3245095007944947,-0.3524106388456887,-0.004131900401600039,34.90561310756739,1.1545757712460658,0.2782916565511249,0.8877311819360646,1.0247987630949875,0.308278349089234,0.011080789917200014,10.201124756842793
desalinhamento_horizontal,2.0,30.9248,30.2604,3.251234863733992,1.5936126981665548,0.7056143206347759,2.108362832879271,-0.5253793857696683,0.0010196788480000042,28.27790125924795,5.160766389140122,1.3838126724350563,6.3578950375321694,2.8033417343269407,-0.41061490308380977,0.010185741290000024,59.616317509613886,1.233725414730301,0.4293852401644659,0.38589805560134377,1.5238023885452328,0.3121557441954397,-0.0007201517223999997,15.237974937218981,0.4202630227641612,0.12483480438719655,0.1814882211697144,0.6903169895569943,-0.3643931946877213,0.0038377551789999923,2.8314702508042573,2.4376812746201675,0.5884635962229083,0.9686317986006544,1.3765541157790653,-0.4471352948226564,0.01676248969400004,13.014894732993405,3.2333018509619933,1.3719486569512251,1.6812653075137478,2.2803260031344017,-0.35596840102354443,0.08215509668199998,34.033823996419784,0.8460236601391016,0.22898900224995836,0.8681079659495078,1.0701652521134035,0.053762022746984606,0.00990314075896002,10.43706362188021
desalinhamento_horizontal,2.0,31.5392,30.8616,3.9099742911684094,12.827985763746154,0.44785028648183695,2.12596755286794,-0.3428489827418697,0.002848359236000001,28.76237612305474,5.56451576644934,25.983686649281076,7.1581168383668645,2.7815053827710354,-0.3919674797806523,0.00017229341999999416,58.67838342340139,1.0923792968853534,1.124155292696812,0.4677137630752368,1.5403610452036294,0.25158561791713474,-0.0021570510839999946,15.494464466229164,0.5091706476599557,0.12763238087635204,0.2299663421979285,0.6904066761889504,-0.3091164459421805,0.0030256437142000023,2.701392722469842,2.8672967404901266,0.4021368875226185,1.2522316119653765,1.332557163992707,-0.16127402969942084,0.00987023544140002,12.338215666780615,3.588074371933725,1.2313892012112289,2.0792730359652856,2.0537861648917137,-0.079423663246601,0.024232228134000028,26.621578871292137,0.9205587127516692,5.091024842456141,0.9754404684067588,1.0672728999844685,0.05334351354575917,0.011285998712959988,10.56603784582116
desalinhamento_horizontal,2.0,32.1536,31.4628,3.1789116732935017,11.45176398900267,0.4996188018071867,2.132765882070699,-0.4655804185796346,-0.00123702541598,28.877222424774452,5.143039163540454,22.365490233774423,6.325907363571143,2.755672732730249,-0.3818243111238706,0.003727411302000002,56.534834232776966,0.6860830028933946,0.9268243216446722,0.3692053639590739,1.5728906277661925,0.4244341991350371,0.002029592211999999,16.065705773376287,0.4777004444020474,0.13980679575543667,0.189731620635379,0.6891992624662978,-0.30869887724192635,0.003122007725799993,2.714046509007489,2.710027138607229,0.6620978494028589,1.1068763396438737,1.325247915238195,-0.1137186613768919,0.009896723548199987,12.336595535596206,2.55592861730599,1.4050726674550542,1.6753779090776857,2.1243412955761767,0.023428787400338717,-0.007458070073999987,28.3139981678727,0.8351768597711747,4.586378038372909,0.9015876995552984,1.0777004423642962,-0.09110507523474044,0.01128471171300002,10.563066805653325
