condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
horizontal-misalignment,1.5,38.7072,37.800000000000004,4.12885892117498,1.2450081277302762,7.348248649664338,2.0615481355866567,3.824248330432226,3.956090447914109,0.176786226278562,1.0712182733459343,48.05605407994385,6.910746569556312,3.710163324451001,3.0378612572430383,1.044078090124987,2.966053328967511,4.126345378903647,-0.25975534456529026,-0.3418164135016206,45.77471571961901,-0.3485017192329858,4.141669361142062,-0.07169450238824604,12.829965828237267,3.4176149626797065,1.0409465593033471,0.5823454653404004,0.37174052453842604,0.5593965435144734,3.9364822584657952,-0.28298892237755613,0.7594742402740233,26.35669954544634,0.15810870042075958,0.05849898368903272,0.12406259004957954,0.12014405700846167,0.08542351078444974,4.31032209592889,-0.7591544177233169,0.19193666210878346,2.1593487960738282,1.5313950770395441,0.42636103686799093,0.44117172020175255,0.42390521106314555,0.5285585231720217,3.804367347843611,0.3980864627253706,1.6067777796879819,19.77243567198944,2.5811543590193224,1.5589707008738747,1.079141949892468,1.0217940840829975,0.3596222334868134,4.115644941509807,0.024452475372376714,1.5523889877631154,22.178499303988822
horizontal-misalignment,1.5,39.7312,38.800000000000004,5.467389344546385,1.2199560031405774,7.019792269205307,3.2299969802114137,3.700571289532829,4.0427363897566675,0.17710922846894617,1.021093829404201,47.83042753024726,7.8195298660582395,2.7643448485379305,5.332550441682469,1.3829308431603966,2.8891786146962892,4.325773835461121,-0.6582664509402663,-0.20446404475221458,77.80221214648328,1.8215767231028916,4.125010804011546,-0.18365778344431005,12.805880789229288,4.36338433883221,0.8677182693293779,1.2024763830805323,0.3412334212440175,0.6869179690208838,4.075982300211732,-0.33234732661898647,0.6871700325544619,26.200357817451415,0.18489401333103897,0.08599903559591648,0.1276239819241153,0.0840222074790286,0.09549814953732169,4.340426942666426,-0.782069115319517,0.38196789961084576,2.1310052211257804,1.9020989451466042,0.30812224992538806,0.4901669013519008,0.6927559470479789,0.4305507119743482,3.899727887221224,0.3998319342480525,1.5712702099137221,19.247886237131144,2.9801985005759963,1.0341061475040547,1.5220213659731938,0.8302750291424337,0.4778787786222858,4.31271847131861,-1.1525186902574525,1.4506210319631405,46.237834510435114
horizontal-misalignment,1.5,40.5504,39.6,6.228685113375848,1.7897720502648726,6.6681666770635495,2.9564124371674354,2.4246225837326874,3.97706171708972,0.23643984239950955,0.9460478190257655,48.8957301873782,8.33515596886846,4.272810319464223,2.5691623929551137,0.6154997646673962,1.930493268834572,4.304922807112311,-0.7301092754161336,-0.1938368084956723,61.452054125316764,0.8704952136715001,4.168597881312299,-0.1376701032533587,12.790752689951725,4.392709037005622,1.226135097046129,0.4498181079100395,0.30013515503046,0.5225450645920504,3.9924732751913226,-0.36854456131776114,0.6738754218341159,26.739148564476427,0.1896610912591504,0.07497028635833979,0.0765396130330225,0.059613342267723,0.0693860317062555,4.347279138941223,-0.7527645851194684,0.3780070161099305,2.1860450390923827,1.8513993131368434,0.29197811186184003,0.4447573395289237,0.7622742481209493,0.7063356783408394,3.89459050996165,0.4225567942540538,1.471547650212809,19.253519525462657,3.5633691183408334,1.8961215623588858,0.8838467135707643,0.8878836010409775,0.42574024361574975,4.168673647939194,-0.6201943113794313,1.5521350287521365,30.94713111809274
horizontal-misalignment,1.5,41.3696,40.400000000000006,4.191149697708036,1.8656101616452612,6.143040281429454,4.071781952997717,4.113172997335796,3.9984614438318316,0.23265455830451787,0.9121630790221529,47.8564082853107,6.479777704404504,4.547123933185471,2.6008085233489346,0.6638246256275517,2.653964925074884,4.037664651950653,-0.05303942049250887,-0.2188815021642676,43.90511709665594,-1.27806591276189,4.148018483830592,-0.13497706774795182,12.953868395350908,3.0789985946311664,1.323334104716763,0.4483142276764847,0.42023587901468085,0.6315115791814332,4.079876941132951,-0.2966968239899357,0.8604277342474491,27.369610521308253,0.1622587188282727,0.06434163624431141,0.04683668487100725,0.06240838339845486,0.04374057926279871,4.300557105194772,-0.8135553549494698,0.4713170727801641,2.141015861774116,1.5398086630929702,0.42969674242611217,0.3892603173764176,1.0986873836502937,0.9719014240188095,3.98644023841849,0.33575838534885927,1.4851500706796132,19.831416364372142,3.663072050331198,2.236644109261165,1.1536970594070666,1.8868801743810877,0.3761295175400682,4.02461215470847,0.03287789021950083,1.5878731305092675,23.885278556559037
horizontal-misalignment,1.5,42.3936,41.400000000000006,4.147630544142804,1.8601192971649665,3.9402721893451202,2.4224196948332923,2.74786960236337,4.007031785893511,0.18506334737409924,0.790636694724089,46.196599784535735,6.003023252507263,3.7750652407632215,1.6674780566229102,0.8014657961751909,1.657657704339085,4.0422607270042255,0.06714794256315137,-0.3691967874683866,36.89376473177134,1.447009867214696,4.178254557114513,-0.21977254643526,13.09232676394226,3.74485577198707,1.3930040260741239,0.60918892120625,0.5713590115615683,0.7443682838052099,4.102916028186084,-0.21377242577998468,0.7980304106905036,28.54272176537992,0.1603683347174011,0.1467128140907953,0.07186189104376411,0.02731542006666245,0.03234872572785396,4.375259894979861,-0.9057892853554574,0.6152179691062862,2.064269574036385,1.5509303242722206,0.33381901138983133,0.5997063526784154,0.6962737547191042,0.535232132698885,3.8164870439626393,0.4334290385069517,1.5019030310055888,20.496467401135174,4.1238460518805775,1.995648016170157,0.7557053043397464,1.2551051197026402,0.34961025344660995,3.9939599750737456,0.05157604048386011,1.5166758843728338,22.972250010080266
horizontal-misalignment,1.5,43.6224,42.6,3.0076959084139254,2.401272719841995,7.152401242348604,3.469777451852553,5.566296270759349,3.9140808609085376,0.42077722830412023,0.796134427552528,44.19515156361162,8.388477988694302,5.007660419762678,2.6406028736588874,1.083561766573763,2.267648457069399,4.000111225849968,0.3588232015293933,-0.6452543857321333,34.97785598922221,0.9896998762856741,4.125793426923114,-0.20995359929343893,13.14840105683208,6.564129145776706,1.33002476559316,0.8984527117432553,0.4823413417888763,0.3883103667590769,4.058476960803437,-0.2563445943289655,0.849858775553392,28.921238491087472,0.23893900343350188,0.07247383741500124,0.10731653974262836,0.061778651806322894,0.047946016830946445,4.3086029503690275,-0.9259927510121471,0.7660361263487556,2.0333411247393687,1.3017394668734827,0.5002753215813751,0.5607789657472768,0.5083792270492502,0.41730858736097926,3.70237254509663,0.6310739623295314,1.5197222060498117,21.35095500921692,8.919290379763783,2.6960907487406685,1.1719299992282053,3.0426471800257864,0.6198273016345786,3.903211375576057,0.07515132684325776,1.290464100189979,24.011262037477966
horizontal-misalignment,1.5,44.2368,43.2,1.8366772008566208,2.7120041997603948,7.051285442188571,2.5216895358642715,6.410083897847339,4.00545172549009,0.2784643387516219,1.1644071130427038,43.09792710088655,5.984321975470367,4.396358780746449,2.831416605277694,1.231420563638755,1.9878781260376626,3.9854617627988067,0.22207988643390575,-0.7815501074314417,33.89443112868154,2.077612574397941,4.1585006796944395,-0.3192430195301048,13.442512817683257,5.135797738570791,1.2952659351730595,0.6182339625753945,0.6604466280635862,0.5707707313453688,4.174746955048571,-0.3350093585583469,0.7895633354892784,28.436364776844826,0.21300321156504723,0.08880376537607332,0.04935428043523721,0.1785194653642704,0.04839399836133331,4.366206463221214,-0.8909492702522113,0.6806171920648811,2.0576750443963583,1.0275379407692704,0.5569099734695852,0.5460087457756949,0.8489227694265622,0.5284770278703355,3.890504923437187,0.46989177183956476,1.5690476552565746,21.863451026072436,7.4612711435459325,2.1970069198899322,1.0676391322792596,2.229852280641876,0.8170141582076434,4.1142925242071335,-0.16430300016801924,1.1672807882386707,24.64712885597697
horizontal-misalignment,1.5,45.4656,44.400000000000006,2.7648245288628157,2.3076949652154695,6.825840720068011,3.2301323742218186,7.084517164609938,3.9407301863067117,0.3748287565102357,1.5919844178662323,42.79523752538042,5.088823959514447,3.5266077094213317,2.074460349450993,1.1005082163644884,0.5498672066690025,4.050044846744192,0.2914074756761962,-1.0288700581107921,32.78258942145607,0.05796534511109552,4.17981193143833,-0.1757606152340916,13.870890579486947,7.775794543386189,1.0299083368619353,0.8140018286644961,0.7692999760316557,0.7974524086334941,4.072328340905916,-0.20726810354356573,0.6648913373290402,29.57764945235293,0.2507138453147775,0.04839636518230089,0.09924208275177267,0.06730953422264004,0.03404752871720728,4.3816930218789105,-0.955143990271552,0.5947961337321961,2.044477788747819,1.2785181754164232,0.7664499306134075,0.49171213764311505,0.5928947723046581,0.3963126639038287,3.8851134774200053,0.45380574978660393,1.918615702961537,22.969298179965598,9.62960819769242,2.0072304159124936,0.6157403831753823,1.7019695706803861,1.0301661282272638,3.9509635321438545,-0.10449039018082074,0.94540153585654,27.144344133940912
horizontal-misalignment,1.5,46.6944,45.6,4.131296600738925,2.7755801251798555,9.965325775780451,3.1212566118613214,10.302009032432236,4.025606561383337,0.3740851384397539,1.6997912508255713,47.87231348632344,0.7693539958365142,4.276076462507786,2.6648680687802835,0.31914180168014195,1.0479169709753386,3.98794338450086,0.30303799191337877,-1.365017778827767,34.40833767981062,0.6209781661321174,4.154934738291168,-0.30426387618065087,13.612754007861591,6.413487156605597,1.2321641357756998,0.8811903958511033,0.8704762395211284,0.5060042333991891,3.952889737414086,-0.20085723847947223,0.5060791724834126,29.404498848679566,0.21038035728635626,0.11267923492923679,0.10390426997952769,0.09669297925386477,0.07368944366772562,4.3155078943624465,-0.9309231111204883,0.050478129231397606,2.0491565299283923,1.4223591391059667,0.6180377036404385,0.5362979951444842,0.5747192898293441,0.6213086780146146,3.961256462807634,0.11638204548973663,2.0904761001285586,21.864366217335764,7.72588467992415,2.8207054522396446,0.9551597191890395,0.9237714711481927,1.2423255459225488,4.11763531783691,-0.1444132032600285,0.7350581639971621,25.692188576437907
horizontal-misalignment,1.5,47.7184,46.6,5.1784123896941265,2.52017029006216,7.593156529413881,2.6724901603976674,7.309176917208079,3.932512798395447,0.3052056175771911,1.6738869693263432,49.28018287904018,0.6432420756312681,3.645590812670177,2.6146835862359312,1.6745372846413862,1.2983421522892444,4.127326342425104,-0.15500760781754686,-2.0835768193758963,44.43792697823083,-1.0167752514356083,4.158780120967796,-0.2401025922729496,13.751183507499853,6.546178277407003,1.0765390039331812,0.7661905635182452,0.7143972083940805,0.9961977861119433,4.06031699235289,-0.2143038270025901,0.4615870919036458,29.635169996633422,0.21580288859665075,0.05765763039252415,0.04215055938293137,0.08236317945954828,0.10636647763673909,4.369323914083811,-0.9256660188444665,0.44861890646687375,2.0529680439510867,1.8791159967500375,0.5618493297978714,0.6318135141975436,1.1050476686738764,0.48436736262796487,3.9114855910975215,0.266793092795754,2.2628624682966993,23.449113142017936,6.521548882040376,2.5574222845460772,0.8415046780910892,1.035277934806531,1.31708599372299,4.111120904445398,-0.18318911995989895,0.5827698885936958,31.867820303710673
horizontal-misalignment,1.5,48.5376,47.400000000000006,4.795400642510635,3.246555945895576,8.43186783430029,4.030699896609798,11.658406465196919,4.030238319641339,0.40884197327150806,1.6348331345121938,48.73900422553823,1.4242189345518377,4.46246829006785,2.889422965262322,3.100040209430599,2.1403300995245385,4.112708941621659,-0.20803251931387523,-1.2165256934182598,41.5342490979851,0.5362272213729788,4.14402423746449,-0.33104131829030337,13.936697114279871,5.768814620292439,1.2524814035749705,0.8610493540497437,0.4858956692971116,2.044063674144082,4.099990439269116,-0.30444469047152767,0.40180467117160834,29.894818355836204,0.18400558913620113,0.07990425627819285,0.07281845970438165,0.040727003785722554,0.12884987462370812,4.3831234471348886,-0.893579171479892,0.3017689142138549,2.0511436757045307,1.6935838143435964,0.7886057442671601,0.5609392458192017,1.4991924541536974,0.5638296303279359,3.993369352172053,0.2818701736186071,1.9368044667410143,24.595253117614995,5.831732470134339,2.8637487289933152,1.4510971154958288,1.5349275621162755,2.152811208737045,4.077354498981717,-0.18123537957565494,0.48819572467468575,26.601704742741777
horizontal-misalignment,1.5,49.3568,48.2,5.281413753763675,3.3789278769114395,8.987339093283415,3.7474791138339416,13.551565166608455,4.0140191477728715,0.24010067459514417,1.6338973071361913,50.76750489400044,2.0380957308947445,4.439934588194068,3.535592668475136,3.257581016199374,2.5539160158112977,4.035280085507185,0.31748442738611793,-0.8783852085847599,37.50808158489195,3.1061905632342004,4.178886269670007,-0.3593966137197402,14.21048720913392,5.558147312178991,0.9730941425789581,0.8873279390687796,0.6945902235762392,3.2434096761681372,4.130486229361121,-0.27955380600174706,0.30301578266005125,31.247893758432678,0.1628715870809909,0.11164706357638603,0.04925687986852934,0.04460060134526345,0.1119854185244887,4.3894085371687614,-0.9711939273676276,0.11713084289929299,2.0214860576045464,1.8966220104084106,0.7410146414678156,0.4932835978883336,1.6904687656333004,0.7740167823494146,3.8924915583966815,0.1885846544042873,1.940350007511121,25.517766463542095,5.559839090310523,2.941242160726397,1.7129954589228207,1.5960662432414106,2.904397350630007,4.049413430320636,0.0626370238676528,0.38367436501036734,25.58189729836169
horizontal-misalignment,1.5,50.5856,49.400000000000006,5.631332623125118,3.3723918611693167,8.831766015969329,3.282982859701793,11.108301462068363,4.003619645985289,0.28114920922427933,1.5555078557800615,49.468812638057045,2.6493929685558983,4.107462009364269,3.887344239747918,3.52848914070961,1.0061888862714674,3.8865090373630022,0.3681848534776653,-0.5533983361977675,37.52959731770937,1.8163659488570216,4.134207373701591,-0.3671402341058614,14.537263378992286,5.334031557211213,0.9435155307959983,0.8718456571027915,0.7558978524426633,5.081782498374578,4.10207677687515,-0.18528016143198967,0.3428981933499937,32.088464655116,0.11863895746690252,0.03887742358914672,0.060840665235992394,0.04789105832446556,0.09575878276815498,4.3919479555567875,-0.9997047376611037,0.16589475127127606,2.029154969339595,1.7767537895273118,0.6396480712923165,0.5054443929818524,0.9683929067801125,0.8597169167918591,3.8753135713778177,0.2570757405089217,1.8743458622278215,26.426791236662854,4.895486938358567,3.248113420936721,1.8881037564710474,1.2387108985480793,2.867274775587848,4.018393226610925,0.08734938134078485,0.31040323152117866,25.972553172645014
horizontal-misalignment,1.5,51.6096,50.400000000000006,7.292188519605301,2.8862604384432107,6.972726896480854,3.5144078355525448,7.5002998072216895,4.051472680192701,0.14900721179470278,1.5923636280976838,46.55217591479788,2.8512052582105136,3.4883343250890273,3.490846666022477,3.7576091880327787,0.6092720050013177,3.948615639461724,0.23234842198399086,-0.5253388240207153,38.15133654547306,-2.6553362871314783,4.186151184618402,-0.422786823196752,14.46908737863106,6.4933467017138495,1.0606198487280956,0.46717178517733293,0.7734386223951268,5.049856521015096,4.079535419549816,-0.2185155027163912,0.3375219504121372,31.854000995769496,0.13751086226499248,0.09113026729799698,0.13159807898660594,0.12931328869873848,0.0437693061452777,4.380347423545891,-1.0064810616299888,0.04772935219062768,2.0059913848713937,2.5801856816669715,1.094004975995371,0.7759085402634603,0.8635128281566745,1.3122916894508936,4.01647410029965,0.1905487759139577,1.7189744901332542,25.79381314304874,5.972960606955457,2.937134717025721,1.8442039171836853,1.1817779809047353,2.5257703641832383,3.974477554185106,0.06459049668333083,0.34501715099240116,26.000627569077643
horizontal-misalignment,1.5,52.6336,51.400000000000006,5.901756876877827,3.129214951774631,8.477805886198798,3.6081333719773148,9.639242191229465,3.9893094553208694,0.23766678054224677,1.537710927189547,48.77385257967442,3.411476226981104,2.7749256835462823,4.420228691713493,3.600366358845627,2.576403519021182,3.977536962521517,0.24930432416314252,-0.9312256868786584,39.334590989257634,-2.312902278192961,4.20066695036527,-0.3582086082229248,15.188992680538666,5.91739715381566,1.1836768641708286,0.5737519555607317,0.8173844532227794,3.4115538041547544,4.04181729227322,-0.15105029610355558,0.49128690522262364,32.2393596339229,0.1480218686455199,0.04142089926907526,0.057343262703709194,0.04980522786705602,0.03857196635210853,4.366920606543724,-0.9565499713645127,0.4592055893172695,2.018430499494786,2.5670672552912555,0.6005755360243673,0.8422320255579336,1.0223949136648836,2.2188171741967158,4.009948531974225,0.15218022250247554,1.8261411719583345,29.941472535403943,5.154220481648682,2.783530786779721,3.280671455779833,1.5861704257192668,2.9502191699939266,4.039111037612685,-0.0418294000699575,0.615388121419064,27.00063048298931
horizontal-misalignment,1.5,53.8624,52.6,5.862716734606148,3.267940272343096,7.333529698522751,3.422446914937432,4.263392357106097,3.9072270218459346,0.15172487601807294,1.522136761680744,47.047706550949684,3.8054025674184215,3.045144888469686,3.2684931285981342,3.01314260367168,1.6738419539002711,4.065474298698954,0.265818644949706,-0.8951547905716426,40.132933930352515,-1.954977697027872,4.143849862110665,-0.3596449129225294,14.975394116244983,5.401932691520916,1.3108081936940932,0.7792767996540545,1.2109148179965,2.337274638453109,3.9687196154290816,-0.18513595598641297,0.526098520470268,32.12284623287367,0.17990399156513778,0.13563402711485217,0.04018437748837079,0.11234536650256255,0.03021484750276667,4.3369386872665086,-0.9624316382083227,0.4232319385382102,2.0231290897505887,1.8171835233788096,0.5277114699884222,1.043961650549894,1.2035090842512637,1.4048331377325192,3.892780873130072,0.29301462039974613,1.8025087138508997,30.25353494846953,5.497990969858517,2.582454424979625,2.443204046276906,1.9399118339166785,1.7825532462846743,3.9704402617556473,0.13054311028653398,0.48981223397500084,27.612932251739934
horizontal-misalignment,1.5,54.8864,53.6,7.238040111157179,3.9113575508946945,8.936565354859955,6.850458898659432,1.7252398732801866,3.993833893190361,0.2559153213836818,1.525988067028484,47.47503945720789,6.222054907422379,3.3117962561701573,7.125692519168985,3.701378876276436,3.1663054328600624,4.1137830178349075,-0.15096289423864517,-0.8173430306671854,48.97118865815831,2.3490564442014934,4.206955706687363,-0.4461234028860934,14.908528152527042,7.8016310869943775,1.5945780006976897,1.4401873233537275,2.0059863055197846,2.0795252763533285,4.108698422948744,-0.15036012221656003,0.41082337305689354,32.17963262536007,0.3058085336718987,0.06767914958129054,0.05906571636817581,0.11306730290344709,0.06039863893865479,4.219940044458201,-0.8288620598344596,0.33619156385950033,2.072081037391392,2.5516746400280836,0.9784536563747308,1.6204879211260568,0.5444299626102049,1.5812098579251197,3.958139676936344,0.19300699939418076,1.649236491683431,31.065059722779445,8.06350254697817,2.7142950915886193,4.478310362331046,2.230755192549685,1.9006991754082303,3.9635970165480554,0.1443731196257354,0.39789646965136694,31.180332786041276
horizontal-misalignment,1.5,55.9104,54.6,4.935647138047224,4.357022391052625,6.135189259748465,9.03046142003024,3.7605324480794136,3.9742440241618127,0.12106334910436489,1.5627819806788956,48.16114167492624,4.144887979598464,3.967746211877602,7.343790801901652,6.135795839673448,5.034269814289435,4.092575153691409,-0.13429940276287322,-0.846313421502487,51.95995717313443,0.5632278077789379,4.188136227808658,-0.3838970835255111,15.003550428641265,5.252577402886407,1.9649911233424797,1.4835068939960074,1.1420402870947124,2.417283210326681,4.046594931103767,-0.12377974711004613,0.3711115751259495,32.75563476211999,0.22466035507495993,0.14870217959311222,0.08051559348993326,0.05051512874455468,0.044728215068966425,4.071154211284847,-0.7720114161984677,0.6160776248229376,2.0992167249926146,1.8258930408716503,0.8614809795789545,1.1902165627008308,1.4705526526391122,1.5997923917774168,3.871963481849839,0.16113448623092141,1.4233813107905497,32.05293754067456,5.532082083857928,2.98098772235158,2.521224533460113,2.5097124253332965,1.2129977496058215,4.080004757318396,0.0004484830262141415,0.3102037458210658,30.298784749469817
horizontal-misalignment,1.5,56.5248,55.2,6.663203841712336,3.0283285459272244,6.270954210698523,8.23246973416344,7.657015740026707,4.050651944363648,0.04884839314186884,1.6765638032849663,47.95209123441021,6.038775284921234,4.294755572421274,6.919656082494431,7.027405191232533,8.235509210830811,4.066214079144271,-0.08558554570970323,-0.72079658977828,56.529327450227186,-0.7769813931180733,4.150804314440314,-0.4920896851769081,13.752379125314464,7.514729063155212,1.069077404732468,1.2694395524314779,0.9446110274806803,3.3370198577425603,4.053072732446763,-0.18244716664310623,0.4626952471191563,30.154503690284912,0.25715605276533476,0.13974217946970827,0.05905538624357707,0.041002621867058275,0.0367320899676333,4.315021782464455,-0.8897516146068565,0.19125194323530748,2.097202759526998,3.0053189441415684,0.6914679055504638,1.4033856699732623,1.0531418209588304,2.9982408932016336,3.9471335693778746,0.13968882850253106,1.5805667518483375,29.153476229000667,7.239330937229204,2.8443036167142806,1.6533928081553402,2.8894822827401714,1.48660998765313,3.987029256618057,-0.004022007096078806,0.24769905400492265,31.50793800147376
horizontal-misalignment,1.5,57.1392,55.800000000000004,4.590411432699651,2.7727777480838123,8.488926341736137,10.11162551106196,7.871910357669897,3.972774414192871,0.10874437406257309,1.6072455257781844,48.045581326386205,4.516565903149116,5.521137508476789,9.356206780953954,6.139102610811785,7.664471168286208,4.022329436626034,0.031332467509253004,-0.8391804272000156,60.31359386450496,0.47117741117319856,4.14978060767771,-0.5334021691328457,13.773042777372135,5.72174590990818,1.4873346468374722,1.8043264684491802,0.7836343439876446,2.8343599587496,4.064689505904088,-0.13150335256865908,0.3340121483912677,30.180843785551158,0.24088530386244425,0.08948496327658523,0.11426923753517372,0.13565500919648563,0.05806494733673389,4.271462839149894,-0.7439584084619062,0.0531328375797715,2.1353769808376835,1.8698381802642723,0.732429889318411,2.707084440697773,1.661608413137046,1.7293650932276674,3.819843355938077,0.20032253507269138,1.587398848412259,30.458080180515903,5.465932984851577,2.7232029338926806,2.0222336605476445,3.7069676879436098,1.203731797722222,4.053567511025775,0.008915592129898897,0.18466362876164588,29.27718546355983
horizontal-misalignment,1.5,58.368,57.0,5.047680185153815,3.1397238248866315,11.311295775244144,10.195614800276768,8.672557612334383,3.855522588287685,0.14666663232310606,1.5887750746297211,51.464450380420175,4.5876238878593405,6.42656647105497,11.38521961780919,5.89313229298581,6.878573215993584,4.208291302573148,-0.30223687821039213,-0.8283482194031406,73.31297785861285,1.0867471312511308,4.223211839062647,-0.5398856072072342,14.030052439360945,5.888475328231029,2.211845246351761,2.4393710992704722,0.6554473619460119,2.0152832218917442,4.035218058477258,-0.13740574865360822,0.35445865427346046,30.984388379923928,0.2357821989255134,0.12010498181420157,0.1239065619268471,0.06275487626566481,0.06412048716404371,4.273650137936402,-0.7241190750319308,0.01347106038565471,2.185420600519734,1.8057444444839394,1.3583212283487855,3.6498749051639994,1.7955497822553577,2.9881151033240028,3.7672492272231284,0.35529976797901286,1.7833847979498234,32.61723803319782,5.987412768766284,2.737784578438962,3.118235000955209,2.952691210572613,1.1336300182628423,4.050653644559254,-0.0570298745805462,0.08627106092798398,36.21903162618701
horizontal-misalignment,1.5,59.392,58.0,7.463880639393729,2.263923232463695,10.154526550986299,8.476501233803726,10.580719057164707,4.082918153586609,-0.005673535433290855,1.683463317869771,55.07624520042308,5.387746358681317,5.199518228336758,7.362436543568078,5.668152225377085,7.091111590360069,4.2669665469722515,-0.6740808219252217,-0.9616722860414564,105.48199535418848,-1.2803608258064771,4.201829139842308,-0.4998841216330554,14.12911440944624,7.581646085283373,1.7019654970366958,1.6867476540661241,1.2737609776460528,2.3249508444588867,4.153801302587128,-0.11171844554283972,0.3787870776652795,31.757129585677433,0.41060370664885343,0.10982063505121922,0.1604764652034336,0.10403669716447175,0.06299501764823578,4.118440863805289,-0.3025805316902148,0.07755151411408967,2.433262089642867,2.258316751247139,0.6463657000951804,3.058404900678364,1.453914722007788,2.1391965632324967,3.8614614740009876,0.23641892237964868,1.391747110543533,33.974893179555295,7.9474217628093395,2.302041888026615,2.6504542152167114,2.451177018113695,0.7626781241043646,4.224425207754474,-0.6205694345633077,0.10603595902635643,50.24293343142891
horizontal-misalignment,1.5,60.6208,59.2,8.974910623320465,2.5017672420300654,15.120230482888681,7.824134961872819,12.592305072365324,4.041887904236312,0.16510500775285974,1.634737984758024,56.885551084445275,4.309112137057456,7.5507452060671305,8.157003240825894,8.184908233413989,7.06344451344263,4.354086960261164,-0.831781302752999,-0.777238830245941,111.24613107475348,1.021311877763437,4.23460693347018,-0.5712531638694185,14.636561849923652,8.490985876018717,1.7417621105764967,3.1843099032356177,1.5378022294389602,2.7278089779371264,4.041413972379252,-0.017408197023216054,0.25856698891060814,32.66833794226616,0.5161827494528916,0.21813521403074929,0.3396443705901806,0.1302525939572592,0.06595815964248405,4.161867627429316,-0.28977551461240747,0.3809309205489271,2.4994859181606346,3.4341860028654807,1.784341530845995,3.460790430799257,0.9130288440812085,2.306352371072239,4.018283994097748,0.04205427874847745,1.6302032485257332,35.687315308355195,8.502887150048629,2.348578754674696,4.121343783328132,2.661735498137287,0.7935778877036901,4.214470816078956,-0.7746829319600987,0.05987883470102995,53.97669509098126
horizontal-misalignment,1.5,61.44,60.0,7.374143322668875,2.33440052990337,13.100961665563936,6.174468277202632,11.523970471238938,4.016681878251964,0.07318550846675054,1.6438737379037125,56.875757441279724,3.7580882843627594,7.011602817683311,5.479352658704647,5.98891329000975,6.426731316678189,4.033228653369596,-0.013014983439654237,-0.8381614099937877,80.68463704597389,1.8478982387964882,4.250989916829753,-0.475754197356026,14.410932552320434,7.033044926923293,1.8829890822855486,3.265839948353918,2.1931281722784184,2.4340375476162253,4.096085039841631,-0.1738416753447125,0.30888933104349103,33.977418178013046,0.3923596862120151,0.11897388461871454,0.3942517937283196,0.03275201069309741,0.1087200579862937,4.105377529383948,-0.10519598349554027,0.05031581173726085,2.5184629929832045,1.882278979291511,1.365807986036337,3.328376828604122,1.2061341489177881,2.259247647339125,3.9271122100024325,0.26532211930066074,1.8212359573541574,36.473263855892164,6.939454933072368,2.7098996201690526,3.8866526413196922,1.9456730081796958,0.4909076240934561,4.088936071325618,-0.14360688362610663,0.003139574807543344,37.50736136440856
horizontal-misalignment,2.0,12.288,12.0,4.590856253127184,2.0748827674703136,2.8276950427962766,0.970047400072491,1.5820452305634942,4.155571508640733,-0.36778287679676325,1.3854753457914466,80.38922307472623,11.334617280210791,3.069145574245326,1.6917700621278322,1.0434903406810372,1.2424458287187197,4.281370983169526,-1.0043317640806428,0.6501609375828679,152.18354811741807,-2.648500932000657,3.6829251848363582,1.9830415992338386,9.446262676079401,0.7095590753612158,0.4715878129611466,0.2918615149897779,0.39952679776085454,0.4670806104872449,3.94576136839818,-0.0408543580027132,1.1757083347523132,28.096168653650505,1.8190952060174892,0.5327336671881555,0.32113588406469146,0.19227935357796963,0.24736802784294235,4.302229539887842,-0.8660051234169277,0.7493649486995508,25.864101920403908,0.26177414656137177,0.13205741463861156,0.17919038056772077,0.10522036069490778,0.07305306281010772,3.827419826124369,0.6274751421044646,1.5572537603055245,5.390028559491269,10.6882234068859,2.839236142449888,1.2343835085750645,0.6681795294637513,0.8390634818566975,4.4325358799077765,-1.1281949626091925,0.6607500394724299,135.94506176772063
