defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microfone_1h,microfone_2h,microfone_3h,microfone_entropy,microfone_kurt,microfone_mean,hor_mis,ver_mis,imbalance
hor_mis,53.6576,7.071856402553017,1.5677743043168364,1.1255817161629682,2.349467784327401,-0.05078478610389281,0.0021156920468000037,6.3972417311752645,1.4253193572001932,4.454315141782117,2.53458286939548,0.4329052120652928,0.010348486540000005,3.0650770308333595,0.8746785685716711,0.8045656615200628,2.364824390513227,0.4832361634909579,-0.003721941210200006,0.2555639046363252,0.12377866182221905,0.1245846706686346,0.6909143982923518,-0.514298950324966,0.002416968350020007,1.2495677425778888,0.17454908672305786,0.7864216038472599,0.7942802973286434,0.3489511831529781,0.005981620558660025,9.518964230994023,2.1632805950392626,6.526462542646388,2.4688386688757347,-0.02438013910587644,0.03425630539800003,52.5048,0.9936882854751636,0.2315933488614733,0.915251107152821,1.4120590795332486,-0.5107708030139464,0.010704503736000005,2.0,,
hor_mis,54.4768,8.015494290212757,2.1408237005568007,1.0114836781515442,2.3620499629335274,-0.11194930533234483,0.0017328340699999927,7.243845176756888,1.4628321478331436,4.0513371617156855,2.581739560494396,0.4331300583644255,0.0074308146025999795,3.0670206823338684,1.5318456180034086,1.25069282126036,2.3609552317502547,0.2917885120289632,-0.003367672855399996,0.2789992617552381,0.12301397843658393,0.09276225989733766,0.6909675965703669,-0.595218843948405,0.002017770704339993,1.1777548456257692,0.1956078804569843,0.4131185165631927,0.7691536242207672,1.1115568363807178,0.0041006419241999895,11.618996604849038,2.6564095631637725,5.667714183721963,2.486889572550245,0.13281500183269346,-0.005093316683199965,53.3064,1.170844393564844,0.31393030942069555,0.7603205332749472,1.4265772182568446,-0.521313766244317,0.011066266740399998,2.0,,
hor_mis,55.9104,8.582580143833969,2.1185376819373443,0.8368198592785913,2.3739868404467286,-0.12046119511301655,0.01188329852879999,9.036439952099203,1.2454804997606668,5.134751284303185,2.640610855749582,0.2634897901444342,0.008320524080000013,3.3033605677960263,1.3181932067505562,1.694884632203894,2.3819429711749764,0.3499717846114549,0.01299556025040001,0.3387910936534533,0.12355492744871314,0.12298268343421825,0.689581259943776,-0.4956576790627501,0.002250761152000001,1.2331471067946167,0.12705041988782992,0.9312028471007142,0.84144296964118,0.2318833095532402,0.005012210470400004,11.02928152519775,2.5846861661093574,11.328167621044207,2.529408618699578,-0.20097722481117186,-0.016514829849399962,54.7092,1.2003145845584573,0.3568601077848826,0.9734638882616066,1.4235589174487615,-0.5436174791143102,0.011762981313999995,2.0,,
hor_mis,56.32,9.390543278146987,1.8776986473631287,1.197772172418561,2.4056491110219715,-0.14630029753554208,-0.0009829630048000017,8.140525895839035,1.449958211017561,3.668631274462157,2.6620300958963843,0.5359056684015862,0.008684351412000003,2.9122005217712146,1.2427024962700306,2.0854473149075985,2.413190765871162,0.28544666724992274,0.0012599992871999914,0.3051629109775745,0.13110479697755087,0.1298212740215773,0.6906951757946529,-0.5024167233779626,0.0022325981873199995,1.1450756142378598,0.11808044423896075,0.904890662384258,0.871512926793023,0.25115130831905264,0.0051719411052000034,10.651493928731592,2.3787036102346995,9.194575096458676,2.5356084207154903,-0.059994564214607575,-0.02735509412800004,55.11,1.1722711065378115,0.31433378188586003,0.8285089229219692,1.4188985723893222,-0.5215738839022759,0.010277946267959982,2.0,,
hor_mis,57.343999999999994,9.398377260913508,2.625866718888412,1.6015661535157562,2.416439188802093,-0.023195906202507555,-0.0017637071985999915,8.480027346193108,1.1640273455749666,5.361815574042351,2.6867198013743185,0.5449079196876676,-0.00017534696999999718,3.125184630982736,1.102580805924699,2.1607795036766,2.4324536775837977,0.16434669753674802,-0.003895145719999981,0.2881502880884558,0.12667087403482274,0.17939930287885034,0.6902563939353337,-0.424803884394954,0.0022935034824600013,1.0912903702387,0.12936775628066596,1.2288189596161398,0.8766116952775684,0.09875705714939542,0.006434975808000018,10.905703917476053,2.793799660379773,12.825929164650207,2.539138074335272,-0.21011626802977235,-0.012384767435999993,56.111999999999995,1.1518315618390376,0.35739576677682044,1.0388842144798536,1.4128328467915203,-0.6142215764876262,0.011420957996399998,2.0,,
hor_mis,58.368,8.379968545087747,2.0157342626411485,2.3874593786835043,2.4471355245043145,-0.06471487753841476,0.013554625589999987,7.0743447002019275,6.0177756303245316,8.735542088237308,2.7480309315727167,0.489536156315165,0.012580096616600015,2.985752782879855,1.0070161860265046,2.1779187052234716,2.4421016801471174,0.19561492930970686,-0.004740358985999988,0.23927303156401114,0.13711190039246585,0.15307634924237473,0.6910720647938323,-0.41280356337643065,0.002699911356739999,0.8802590556990403,0.6566115128803911,1.189994452989915,1.0009613791517704,-0.2268125569414825,0.006942587734800008,9.032033219342873,2.6330273471390533,12.519848568821224,2.606090059617148,-0.22979735188494746,-0.001983620020000039,57.114,0.9516750688183424,0.4748903330534401,1.029967552395619,1.4084980057032683,-0.5132208561650562,0.011375810914760004,2.0,,
hor_mis,60.0064,9.694058560017773,1.241112875729059,4.588127904463963,2.4599906098085533,-0.01959570130279742,-0.0021881775964,9.087247329613874,7.746123221049594,9.358678301054768,2.771195190205499,0.3124547335774745,0.00696770260000003,2.4128943969725243,1.191397873088648,1.6548319659744388,2.481627798693373,0.20210347343374613,-0.0030529133739999963,0.2668978537888844,0.10817759053104113,0.14872378795834415,0.6911487289351601,-0.5682713386015625,0.0016156896044200006,0.8209321991648856,0.2912262628373917,1.2906121555671162,0.8054900947034999,0.3250484584035993,0.0029235175113800018,10.418628209580165,1.1457589137870918,11.822689848653082,2.545018796089801,-0.17738025892255305,-0.1161770101380003,58.7172,1.1759111427647173,0.4719647442747625,1.0472875541932611,1.4417927776863435,-0.4577289598176733,0.011725509483800026,2.0,,
hor_mis,60.8256,9.890025913097404,2.7955269132153644,4.308897535859261,2.5211972871989716,-0.07123390578360933,-0.005624568994000037,8.834483246698401,6.61619900869022,9.37756196961692,2.7893692626818187,0.6225491438490174,0.0038932537300000038,1.897215576840628,1.613124570714695,2.1640318335404274,2.483293439276082,0.2521832408414473,0.011896272765999976,0.31438527056931764,0.14121109407839275,0.19870965903183305,0.6902563939353337,0.13981277441647674,0.0022357315048200013,1.0073031695857624,0.7419215845431971,1.6597029444293874,1.20820592813069,1.3550224257504109,0.005902831870800005,10.505949258990524,2.367728369342066,11.971484655945561,2.8914183922859986,-0.3831936457248908,0.034433784609199984,59.5188,1.182116802218974,0.488110185765239,0.9523639796504532,1.4288080234394345,-0.4744646066532941,0.011323598923999985,2.0,,
ver_mis,12.4928,1.3143504296614723,0.6852714261365771,6.799286178928863,1.92675606527154,0.012352203365322724,-0.001212899130800001,8.22894167139043,2.150474273854123,25.32983639605586,3.1911547293246136,-0.182070996199534,0.019603827643999944,0.2618304917336345,0.09364658501050073,0.7747418249790636,0.7087876325615747,0.3685619854109947,0.0004939818309799993,0.6734138235420665,0.32145155811298537,0.13621804955136665,0.7473984907308209,3.0357730586113734,0.0067299818864000145,22.645545226829032,8.592506083795083,6.746871025158263,3.9614558149700017,-0.6414004044062871,0.025006068519999657,7.879026452032907,3.827370398628368,2.4170588127516224,2.877888517089545,-0.431925162165951,-0.020623177058000174,12.2244,0.972487663605758,0.3903410174259295,1.9430400870741358,1.0069462042225992,1.2280984907391446,0.02039608528516,,0.51,
ver_mis,13.1072,0.5826290153280768,1.1039224181726734,14.542426779236653,1.8966880245252915,-0.4523271240335402,-0.000583150673999995,6.752435081985104,2.5022388133098707,59.86272953214074,3.205998889710062,-0.7582739436757033,0.028971160563999974,0.2216020699886928,0.10904406828674733,1.3826233370553065,0.7007031039447321,0.07979605141131474,-0.0009264434354000012,2.3520027194568067,1.2622357499989398,0.6677468019329377,1.1241727219868385,0.6806070395258348,0.03912908583039994,18.144425225833555,10.481320306649971,5.009907345170146,3.141332262858612,-0.05557879139083388,0.3802850570507992,9.237435402460603,6.8232975408861245,3.227938593513964,2.889003771612372,0.09314333935165607,0.3244674167280005,12.8256,0.6259369959140958,0.5067671857587942,4.441555729529153,0.8884115218153326,0.7216834676147137,0.01180663504319999,,0.51,
ver_mis,14.9504,0.5635332023867586,3.935805867903684,0.8425657694727028,1.8964091632064688,-0.5640409456634243,-0.0007927781767999995,6.278360300647581,15.256089573757539,7.419034842156062,3.122335002537935,-0.8061579193517217,0.01654556556500005,0.17916804819437146,0.3557727501610565,0.20258997372657234,0.7083244024688622,0.06382306442949792,8.807662457999938e-05,1.6009935706341265,0.990869497995687,0.5649610267625423,1.2413471654109671,0.6833626525344383,0.00695492505614003,15.590136625358765,9.482733986294797,6.016873132526897,3.3456167281811378,0.4638520710561016,0.02748839605999986,7.6279756926922255,6.125974585616567,3.304819883773788,3.184046359980523,-0.1183863287986764,-0.033992656180000434,14.6292,0.6467028960506571,1.3849310306258669,0.6652662455377649,0.9530061518039272,0.13280018171818364,0.01837752224660008,,0.51,
ver_mis,16.1792,0.5278106456909627,14.141062726450086,0.6649925614109976,1.9084158162323248,-0.4700118795389252,-0.0021582497760000057,5.238939963672184,44.59172760073165,5.590664758935058,2.9223716905682293,-0.894517998682379,-0.002385331011999993,0.1810760115696124,1.3116817935408445,0.19548446585394266,0.7246650990646903,0.17933753684871426,0.00021010652602000088,1.3593351789652643,0.9462489853795047,0.6036967178245337,0.9295066417444366,-0.4842470922544515,0.0017733364814000075,8.183932163490738,5.547957173151069,3.5874430383026272,2.6284556005576203,-0.4596440939138713,0.0015646530729999048,5.295559181790369,5.760334606010232,3.089896226139861,2.881913581779618,-0.4414685833151535,-0.06790301656200026,15.8316,0.7093942740088728,4.4236899357408115,0.6556830281702474,0.8894157404387114,0.3770866914340201,0.012050902034599973,,0.51,
ver_mis,16.9984,0.6803026329548812,10.055396147232367,0.6034517335841068,1.8992569348212358,-0.29724826509677005,-0.0013348202391999953,8.220009834562855,36.119776951405285,5.176576399421942,3.051602739510392,-0.9206491036894198,0.014229538029999987,0.20030869458608955,0.9593005876600056,0.1598316402923092,0.7285159168962638,0.02815154080106552,0.0012174020990000007,1.3035156668035104,0.7369155925814111,0.3755886722704618,0.8765926430611877,-0.10215482541746156,0.010728441503800009,7.736291783437028,4.278955302246403,2.2160124284480887,2.5590605289362642,-0.08037893848333644,0.059819714494600086,5.917922613632518,5.214204410918256,2.7281893766906107,3.529760792106706,-0.9334102340280048,0.1657060621079998,16.6332,0.8211511312674096,3.22207267325218,0.5434218506820642,0.8898386591608599,0.2815085061003524,0.010640411868399991,,0.51,
ver_mis,18.0224,0.4918820837864156,14.963485736575196,0.5635869789361012,1.9172299684336491,-0.2380396116283503,-0.003246358704,6.46446919268919,58.84706813975127,6.28340367494588,3.173186288082052,-0.9356415775527384,0.045708895241999975,0.17073964473870354,1.293698283784782,0.14095519330241246,0.7536128342212192,0.12960732422507304,-0.0008370629122200003,0.7448676532781643,0.6281113105976703,0.3729834818646037,0.6916007031980038,-0.06709744877646527,0.0029307316748200017,4.275495770021259,3.494573923231259,2.0718237264675827,1.7844888004306243,-0.0752572963492093,0.012342379860599904,5.240372311893916,5.853181533453437,2.9977094647118574,2.566089985902724,-0.10840932911059653,0.047645447807400126,17.6352,0.5446427198548272,4.965718951749598,0.5985551283220605,0.9303211319624816,0.2891006653866759,0.013694620325199984,,0.51,
ver_mis,18.8416,0.5544169016112973,10.600960419681103,0.937218276184833,1.9120420495417805,-0.4796579725395609,0.002480413596,8.790799863536488,38.79533424274968,7.913543154422842,3.122580937927512,-0.8557525144957632,0.03153266984999998,0.16813136595646885,1.0545936450819848,0.2116550077623612,0.7780383593605342,0.14223817349548273,0.0012199575433999995,0.967852047467484,0.5751083695444776,0.4366280943639022,0.6956929717348782,-0.053980034358117816,0.0016046160373999975,5.570802790785706,3.1474691488193973,2.501997657764324,1.8996348775837024,-0.0513895914666036,-0.0013837869097400337,4.962797291254043,5.265105695960279,3.293542479489076,2.701852024555879,-0.193963037640224,-0.0374257083419999,18.4368,0.8090353864648527,3.7041305789320766,0.7563698487586282,0.9606806891541062,0.20147079315153604,0.016527814555999942,,0.51,
ver_mis,19.456,0.3641114661492614,15.031987223352942,0.5980023401702429,1.9085472872602205,-0.31948962144450777,-0.000562458126800005,8.323456394375777,52.827561492026646,5.334895768768671,3.0622271237679204,-0.8660969625629944,0.007442441583999999,0.41679095662849575,1.3570944725485066,0.18340536411766686,0.7776355038573814,0.05128113979280702,0.00041036012902000125,0.8823230909124972,0.3584778562716945,0.2853506538938119,0.691510367312318,-0.2764414257905892,0.002880850941239997,4.96962215212916,1.9332456239044151,1.6058705204345047,1.4887078615103049,-0.1716735466877668,0.008639558531599978,5.633666540423999,3.75683736653921,2.637365455884385,2.4899522405157084,-0.3826812675720572,-0.0663274940499999,19.038,0.8381198267907647,5.318384790096337,0.7502675900169484,0.9663459761560526,0.18596943267136007,0.01468536003115998,,0.51,
ver_mis,20.48,0.2329734851273549,13.445059794266493,0.7815073623530544,1.8955003514018784,-0.5766701670570851,0.0009294938739999989,7.316497778525951,44.21329500945375,5.252088050698316,2.971969269806287,-0.8399503695978296,-0.002752619096000009,0.8381913295191652,1.277936583211178,0.2404505363850145,0.8495658183769836,0.02789269099559988,0.0014259859790399993,0.8616946541369244,0.3898044741768308,0.28761526906888674,0.6887602818377441,-0.22806305696101514,0.0035990158739400047,4.721843644024469,2.086172821714586,1.5447466876810778,1.4019997113972362,-0.12262316816477535,0.013649710087999959,5.626615246383818,4.2182789208417,2.615575212948265,2.506818289655044,-0.34638605709751724,-0.06214977172400006,20.04,0.8448863839422687,4.844625760578917,0.7136526969900414,0.9561232533204096,0.3961676687589648,0.012127263203000008,,0.51,
ver_mis,21.504,0.5828762859366399,0.99532979345145,0.9208944983126072,1.9049512554935224,-0.5241696562207356,-0.002247438416,7.154538347787138,2.116762063750389,7.5728123353762,3.0415347672340016,-0.8809131218021133,0.025358139586000014,1.2045926544426688,0.2097572027012476,0.22247398868246848,0.90828687617429,-0.04632114479829408,-0.0007926146555999969,0.5599392483470416,0.3583179560654168,0.3189066645971241,0.6907231412704902,-0.28198851082821186,0.0029053845236000045,3.1726359573236587,2.07641677553754,1.764620078421244,1.370197079996542,-0.16390580225324447,0.007120558950799995,4.272339614006193,4.604821293114892,3.200887834192878,2.258363587235346,-0.0099743157540364,0.008421085348000125,21.042,0.7114675915254363,0.21809271353484527,0.7286387662635926,0.9545001044990602,0.09861835098141204,0.0104554048422,,0.51,
ver_mis,22.528000000000002,1.172594496389805,0.8998443223727776,0.6855550534105916,1.9304135443711865,-0.6021011589292349,0.0020467641980000087,9.241431606558603,0.7488967577828012,5.952616229449734,3.1354839646195085,-0.8854954033085995,0.03783802502000004,1.5995033252073696,0.16274567094288594,0.2196068078444625,0.973007338488112,0.07274248005466166,0.0018561280264000007,0.4805054097968061,0.3649328208529025,0.21713787427190867,0.6913219898490388,-0.1855460984388317,0.0026609064684000013,2.7108991774517106,2.0118164006189083,1.2291865470967749,1.2684912965488262,0.036924569580524924,0.011701166737400006,4.3773883243544605,3.73421813107203,2.2142804987659828,2.209874650170523,-0.12045786667818925,0.02392671214999972,22.044,0.9055187588232566,0.13907890437421394,0.545627173563053,0.9944116485055366,0.2879865696513422,0.014454991824799972,,0.51,
ver_mis,23.1424,1.4286639825388079,0.9755667877675884,0.7486859538218249,1.9629344205979369,-0.4610179383109827,-0.001634151969980002,8.103110652898504,0.6499867742985374,7.0173403207413285,3.118528378037215,-0.7264697414357024,0.019610442655999944,1.4919963587364846,0.1854721587584145,0.2361383885620943,1.0227325848489357,0.13407516253507226,-0.0010889798079600015,0.3913255309488765,0.2720639210750926,0.2599027407421284,0.6904949148916909,-0.26070463997267,0.003149896412399997,2.2725745137668167,1.4552930318436148,1.4199794576954652,1.2688656422220723,-0.1270946281616112,0.010441498412600012,4.291518546246528,2.7601581993258657,2.3796687704831965,2.1510691965820423,0.035328932369191435,0.01962556036580005,22.6452,0.8178458463979631,0.15168243582226573,0.6982616516584309,0.9965816003591836,0.2474806639402632,0.014761250524800032,,0.51,
ver_mis,24.1664,1.9915274491114976,1.1457369814059115,1.097404200474901,1.9657549761691784,-0.4598243462296429,-0.0015930455300000054,6.480185089679396,0.5721988023879255,7.334852431104318,3.0451238107607104,-0.7344315663120686,-0.0024477257318000004,1.295828940060429,0.1986751846881288,0.31168722294942874,1.0474768678146844,0.17061047865648327,0.0009822461305999985,0.4050844334475292,0.3231168180717109,0.2697003648569851,0.6861214313645954,-0.18345515653643085,0.0048782656180399895,2.2346362802742057,1.7645977269427524,1.4737840470376051,1.6184924547524586,-0.17114870406882465,0.01839081025838004,4.428094932439486,3.840188839224324,2.6558211696090304,2.9258285140974127,-0.9960438017120667,0.05991113699000005,23.6472,0.7543633555501507,0.15793122122307038,0.8020176819985583,1.023228941556846,0.1780728079476801,0.014772364044999969,,0.51,
ver_mis,24.9856,4.0104882077003445,1.099608139318586,1.0708585391338867,1.9996568958300087,-0.4870289106546602,0.0006712058920200014,8.69361657943563,0.34484487271186554,7.581520071422666,2.9940885595575213,-0.758100772320438,-0.00988178593399998,1.5273781860547029,0.21527334783391744,0.2263307784471777,1.0996248108041644,0.10335512459067607,-0.0002927449413999992,0.3361466776218002,0.3309907851364388,0.2932442776217124,0.688684859162886,-0.16806262311857711,0.002951944878219998,1.8568492430862,1.7265958703576272,1.4724251997326134,1.1392580949275797,0.654353066135271,0.008511274115400008,4.645142843390071,4.1818107379807055,3.0283403874363213,2.1003779080920557,-0.12197811087317813,0.04997831760139993,24.4488,0.9581404093566824,0.17109190158284532,0.8260531276989019,1.0297039354776023,-0.02698749666788069,0.013430045721400026,,0.51,
ver_mis,26.624000000000002,6.14593754217158,1.0952257765219586,1.041968560932282,2.049715831606392,-0.1531187407746004,0.0017607314460000047,10.30758421335557,1.245423222698279,7.817960745994817,3.0645105456385684,-0.751689968803384,0.02590245846200003,1.199086039144092,0.2042919301122941,0.2393412180320123,1.1930563150736977,0.15474372936950465,0.0021160540112,0.3486016408105022,0.3861014952244989,0.2298033738021613,0.6899437584583995,-0.07496108086124087,0.0025760822912400012,1.913712703035669,2.087320194221177,1.3607240273251866,1.2105344385216537,0.5700778646956892,0.00926470384906003,3.104846120094719,4.299872742029458,2.1739951884687567,2.465661115158755,-0.04576397465105897,0.04187877389799998,26.052,0.8727431378663706,0.10197810627541797,0.7199582220751417,1.0511135035015222,-0.2964921443197017,0.0132728077356,,0.51,
ver_mis,27.2384,8.850042329296123,1.3489623834070978,1.0374296709079391,2.0754217627563696,0.05537152121865141,0.000267333474800002,28.01672611687045,2.3238638152216557,7.62830894285757,3.0670340715796423,-0.7467095497747742,0.023929672381999983,1.3665011048537743,0.2569545385323096,0.3578823786388119,1.2700636324156518,0.030045017457593026,0.0035865795274399905,0.3240837220882933,0.350784507478086,0.2452643183831617,0.6879769840880404,-0.05274133761854749,0.002708406291020002,1.733317947612644,1.9512447107558413,1.3826228908531015,1.2560888718861878,0.3899461579662442,0.008063124306939945,3.247717798156303,4.201868765413408,2.1886374565526863,2.2032299586996595,-0.13082212458651776,0.006769523579999971,26.6532,3.703494525916308,0.4258731629483209,0.6964566760078308,1.0621223974461658,-0.24155457284379,0.01370861226160003,,0.51,
ver_mis,28.4672,10.959948925475727,1.4373707323517533,1.0751264344473952,2.0363170401434183,-0.19580333808256034,-0.0015414728828000005,33.40112129680168,3.701101224906474,6.834726669484706,3.0071236477614987,-0.6027805472663412,0.005714958817399996,1.0051366642707362,0.3066702905454847,0.29649362477123004,1.3395921400058912,0.347825066365671,-6.337888800000033e-05,0.2469883879424881,0.32062394157723584,0.2277894117509353,0.6869516551061272,-0.003093927947416919,0.0025855774004000013,1.4032119344136773,1.8535106141204745,1.2863542471193443,1.4316943859228963,0.3221488533769201,0.005324075147999996,2.7917699371274844,3.681768614915327,2.0944598279117934,2.4056922669628094,-0.21997315657795505,0.009015824610800012,27.8556,4.852312536055064,0.6369109681232916,0.6890308477190886,1.1039483280032414,-0.12111501384936176,0.013449429826000022,,0.51,
ver_mis,29.2864,14.629531094355867,1.1354948391109152,1.211949003087598,2.027583075251308,-0.3953845063532957,-0.001512039732000002,42.974714523181426,2.999425564304925,7.921931666713616,2.9506995594193137,-0.6704038368642351,0.004112738395199989,1.3515965941394246,0.3355894057594009,0.2750104061107221,1.3773468117420344,0.0953380206296095,5.109251939999688e-05,0.2476607297943333,0.2773567815868062,0.28062487849595635,0.6876455638725815,-0.5351796680237397,0.002989935427620003,1.3655589415741305,1.5759608302694086,1.5261730809537108,1.6464236894243554,-0.7056290607700868,0.007163619813379965,5.443146316802844,3.0155783909154787,2.6543615888283307,2.8635919449567333,-0.9578394473633428,0.0060304183099998115,28.6572,6.685893309511696,0.7831364777661972,0.7627891354109708,1.1481433687859766,-0.15096954326613732,0.011115413269600005,,0.51,
ver_mis,30.5152,13.900656666510045,1.1169707836734128,0.9496895054771406,2.034683841855825,-0.07570028204262558,0.0013574168470000016,41.055672764886545,2.5330902472135057,6.047924366450834,2.9992951216121027,-0.5601349180698931,0.014123537659999984,1.4041229508402109,0.3204668044469342,0.25060748732377364,1.4887298311545318,0.17123438351342024,-0.0007280873084000053,0.1541398253600127,0.2023707366230091,0.17135484418969066,0.689340427646679,-0.8690983574365987,0.001912249048000009,0.8536709703632218,1.095582012363039,1.007194281839623,1.8715667432680985,-1.020465540126494,0.002072696421599992,4.778897916280787,1.7932440858942629,1.7374712744716994,3.1254767890695203,-1.101464394411824,0.02483353194799976,29.8596,6.525966532577959,0.6339990127276333,0.5425606947742759,1.1838117316951855,-0.22234716468245352,0.012049430729560006,,0.51,
ver_mis,31.5392,14.460544325685447,0.7814293186148704,1.2505224080570552,2.0490419122944523,-0.1893358200773112,-0.0002131105140000037,42.42289454037179,2.5124409190220467,8.387079792780604,3.0161524726492708,-0.6190125165640152,0.02912595051419996,1.2870638134600456,0.3004185392924088,0.3764911913593414,1.5213678830627777,0.14671354344785392,0.005170121732999997,0.15185834480729052,0.14232376453074935,0.2531511458958005,0.6896486186743412,-0.35050124856523857,0.002653649163360009,0.8210183409337186,0.8457450296438541,1.393566422849707,1.4270987574363023,-0.09662605098058784,0.007016997452000014,4.201373493238662,1.449229834796042,1.7746314352519252,2.2792430850834213,-0.3833732936836021,0.026737331368000026,30.8616,6.897061639428122,0.6856657013544015,0.74964259505998,1.175781594574168,-0.2404209005670417,0.013464592033599973,,0.51,
ver_mis,32.3584,10.57415546805921,1.0074442297124475,0.7239962731028778,2.0497197180745794,-0.1967796288765542,0.0036560210920000033,29.88815805808398,2.4582416598335306,7.04856505970734,3.022771653178837,-0.5001797457870447,0.018279433858000026,0.8715506908912873,0.34034377774183683,0.3574398338396087,1.5973468545003988,0.32996809004905314,0.0009630527189999953,0.20121079251612345,0.17361609948254425,0.18224333789494745,0.6906951757946529,-0.2613036776311484,0.0027298188612200035,0.9600732087716844,0.9941396547155325,1.0431667412502998,1.2076289564752458,0.06485982893877074,0.007808670140799993,5.668927654443652,1.9054209048372408,2.2411016999492617,2.321346092090708,-0.12469723638059715,0.032877987611200005,31.6632,5.222152815241632,0.7128643268698892,0.6262580622708624,1.2365491138960971,-0.2827682592732099,0.013633955205960004,,0.51,
ver_mis,33.3824,13.746699017497649,1.14493123453797,1.4459656350045167,2.0811207008169035,-0.17862002940741295,-0.0009022573891999977,35.78092796244374,2.4772775392336133,7.579133140316747,2.9381232661897965,-0.4607587083060749,0.008084900903,1.3927152246457322,0.38680977254618665,0.5696785309726159,1.6146911374660653,0.03832300432314861,-0.0033039838326000045,0.2413495371009184,0.1412093930033638,0.18804926449289053,0.6886087907334046,-0.2571718252659516,0.0029679226268400053,1.2630361231462608,0.8265904032709893,1.0813771848310971,1.164178786121084,-0.04617052160618451,0.009460166671999995,6.4759046908946205,1.8870915365650904,2.3808327137603165,2.3518239263094647,-0.09728072732783223,0.02538610174860018,32.6652,6.976787683723932,0.7156521080100435,0.7390930862513581,1.2645407943412972,-0.28940967463630063,0.011832183797800013,,0.51,
ver_mis,34.2016,3.1211945141823323,1.293153426497634,1.4785673160768151,2.0592438233634125,-0.13327654636149644,-0.0020820224287999823,5.838111240529304,1.021799849775976,6.645257988726255,2.8715940742352792,-0.5959596794230513,0.00829331381660001,1.4577163353405762,0.3530202393106883,0.3581117890020879,1.6765957720160558,0.14277900419557055,-0.0019183358339999968,0.2705571393125867,0.31107616778894026,0.16491867477649844,0.6880985987642363,-0.13313684918093172,0.0034319523381600016,1.4739225552426134,1.8127242594330577,0.9947859353435642,1.5301080926375359,0.10521536690172263,0.011296439474199985,4.448426125389454,2.432198062962148,1.0615379344918252,2.3725165113585973,-0.5451183096911314,-0.0341443599795999,33.4668,0.6332793609131347,0.16260869560544014,0.6233558323272571,1.2560194517325662,-0.23190401845350506,0.013348562829200014,,0.51,
ver_mis,35.2256,4.104342200011339,0.886442076783508,1.1183643808043664,2.104079150805145,0.1279938113501875,-0.0013337312591999984,8.41550992937224,1.5294786332799977,7.0231713378310525,2.8877775654586424,-0.4701943842494503,0.023322344983399967,1.97773101756922,0.39734233388761614,0.4617734200390784,1.7487615711988926,0.3708027955031135,-0.0016820822818000142,0.201340641183552,0.1654394507277131,0.16803330400862707,0.6876455638725815,-0.14645169055431184,0.002999777809000001,1.0484023238636206,1.0001269518054814,1.0267730664430441,1.103778180890288,0.5645127643455803,0.015091324484799997,6.844934581616207,1.7379605619870624,1.5874477657923045,2.2235666171814445,-0.2717618687897283,0.0178120325634001,34.4688,0.8937188298889307,0.16415363712867884,0.6410645297905363,1.2799018621978235,-0.3489343714550972,0.012782535675399977,,0.51,
ver_mis,36.0448,4.257302603448723,1.0300132626323772,1.4636044043261385,2.1113770000130168,0.2672198432438502,0.0008409029404000014,8.982482660017213,0.3818829399356429,9.338650278296528,2.9020723552933303,-0.5062176023238503,0.023283616950000047,1.7632681032538884,0.4217453110409721,0.5719231429389139,1.8159032156017656,0.2582143273977824,-0.004473724460199994,0.12209324195775165,0.18812579765578005,0.1823905368190868,0.6902867722060233,-0.3017376287184628,0.00248695894672,0.5759543717905852,1.0217490637153952,0.9820353083197396,0.9168836757340436,0.4490016614228432,0.007430929053580016,6.7189561032824825,2.28425453414373,2.149690759044352,2.300574012039478,-0.2888872954192405,0.026260232747800028,35.2704,0.9682913070151312,0.14606823120910273,0.7944436806870132,1.3038765701432766,-0.355168631742246,0.013664751471999987,,0.51,
ver_mis,37.6832,3.226743951586529,1.0013214996593789,1.2603059904002274,2.101321511504756,0.001872982108244159,-0.002405464999199997,5.324199635693262,0.98612570825955,7.4132915834685935,2.847184391475752,-0.2994530807225084,0.006144364098000021,1.2793290888409061,0.4556928507437694,0.5101324697185062,1.8406352470529528,0.3263861990090549,-0.0016629905379999985,0.12182766640668324,0.13858961681242518,0.15599262830665808,0.6905529364152048,-0.4413785556335146,0.002662317540439996,0.529824707358469,0.7209138891697802,0.8680720730332826,0.9152482859599428,0.033232280336299436,0.011313521895580004,5.7613081356247005,1.6967235835000405,1.7037728242941947,2.3237098731402988,-0.1891039049140164,0.039191920734600066,36.8736,0.7075917936761711,0.14886024770691153,0.6573325919470808,1.3313161687982789,-0.31450487939269145,0.012445337998000008,,0.51,
