defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
hor_mis,50.176,0.015994876319841398,6.431201064103482,0.39271413735088384,1.7911105441657265,2.1475625428229224,0.01622891709738239,-0.00022620171020000117,0.7784773798609307,5.22806941641466,0.35959649762148505,9.134487996233853,2.4257033928723266,0.25539222954389995,0.011009332686000012,0.10861387604164181,1.9561549661386017,0.5643126421319165,0.6703029072988748,1.9859229577242852,0.6298318698395069,-0.0015360321656000021,0.21474972362051065,0.20583486795774375,0.05703219708438386,0.24516796820311818,0.689581259943776,-0.7417132525702672,0.0030370197165999957,4.650102741416837,4.182159876618228,3.4272973203289503,8.251114894195235,2.6000412884182533,-0.08022739987557781,0.06576238363340015,2.8779770901746176,4.331028754377056,1.7617689718709222,3.581942877924841,2.0055994544497855,0.15439364707012615,0.04070074233124006,49.098,0.8842523330645939,0.9464645044484614,0.2091507631766546,1.0459735051880594,1.4625002739852857,-0.3753147665126728,0.01250521641979998,0.5,,
hor_mis,51.4048,0.3493508422949624,4.922063722970529,0.5495164538777789,1.1182161926228928,2.1737041333209914,0.09334506584383728,0.004940566992000017,1.103901764299542,4.373655241863537,0.3721227598472627,7.463292228604816,2.4202236493555285,0.17028535364056552,0.015611528465999962,0.3912597112359067,1.709251977287991,0.511299712883052,0.8868877043303953,2.046696009480181,0.4469179202955158,-0.0055332479004000295,0.20355209976416258,0.24688460911117624,0.10239654281703066,0.26272192197342836,0.6899437584583995,-0.6480616374062889,0.00287866140136,0.36482232080580673,2.884418522614329,3.698642237447455,8.598752536279727,2.763647276075219,-0.04629392335288651,-0.0051593667393999105,0.08855434138946618,3.2042206332786245,1.6831639240367486,4.294795517148117,2.078709749726283,0.07501185939520649,-0.0012523475060000218,50.300399999999996,0.9022536390719279,0.7872555045871196,0.28510982994391687,0.7122586563811344,1.4699070806702643,-0.2994239672321459,0.012759793330759994,0.5,,
hor_mis,52.224,0.02507331440274019,6.8735024371522115,0.32832755555704346,1.2204260425276285,2.18991073766371,0.15835089273962888,0.0003545902128200041,0.8319287320549763,5.9615273698344,0.30517633805294325,9.120170701936583,2.426788711062726,0.19320647255064038,0.011765248957999977,0.3646371561553131,1.8878367646915235,0.4717780623730851,1.3980821638090837,2.0770494776493367,0.6763639149183591,-0.005156748115800007,0.2035894610138393,0.1747090915329265,0.09874348760423643,0.39339108402210693,0.6901951545954865,-0.5303670811777033,0.00287918976922,2.029502396288576,3.5894302966696774,2.2636840848810245,10.446678123477561,2.7284193819341933,0.20833480611349486,0.028701498137000046,0.435444776336502,4.491820034467914,1.2327664836906773,5.992853339137935,2.1264590969409523,0.08468606026256698,0.0061581190835959835,51.102,0.9370233582941705,1.0628545193527643,0.33650959325215707,0.8493704927774847,1.47178122292376,-0.281839967805098,0.013251511415599989,0.5,,
hor_mis,53.248,0.06108320093822592,5.48372463439065,0.4420899224209298,2.886092627687971,2.2590345100534903,0.48305746638381875,0.0008638469120000053,1.0001332488755013,4.44840644410385,0.5996312213001945,10.298728132874878,2.4306886818367803,0.2350271980326486,0.014144020047400035,0.3875749791850729,1.8404691640799407,0.7097494990032663,2.1544138951786476,2.12790349924814,0.4337733912935553,0.005481137919999978,0.2047914804875795,0.19987489660663083,0.1334961338574145,0.6421364977667013,0.6896486186743412,-0.49445252900655223,0.002896188891639999,4.702587308171698,2.206345122993159,3.4604082557717275,13.92400652326207,2.8176310835751064,-0.028196943190458512,0.06650462749459987,3.514282978774629,3.9486418935849548,1.4896442414184288,7.955594910309923,2.1692623694580804,0.01768184014671581,0.04969946650599984,52.104,0.9043066686858767,0.8970110113213784,0.31167240821961606,0.9490231814222228,1.4741228438055687,-0.447581719067927,0.01278882755399998,0.5,,
hor_mis,54.4768,0.5079442220838273,8.119493902960262,0.8228086931509971,6.676753570298333,2.379045655084764,0.6877070907558713,-0.007183416077999992,0.990859871721634,5.8569047403165655,0.586500486485969,8.018375837283239,2.3451464295735063,0.04565557145663357,0.014012874689999998,0.14029807126659097,2.2072216062828174,0.7441387586746286,4.719586767423985,2.1753168477463154,0.5420628511555656,-0.0019841143516000008,0.1954534841669672,0.33378884507147505,0.11581059063808641,1.0162213247601324,0.6916884711441548,-0.19264660221294472,0.002764129681219992,0.7190758536451627,3.1063495514218173,3.789725837145804,28.091017706190172,2.9280077087963416,-0.33820987604792885,0.01016926824599998,0.2573720843202999,5.614632439701766,1.3323288080333884,9.1984443719932,2.1452194852534854,-0.03768706478497785,0.0036397909222199614,53.3064,0.862843433414958,1.2660805336806504,0.38932382211258804,0.9682890947033007,1.4717036413135365,-0.3380011378259655,0.012202448857400001,0.5,,
hor_mis,55.0912,0.13730499195196663,6.512260889654475,0.5001663431624034,7.4137152745048285,2.402879022984653,0.57036425844858,-0.0019417858179999977,0.91960546843978,4.933054671779073,0.9669621413168772,9.169883020046582,2.3458131974677845,-0.0034793685156047083,0.013005185255000024,0.17129033441986768,2.072299072850384,0.7953519963594002,3.7605894252831122,2.2283434367188777,0.25444919971545366,0.0024224111404000004,0.19195431933100274,0.28744158534919123,0.12991927690538033,1.1398287265573168,0.6892701675539441,-0.17073534978011473,0.002714644017539996,2.3125279802805396,3.429640109645851,3.980416249095975,30.849442262947196,2.977095629169677,-0.3552652763147601,0.03270408433079997,1.4058217689299002,4.466200158305598,1.1210609109653542,5.377304002553067,2.0556758848752383,0.041860545337474075,0.01988132211900002,53.907599999999995,0.9153726621796313,0.939088371390572,0.30016084151017614,0.9798567865419059,1.4801092524428354,-0.3800023778430073,0.012945324334800007,0.5,,
hor_mis,56.1152,0.13229308363162337,5.917571277029145,0.5921159133011511,5.024671995970561,2.3431532795893135,0.12677764547490478,0.0018709067307999972,0.7014706055677644,4.797311548394459,1.3975461152797064,9.566719518951919,2.3557718822424314,-0.021769202838200385,0.00992029244000001,0.3151202423742775,1.6266277833430973,1.098651745262849,2.7083146363208277,2.228478858543342,0.4031399009881427,0.004456473205440011,0.20753731552927143,0.318616178368254,0.15175670188216736,0.743294026905516,0.6901642935065404,-0.1256315553483378,0.0029350208632,1.7032470324906466,2.9090007968791283,5.02149698149907,24.670445217564613,3.009050742753252,-0.15005552889449003,0.024087550534199878,1.5422762624621078,4.081768454971151,1.3065316465114027,5.81255638867118,2.1124703137576573,0.1328373260254736,0.021811080073000037,54.9096,0.9458670285662993,0.8281706890767212,0.3383137222378669,0.9930917399002894,1.4761944418375819,-0.3891343780252825,0.013376579800000033,0.5,,
hor_mis,57.344,0.1610034599427285,7.430826198933885,0.6593642059419299,2.823297330851114,2.261230826257165,0.025417392505744374,0.002276932766399996,1.075395971459914,6.099792226272975,1.1417910927911825,5.908845662656795,2.348854210272375,0.07128964529586845,0.015208395677600026,0.25944973627908163,2.0805968648863704,0.7014268510684384,1.6369476807170837,2.24000102229625,0.24373848179520152,0.003669173358000001,0.2151704573596226,0.405106488629214,0.1237576559150892,0.43059437422618174,0.689340427646679,-0.20174719072945724,0.0030429697901999996,3.562044594132537,3.6345522426167007,4.157375034429976,16.369716099823126,3.0425402671021704,-0.25436651334425386,0.05037491774799992,1.0765047378313581,5.049606061518663,1.0572061060204123,5.477602942512191,2.1455614903100875,-0.09762266097303662,0.015224076002,56.112,0.9852341370294496,1.2065944172470249,0.27795849351233437,0.6878878111710037,1.4947958966320702,-0.22022083910524115,0.013933314786999966,0.5,,
hor_mis,58.1632,0.20372534710849496,6.581452673491857,0.4889838882022965,4.615763213079987,2.25895391957527,0.00451856060010325,0.0028811114887999996,0.5851012399509868,4.728115512836977,1.3518878330518243,7.125151131675931,2.343008908313641,0.012816796543540843,0.008274581088999998,0.6792505191267391,1.6374191396701512,0.8472869543422215,2.452880091100453,2.229874957429272,0.5577216266223504,0.009606052963979969,0.2006057675235015,0.390612745972957,0.1644425848897297,0.6590865107123376,0.6888722052742076,0.04406495519770948,0.0028369939712200023,1.4299575354139404,3.329364129637235,4.463356435045056,22.816471469729013,3.07297261058776,-0.33548237661913927,0.02022265340200014,0.7767974322467859,4.662088586437612,0.9400602464553404,7.3590268236458725,2.1553222185845096,-0.15539843335515258,0.010985574639000009,56.913599999999995,0.9564683260894555,0.9623764651986252,0.3322158270772623,1.0098182355881133,1.4817606196572533,-0.3689412495323463,0.013526504787359983,0.5,,
hor_mis,59.8016,0.10702672342217925,7.95871910204805,0.9141745813862865,5.597806384442271,2.2514340727201914,-0.12446126792046464,0.001513586437999993,0.9178939209306906,5.583991627998214,6.329772315608906,2.7675095357268096,2.307236589212904,0.1223250638067066,0.012980980318000008,0.3868237490255931,1.707052697576077,0.8519667705426799,3.502246931460677,2.2866504794602402,0.30272241427722735,0.005470513921200027,0.17239648511847586,0.5551345476031342,0.20579310037273982,0.703963889375035,0.6899116094113557,0.011902434834482278,0.0024380544736000093,0.1992579953250779,4.846504404358778,5.229568154914748,19.23017740258221,3.4816894321799987,-0.5654225521528553,0.002817933593999851,0.1663314758948284,5.902842120893056,1.0877710509534821,5.62461769573645,2.607963097519564,-0.5187870458235078,-0.0023522822905996613,58.516799999999996,0.9001711060554451,1.1949112929955947,0.5103332235266868,0.9548864700384329,1.4897252349611863,-0.4405351490694627,0.012730341866399954,0.5,,
hor_mis,60.6208,0.07034006210001006,6.057044533496971,0.9678266797069459,5.6354346441523715,2.2795109556971083,-0.13548596160340587,0.000994758697999999,0.9518758899052757,4.546234427838855,6.662170370711885,2.2720464348776868,2.324413661328511,0.1372773237951459,0.01346155793200002,0.6622506906442166,1.272729960788039,1.2499445844312282,3.4167163819015047,2.304090092877206,0.3923199200221701,0.009365639083999918,0.14039313433455816,0.446592719683234,0.21248715179703953,0.6273965269006659,0.6897814027084003,-0.03577060901973628,0.0019854587464000037,0.007654144528098365,3.8588066977240665,5.234923211292965,17.85286204298486,3.4031271372112086,-0.3495928756478377,0.00010824595000003914,0.17522327275958116,4.410837938773911,1.409569760165125,4.829904354149741,2.430599683557083,-0.29405882539701045,0.0024780312877999023,59.3184,0.8721474988051388,0.8605866645234752,0.545784852770832,0.9133945160539046,1.4946352453536949,-0.39646163992659744,0.012334028212000003,0.5,,
hor_mis,62.0544,0.6787953069755279,7.542773603839965,1.0374473184489708,6.0917556532629,2.290284154319391,-0.14333620340686792,0.009599615292000015,0.7982187529765667,7.1371614332977815,2.242681935689143,0.862632917039898,2.356392985874051,-0.08963438187190054,0.011288517862,0.5902040304997427,1.9096867628548637,1.6474297622364864,4.078311081953597,2.3395009652988192,0.2182434881691706,0.008346745444999987,0.19864096277552742,0.55403313182245,0.22788637797877964,0.6076066418557224,0.6898468281838182,-0.03471392769743087,0.002809207436000001,0.8543117230700553,4.062138223607405,6.551677427114207,17.818555834374223,3.0451727660720733,-0.1729962268442713,0.01208179225260003,0.10550452232237656,6.105408994318364,2.736110320631108,4.300904561709409,2.129976584245398,-0.06589799818329745,-0.0014920592635999242,60.721199999999996,0.8993534304010978,1.204680957037007,0.45921800658116285,0.9494962399113337,1.4757498312233028,-0.6857484486435586,0.012718778186399974,0.5,,
hor_mis,12.288,0.10072593576529403,0.507648185452907,0.7264704962215887,1.8684422550346358,1.6903630730072265,-0.5550995315715745,0.0014244798444200022,0.5569004875603244,5.919961424598223,0.5570209317596764,7.142752915040839,2.8712696389489194,-0.505769022071914,0.00787576222400001,0.074347134930291,0.2109383942575322,0.135717308372385,0.2588029259725062,0.7020411000119096,0.24289347932342809,0.0010514272654199963,0.2820227422248258,2.2969567176989387,0.6727920216310861,0.4540632866774059,1.289916901989263,1.30412883092521,0.003988403869519991,1.2097323259502553,8.71282729798354,2.858150454166666,1.5640484216285964,3.08089688713738,-0.4009805464758167,0.017108198621999703,0.24985985309535472,1.3277129660921916,0.7897557917021434,0.39885530772196187,1.4128931786101024,-0.37761038124754087,0.003533551929399957,12.024,1.2988163916868294,1.059588884950815,0.14723193830351933,0.8157993735882583,1.0655988018181046,0.5751823570749286,0.018368037561559997,1.0,,
hor_mis,13.7216,0.03921575538204942,0.7309561036177229,0.751153742470651,12.74926574534402,1.7015719501524171,-0.70831402446017,-0.0005545945311999985,2.313344235442216,6.325957771740277,2.494183077904887,49.24175373959508,2.962765193775181,-0.9693077092266935,0.03271562792199997,0.07477514167418356,0.13487552853667625,0.14413068332495274,1.4275205643766495,0.7022246576209468,-0.10127046610851798,0.001057480194840003,0.1738514907093904,1.5208448145719664,0.554358752749952,0.38249120976028556,0.7207543818168254,-0.17146735684217207,0.002458631360000004,3.5800638779932,7.416456116318273,2.7965661805326287,1.6135376485141704,2.4906651721679034,-0.10470899638719189,-0.050629748904199946,0.4962767123250383,1.1394244416175323,0.7247434399549667,1.3852132606305447,1.0776240259022785,0.05592153375321374,-0.007018412572599976,13.4268,0.9880922740460523,0.8982118747475808,0.7729089907223275,5.310317973935335,0.9806231137230607,0.4346506034309092,0.013973734948320049,1.0,,
hor_mis,14.336,0.17419227641165114,0.6760566738535142,1.0880362409352062,9.021331733867996,1.694049461015401,-0.732851674722522,0.0024634507976199855,3.2037409238228616,4.322169391387761,2.4397137296336906,32.88884475267583,2.9048532590516145,-0.9275128557113277,0.04530773864800001,0.19224784346274945,0.1695764610003212,0.17137681995422896,0.9531043652276898,0.720094228504898,13.620496452197088,0.002718795075619997,0.4092907939934574,1.4047669749592857,0.6411458352632466,0.38260282616924,0.7757972436678038,-0.319633268494683,0.005788245918200008,1.6237289909359494,6.364212178338101,3.1505009114159264,1.454379451513176,2.6371564354726784,-0.3296770596114009,0.022962995606000076,0.17959213834140492,1.0315604394015292,0.9408204817379271,1.0553207786158285,1.0661933097955127,-0.026213991556850225,0.0025398163773799787,14.028,1.209818523256831,0.6838061105449077,0.8059736768146045,3.7642269084581934,1.0009410530373524,0.5274413869179444,0.017109417635999997,1.0,,
hor_mis,15.9744,0.061273931650458156,0.5133784107303248,0.8108199492808235,0.551174812135414,1.7516888976655252,-0.7136707726911382,0.0008665442516000013,0.13891453343888369,3.856625596594847,0.2933321018685211,4.047668742849912,2.7199182605154286,-0.8619355730367828,0.0019645481720000075,0.035537873781711755,0.11212236887365083,0.09983662485367249,0.28137662244839345,0.7435158263498882,0.16397192260726978,-0.0005025814308000038,0.39338642802043045,1.1893788989202152,0.44628952308524233,0.49135511176277474,0.7380915768261814,-0.3401824162349798,0.005563324217599979,0.6370467282807183,5.942357995572412,2.7442829437401466,2.0415826122715663,2.868579645186661,-0.7218629556474401,0.009009201230000185,0.0934238943927933,0.9958063646944295,0.8766831205922175,0.67772466871815,1.2630857701871472,-0.3860038452736978,0.0013212133850000135,15.6312,1.2926858104827772,0.7380606674392468,0.14508021289882206,0.7207820091968256,1.0081284707419025,0.4431357506362854,0.01828133805072001,1.0,,
hor_mis,16.5888,0.12926092550919363,0.41874605222046063,0.9426415165946183,0.4226980456109639,1.7233879361454199,-0.6489509711677064,0.0018280255394000054,0.11369623094986325,3.6819200786574178,0.45424232506838785,3.1802043315027277,2.7499287853827377,-0.9164287898143297,-0.0016079075180000042,0.06044645128176738,0.14813221177244856,0.11395073834336995,0.2077989749145542,0.7586079230998775,1.4471392349185308,0.0008548419119999956,0.33589420036736967,0.82680892825584,0.6616953937440131,0.10871344083853587,0.6883863485312638,-0.057342814734993475,0.004750261336819999,10.786433533142453,6.196195448806139,5.553132216261899,0.9155230953231482,2.5329142230293438,-0.2231089360067231,0.15254320592205992,2.394678985695201,0.9957608808544283,1.1742369424669488,0.3957151683716364,1.1381826663712906,-0.085818881193231,0.03386587499100004,16.2324,1.1460669980425546,0.6089816766972789,0.13595510615229933,0.6055610787580141,1.0070804079792954,0.182909780281026,0.01620783492019998,1.0,,
hor_mis,17.8176,0.08283191240468095,0.3943243229656239,0.6014519851378916,0.4977471176906001,1.7441823688480271,-0.6450156327542422,0.0011714201392000038,1.9304174310271331,5.170172739163298,1.1089521510575941,5.376413693462225,2.861973411466584,-0.8668575081901166,0.02730022512000003,0.021949535123897194,0.18369792926918463,0.12686633823319962,0.23983580293289214,0.7947453313662712,0.23589584196142876,0.0003104133026000021,0.27527250777227186,0.8912929323252995,0.5532997005832208,0.30564673175605217,0.7123762867904159,0.037779717198040075,0.0038929411383999907,3.7360434010645562,5.177121212552767,3.594701676885167,1.3110649919095987,2.3583363986209562,-0.1978368266318018,-0.05283563247400002,0.7041518648774523,0.6211930476311784,0.8636704665502549,0.4681893552906739,1.04128718782281,-0.18197725269578102,-0.009958211172800007,17.4348,0.981379984453757,0.784179780163552,0.08973430334439608,0.7719505603582887,0.9969129285361793,0.28823654234932494,0.013878808838560013,1.0,,
hor_mis,18.8416,0.047587731436452736,0.42448636214070695,0.6146207777362608,0.5894405288471165,1.7697147961334672,-0.6907953076697435,-0.0006729921520000009,1.800857090428687,6.195872689607673,0.5179487221520971,4.57814357483393,2.8510446941451777,-0.9113558872019132,0.0254679652118,0.1625831037104289,0.4461856459812635,0.14008515598433574,0.218808133899728,0.8099614850016609,0.11064484817140974,0.00229927230279999,0.28477545507638946,0.7492200400191101,0.3282345027805765,0.39539565036959184,0.7191393343650718,0.6008181021160852,0.004027333108000004,2.253839411390897,4.425463201917367,2.144204668589371,1.8433754290132234,2.6697262840708076,-0.5478861205172545,-0.03187410262999989,0.29285046410178533,0.22385270397122875,0.6031081622108888,0.608630889925531,1.1285679213005086,-0.13759983394534858,-0.004141530980799988,18.436799999999998,1.1722279684110735,1.0006065748572817,0.10309944452535301,0.6961558726002395,1.0303694223274795,0.3473305137908098,0.016577806911199994,1.0,,
hor_mis,19.6608,0.10354287178117781,0.37821452267590105,0.8260113023750224,0.6882927173092269,1.7696934578771817,-0.6576863320339954,0.0014643173355999956,0.6099270702315887,4.735498857476039,0.4919918507477404,4.580421249210004,2.7797092329953776,-0.9052560821202915,0.008625671347799976,0.22483849158286737,0.6044706800401283,0.14286021151221515,0.2846571904667583,0.8817725611028873,0.124001413593394,0.003179696441399998,0.29732096515495804,0.5767265360065654,0.46041704947100215,0.4653159489628671,0.7046568003792224,0.34553043655418003,0.004204753412999999,0.09443784143597782,3.6112874060996787,2.5332301088775204,2.209284301864305,2.4379701046596356,-0.020780231322035547,0.001335552761600054,0.005932615457259062,0.5678070190111315,0.8371349238608148,0.688477092575067,1.0832215971988846,-0.13591071527171739,8.389985239998579e-05,19.2384,1.1198964416961037,0.8268386532296091,0.1484251016011134,0.7997486419756816,1.0279854587599988,0.4309934126807966,0.015837727362999984,1.0,,
hor_mis,20.2752,0.054713993458073276,0.5304987368496917,0.6342156516221399,0.6324392377905409,1.7870322217490546,-0.6029399374783284,-0.0007737727159999985,0.011238283681377328,5.5187769721951225,1.027709046653894,4.022068401497474,2.753877242944155,-0.8514922242030822,-0.00015893333200000208,0.07714797996769351,0.9570552013210336,0.18047145315205793,0.3187003054468027,0.8988086661307263,0.26503203299470757,0.0010910371958000003,0.3089991571617484,0.625932926037819,0.3233175600451901,0.44197736647741426,0.7003994324254824,0.2534993989230858,0.0043699079882000115,1.4459044991540961,4.582703976764236,1.8682342288379103,2.348740925623934,2.717038750397207,-0.5784383493829193,-0.02044817752599998,0.46025603818122685,1.318804817220954,0.5847957961408883,0.7741523525806534,1.237022767120947,-0.03787850235430623,-0.006509003313600005,19.8396,1.076576808968782,1.003394601791103,0.17614344313422756,0.7860333997454149,1.0544354332851966,0.3849526182124108,0.01522509524179998,1.0,,
hor_mis,21.504,0.06638221036606995,1.2206280129689253,0.7334957822521652,0.7950868790742533,1.8026547596505609,-0.5478382812063778,0.000938786221999998,1.292212283270327,5.530604659247479,2.2174055777199597,5.166005931384999,2.761424003925937,-0.8869154503020393,0.018274641364659994,0.1304408322548198,1.797031166091365,0.16436767341540084,0.35598204948782813,0.9967557861266564,0.11808436038988823,0.0018447119406199953,0.2775156263127819,0.5619669262350947,0.2725951097797413,0.4267227809407037,0.6892347956402118,-0.03320776097194367,0.00392466362502,0.004986354244946486,4.281586161672086,1.777829090585487,2.63636607342105,2.2719282554359572,-0.19392860257329536,7.051769800015674e-05,0.004842830914807157,2.4779254956670336,0.577094284634175,0.7910622831770439,1.173424521447354,0.08031838749280684,-6.848797159999424e-05,21.041999999999998,1.0030032969135,0.9378088883811965,0.3595913372257707,0.90900857685755,1.0716508233644064,0.27982616136862903,0.01418460865600001,1.0,,
hor_mis,22.528,0.44998733431189647,1.3100518412752613,12.135512396189412,0.6323998569246448,1.7709908769623925,-0.6666112575729004,0.006363781910799995,1.7380460587405564,4.029177309024568,40.08028869975663,3.412298514722223,2.780304017082994,-1.1971903372247612,0.02457968308300004,0.07215770785337608,1.9395644735993254,1.4229245314905667,0.249787870752616,1.0415781666872637,0.10471766311725617,-0.0010204640907600024,0.22864788885025034,0.6513816637400973,0.41498329363086195,0.07747322215574855,0.6922309807183622,-0.1915573378786819,0.0032335694541999957,1.102571268078842,4.089652059655051,3.6215013072174673,0.7301111110748687,2.4297698070550298,0.002146294099042656,0.015592712407999844,0.015401948757901658,1.8423343952796845,1.8278890457923602,0.1377820454718522,1.1980473105007632,0.07737647820067028,-0.00021781644820404353,22.044,1.0808939413895422,0.5866591648971676,6.03564436439829,0.4313231638536209,1.1007746088860257,-0.1405921664556833,0.01528614871399997,1.0,,
hor_mis,23.7568,0.15281090080720572,1.900802641360548,1.102757442144196,1.027775958231816,1.830680750568311,-0.47562931119742924,-0.0021610724840000024,0.6241966016212729,4.761080900472643,3.587362277023382,5.155343344021939,2.758267807861053,-0.858486386107054,0.008827472996000023,0.029044633549599366,1.4775653797432857,0.2519140082822361,0.24290519073213937,1.1199887442845882,0.3044699776245037,-0.0004107531467999996,0.04053741354721621,0.5560410676488222,0.32722071675834813,0.13064600083964997,0.6901020884407325,-0.2502793421577749,0.0005732856002200037,1.7435652754329083,3.1048733600189453,2.821937840502647,0.9534944280088061,3.0580534536740136,-0.470388732250155,-0.02465773659400013,0.06167294343694754,1.7769474018936473,0.9501533903659355,0.41368665043478386,1.5637682317367283,-0.055300646262092634,0.0008721871304000084,23.246399999999998,1.1246226167221616,0.8869678210800375,0.5584817180478384,0.8156471740110138,1.101654076347248,0.20752456794967467,0.015904565571200006,1.0,,
hor_mis,24.1664,0.07917242177490955,2.5249230815349217,0.8691674675744384,0.869935525676749,1.8454829296320798,-0.31415357958593537,-0.0011196671264000018,0.5677459930823211,5.295728418438924,1.3842896993351428,5.134605996085495,2.733910531127593,-0.8145413751962067,0.008029140833999995,0.009335433396527527,1.7828230418700055,0.219332606683863,0.46644353950572065,1.127175129780624,0.12841271351012917,0.00013202296520000077,0.2075964831983041,0.6045500305852369,0.26122544844544465,0.30769658499853053,0.6940299200997858,0.0704086300246054,0.002935857620399981,1.51009628600676,3.390577832981259,2.009645110627671,1.7907980055364925,2.9136868840112307,-0.6428654405129244,0.021355986481599802,0.3659480154561455,2.4282810428960313,0.9773823014989476,0.8180718018850094,1.4426728491638539,-0.2088435882661157,0.0051752864658159824,23.647199999999998,1.0814466155123164,1.0279286008972965,0.24547020482127865,0.8999872194019416,1.1052059778600298,0.2515265241939564,0.015293964706400046,1.0,,
hor_mis,24.9856,0.13077195150756837,3.589744345136551,0.7290500693342664,0.8374961763986444,1.893931275266031,-0.4102373802228745,0.0018493946740000006,0.3345837392663672,5.735090987973277,0.6046374341124638,4.2909625857575096,2.705650314088671,-0.6866014786266232,0.0047317286182000035,0.001539130240235766,1.5555288755259367,0.279148000181547,0.3409188864887594,1.165224938834169,0.08075852455427324,2.176658860000103e-05,0.17490582179464595,0.6437894506630442,0.18869408355366993,0.2721355975631123,0.6901020884407325,-0.17193946585151432,0.0024735418531999977,1.6895290360747122,4.225750871546322,1.5225057162093425,1.7643230866486004,2.4099167264951977,-0.27344310642444825,-0.023893548768400087,0.6786136619617658,2.3164178483405955,0.8389672327398116,0.7617581031657411,1.2883686149917848,-0.13895873906754508,-0.009597046443579971,24.4488,0.9979830017693306,1.0705647115944048,0.19773188217341225,0.798408786881957,1.1192234106517147,0.4902093608090192,0.014113610961199964,1.0,,
hor_mis,26.0096,0.07813598691174753,4.958697965518909,0.5106966050428443,0.6250750808885541,1.9588984358649453,-0.053120494591189615,0.001105009723999997,1.185140109240326,6.184245784394206,0.4488849975281221,4.493878567916958,2.7319870674985847,-0.669415899397455,0.01676041215800001,0.1494342705675784,1.5523113901035905,0.33070496838277164,0.30865749461795977,1.2252754568577604,0.04854855009766279,0.0021133197212000045,0.2459693284077204,0.6819634704279998,0.14614107236583218,0.26306242873265634,0.6873470781283628,0.13469333504718017,0.00347853160162,1.6326402067065384,4.253662449754121,1.2282463321318122,1.8500798092890425,2.407764068841177,0.12334664937887396,0.023089019228000045,0.3474758138759516,1.7714057003712598,0.7212658410842469,0.7218171028248211,1.3025979906536445,-0.007687234490731498,0.004914050085799995,25.4508,1.0375282096841492,1.031404964984177,0.13414796766417555,0.7065418396434926,1.1335546567458066,0.3181983348604378,0.014672864654799982,1.0,,
hor_mis,27.0336,0.7576038254944565,4.842936136238386,0.8018117294870524,1.203156342340598,2.0153341008008723,-0.03920052809552077,-0.010714136049199999,0.4553098187797794,4.703578073347788,0.5228019610817461,6.838395738528001,2.767845631431695,-0.5837121636173537,0.00643905320799999,0.0950492069772257,0.7602547809607179,0.27549600399912416,0.27623361275877334,1.24613215874928,0.13465721674970377,-0.0013441987759999956,0.1604790152352719,0.6000339889280762,0.17287010941673764,0.3031916156827336,0.6917239228271876,0.1850387558468496,0.0022695159982200025,1.527165819210424,4.080449455186648,1.1625759215639897,2.2137397800084813,2.636164577247743,-0.1671160499975337,-0.021597386135200267,0.09296685863864919,0.9747034488269254,0.8844823089557639,0.8915112338967859,1.420840636468375,-0.010453437900599383,-0.001314749923379986,26.4528,1.3732952598199102,0.7475682711697181,0.2682701142884584,1.0889909486894032,1.199793862208523,0.4008878755437921,0.019421327815799964,1.0,,
hor_mis,28.2624,0.02577916007171062,5.0072237869682885,0.582507894400766,1.1522848777739025,2.0051619042165734,-0.05548883317456532,0.0003645723779999926,0.5117562873499484,5.521131114038857,0.641313335153793,5.421640889585264,2.706739684531704,-0.5620188281382079,0.0072373268219999886,0.003423352702031854,0.9833612577361148,0.28001443422246824,0.4706987319002929,1.3351709086256742,0.23242661683055754,-4.841351820000127e-05,0.15211759223904658,0.5988638684103038,0.17827480983699318,0.3039971207548899,0.6915088057702066,0.5002315122970109,0.0021512676201999995,1.1190796676736134,3.6386746976163917,1.4187014471295534,1.850351343317234,2.5973065027391735,-0.3543556267350114,-0.015826176433999903,0.2582944345035433,1.8675368816366318,0.9426958394609612,1.004534803440966,1.4545757288437298,0.02682759710871796,-0.00365283492360399,27.6552,1.1014466878270934,0.9141453171240926,0.13692505005662484,0.9499294875377486,1.1795733490568692,0.2083052679872912,0.015576808441560019,1.0,,
