defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,2.0,53.6576,52.504799999999996,6.3972417311752645,1.425319357200193,4.454315141782117,1.5894742527334549,6.6551931420573025,3.8898295777543344,0.43290521206529275,99.16409770562905,43.30456468731292,0.9345956785097731,1.2495677425778888,0.17454908672305783,0.7864216038472599,0.2646666227239084,0.6185801373115929,3.9664578128791845,0.34895118315297813,15.182464679515277,6.316969593701145,0.3719512139100718,4.1833180057629455,-0.5107708030139464,13.514510643240632,7.071856402553018,1.5677743043168364,1.1255817161629682,2.094644861983527,2.548890616902438,4.078344216925046,-0.05078478610389281,30.198962233193072,35.659002442563846,1.6633167254171852,0.25556390463632517,0.12377866182221903,0.1245846706686346,0.10388518767344974,0.10022221711546345,4.170041970271243,-0.514298950324966,1.97442522824241,2.0280933828578585,0.09784957339225804,3.0650770308333595,0.8746785685716711,0.8045656615200628,2.3680778136507965,1.2275043015495009,3.813265190228492,0.4832361634909579,95.43671718121698,36.350365621293165,0.882896097197584,9.518964230994023,2.1632805950392626,6.526462542646388,3.5837950868614716,1.2827928653961225,4.0002397646009085,-0.02438013910587644,25.433527389570997,40.35380828543279,1.4796935475138437
desalinhamento_horizontal,2.0,54.4768,53.3064,7.2438451767568885,1.4628321478331436,4.051337161715685,1.3614026552609566,6.299388311291347,4.015381876463598,0.43313005836442553,103.07635285542506,45.47162231275825,1.1612413197158653,1.177754845625769,0.1956078804569843,0.41311851656319265,0.2704351276151999,0.5856410955487198,3.7728495479094435,1.1115568363807178,10.966173377938446,5.736484122796896,0.3675397268995335,4.149720112307303,-0.521313766244317,13.79635821448694,8.015494290212756,2.1408237005568007,1.0114836781515442,1.688890122759804,1.385245081930426,4.003373377377111,-0.11194930533234482,26.011294974969644,36.28715854843245,1.7068713287950663,0.2789992617552381,0.12301397843658393,0.09276225989733766,0.11171239836273299,0.1468459840281637,4.152027545093538,-0.595218843948405,2.5783898258415547,1.9621132838638762,0.09697169732025682,3.0670206823338684,1.5318456180034086,1.2506928212603599,1.5559312832876833,1.6919198740577812,3.8199781361317395,0.29178851202896317,99.93307845403854,36.35359009124158,0.8785077434944284,11.618996604849038,2.6564095631637725,5.667714183721962,2.8271918439226913,0.9255430984650934,4.039109682899382,0.13281500183269346,21.431418782071148,41.012143304478876,1.5514206846498761
desalinhamento_horizontal,2.0,55.9104,54.709199999999996,9.036439952099204,1.2454804997606668,5.134751284303185,1.6594565893390818,8.106345584878548,4.069190974473432,0.2634897901444342,98.89258989334957,48.175757089332166,1.058360338484652,1.2331471067946167,0.12705041988782992,0.9312028471007142,0.3347808174503859,0.9429645080348129,3.982011317329856,0.2318833095532402,4.208904663840883,6.8342706874357235,0.2938138440276435,4.1987576106650195,-0.5436174791143102,13.76080053447474,8.582580143833969,2.1185376819373443,0.8368198592785913,2.1954774194456568,1.8601710938432128,4.136648243813403,-0.12046119511301656,28.486434203204396,36.56701679943044,1.6925691336362338,0.3387910936534533,0.12355492744871316,0.12298268343421824,0.1245159046202152,0.1315154054552953,4.1834126364667625,-0.49565767906275005,18.889990052261396,2.0752943110515165,0.08733071415677128,3.3033605677960263,1.3181932067505562,1.694884632203894,1.4018670666943915,1.7199687012633038,3.799943048095172,0.34997178461145495,88.08742534661565,37.119065693795555,1.0083020098827808,11.029281525197746,2.5846861661093574,11.328167621044207,1.6311038110932077,1.3918005754438265,4.112520857035362,-0.20097722481117186,18.148708282068924,42.85896961720479,1.2375846362578788
desalinhamento_horizontal,2.0,56.32,55.11,8.140525895839035,1.449958211017561,3.6686312744621565,1.8663902090771327,7.642179368257486,3.8221374673466384,0.5359056684015862,97.49767855053119,49.31199882113993,1.0949834519835113,1.1450756142378598,0.11808044423896076,0.9048906623842581,0.45623268773874825,1.0207440450037735,4.0520179580649955,0.25115130831905264,7.513293318563541,7.054794281895755,0.2723086399429589,4.221870693014136,-0.5215738839022759,13.696786266867038,9.390543278146987,1.8776986473631287,1.197772172418561,2.2130826696809436,1.5827383040792407,4.16116310585882,-0.14630029753554208,29.53342503896647,37.796214200925704,1.74074466430185,0.3051629109775745,0.13110479697755087,0.1298212740215773,0.1159449948551989,0.14336491059802778,4.226645118229725,-0.5024167233779626,1.8589865525850087,2.0972360076719787,0.08783280165643689,2.9122005217712146,1.2427024962700306,2.0854473149075985,1.2378981273466014,1.5340967383589297,3.8586026946938996,0.28544666724992274,91.45309534594014,38.09686608697429,1.0353030621396222,10.651493928731593,2.3787036102346995,9.194575096458676,1.5921860956612273,0.9987928104259519,4.004687339576767,-0.05999456421460758,20.100373819617403,43.12397955744995,1.237208765432471
desalinhamento_horizontal,2.0,57.344,56.112,8.480027346193108,1.1640273455749666,5.361815574042352,3.458921496682094,11.200980578742337,3.901830390296903,0.5449079196876676,94.57320761042638,50.51122209083251,1.1009303509655743,1.0912903702387,0.12936775628066596,1.2288189596161398,0.39645191401075774,0.8986849700056627,4.026286624160163,0.09875705714939542,9.815912280816121,7.210676335371125,0.2632940947802921,4.22445770265379,-0.6142215764876262,13.63456220014072,9.398377260913508,2.625866718888412,1.6015661535157562,2.656374091278325,1.9585408193537572,3.949751779041155,-0.023195906202507555,25.220749585444963,38.253608448491796,1.7254057624113206,0.2881502880884558,0.12667087403482274,0.17939930287885034,0.13431988181633625,0.13985656515325579,4.1398300302224875,-0.424803884394954,3.5962654233482,2.1289026663351582,0.08117390518351666,3.1251846309827354,1.102580805924699,2.1607795036765998,2.619078485011531,1.16335870214985,3.915133676494156,0.16434669753674802,78.095530069142,38.94488387945168,1.0162409751643828,10.905703917476053,2.7937996603797726,12.825929164650208,3.0075109133601408,1.2981396895069033,4.1232741106946955,-0.21011626802977235,16.147226503294462,43.368866453561715,1.2989694458248362
desalinhamento_horizontal,2.0,58.368,57.114,7.074344700201927,6.017775630324531,8.735542088237308,4.181069512714478,8.974456182792443,3.8610290841361268,0.489536156315165,96.65076511348514,53.58839279342138,1.180085298009703,0.8802590556990403,0.6566115128803911,1.189994452989915,0.4835825850606947,0.9630841957538795,4.127141535462531,-0.2268125569414825,11.028574756037386,8.652734888548752,0.2371051341662075,4.158647112813941,-0.5132208561650562,13.579479980422676,8.379968545087747,2.0157342626411485,2.3874593786835043,3.3671387624471736,1.8225397207702976,4.05701202384564,-0.06471487753841476,22.36119564938923,39.46372106834088,1.8188736453216987,0.23927303156401114,0.13711190039246585,0.15307634924237473,0.11661051679329594,0.13412756316796218,4.1689246078313795,-0.41280356337643065,0.5533363108430933,2.317966415369657,0.080966173911842,2.985752782879855,1.0070161860265046,2.177918705223472,3.0349921209614923,1.576731624834728,3.8350911460783155,0.19561492930970692,89.10866545290912,39.33697750908244,1.0229912243026005,9.032033219342873,2.6330273471390533,12.519848568821226,2.728279109213481,1.0548465857682077,4.1764815108644635,-0.22979735188494743,14.902116589074808,46.358958740009015,1.1660424362674842
desalinhamento_horizontal,2.0,60.0064,58.7172,9.087247329613874,7.746123221049594,9.358678301054768,4.664359855293915,9.987446475220407,3.9437324244158614,0.31245473357747455,102.54411763917335,54.797647114449795,1.3538560824289114,0.8209321991648856,0.29122626283739167,1.2906121555671162,0.8052260211094036,1.2142367007270154,4.027114327577136,0.3250484584035993,10.831364844535983,6.212972812193316,0.1960622607596093,4.195097449350856,-0.45772895981767325,14.138491080601417,9.694058560017776,1.241112875729059,4.588127904463963,3.797256148178623,1.1599132552173534,4.0252645723093154,-0.01959570130279742,20.141468240304647,39.97680250708278,1.7707213435237863,0.26689785378888436,0.10817759053104113,0.14872378795834415,0.16208141176823235,0.16713112266301552,4.2158792844529405,-0.5682713386015625,2.5699536748343803,1.977531842176477,0.07440707434272287,2.4128943969725243,1.1913978730886479,1.6548319659744388,3.355595415873303,1.7185288733293445,4.053646382103063,0.20210347343374613,95.62404079519388,40.8337623776147,1.0424983994150798,10.418628209580163,1.1457589137870918,11.822689848653082,3.819603468916623,0.9706535853609736,4.101324327775817,-0.17738025892255305,8.92351020870052,44.47349754019896,1.1083390888327147
desalinhamento_horizontal,2.0,60.8256,59.5188,8.834483246698397,6.61619900869022,9.37756196961692,3.660384743442635,6.8155439622357585,3.7568977405658712,0.6225491438490174,96.79350138229722,55.941122704654774,1.5251022172918927,1.0073031695857624,0.7419215845431971,1.6597029444293874,0.6641086540743937,1.100978040977541,3.9699263079180303,1.3550224257504109,5.9040812597339425,11.276642377610765,0.24102952298767832,4.188289619917218,-0.47446460665329404,13.911286326987302,9.890025913097404,2.795526913215364,4.308897535859261,4.784696039806322,1.0594177080102125,3.963445340218099,-0.07123390578360933,21.837580775978267,42.626944033829254,1.8594404074293063,0.31438527056931764,0.14121109407839277,0.19870965903183302,0.12838905490610358,0.16465648992092208,4.080748328497123,0.13981277441647677,3.233347886584056,2.5833735093551726,0.08303974921114461,1.8972155768406276,1.613124570714695,2.1640318335404274,2.4799882881866306,1.621042574770811,4.0352689784945825,0.2521832408414473,100.33429429423916,41.04572734506353,1.057699338487063,10.505949258990524,2.367728369342066,11.97148465594556,2.7876900810800107,1.1583985608334222,4.213511078235732,-0.3831936457248908,10.822765630972356,62.12422711811853,1.099012962606488
desalinhamento_vertical,0.51,12.4928,12.2244,8.22894167139043,2.150474273854123,25.32983639605586,8.131638839256114,2.4543456114884656,4.22537503827797,-0.18207099619953393,84.27992272882466,101.62959677970701,5.4628390279945265,22.645545226829032,8.592506083795083,6.746871025158262,8.568373042614581,2.8279552375559502,4.252981801213796,-0.6414004044062871,15.61179995909663,192.09912696475172,9.169538198585176,3.9050419637101026,1.2280984907391446,9.516447518785048,1.3143504296614723,0.6852714261365771,6.799286178928862,2.326944177296628,0.5551510271763332,3.872985628002805,0.012352203365322723,59.628094736863716,25.6921796650654,1.3499618710850139,0.6734138235420665,0.32145155811298537,0.13621804955136665,0.20031641872852157,0.16346832447496504,3.5165965021649583,3.0357730586113734,27.65003101370877,4.4227664684257535,0.3187240548475225,0.2618304917336345,0.09364658501050073,0.7747418249790636,0.25244561473851024,0.0892226094226801,4.008962286206486,0.3685619854109947,80.5471592453107,4.378859492202522,0.18610703864839684,7.879026452032908,3.8273703986283674,2.4170588127516224,3.1801318322087435,0.7526128645276919,4.263031148468501,-0.431925162165951,9.782897093885367,62.39125884635523,3.001672383747903
desalinhamento_vertical,0.51,13.1072,12.8256,6.752435081985104,2.5022388133098707,59.86272953214074,3.2269979664240265,1.665213521819157,4.160851477204094,-0.7582739436757033,86.12928394540023,100.44520862754806,6.082575157797454,18.144425225833555,10.481320306649971,5.009907345170147,6.9624065883867265,3.5664583965715297,4.140738218301426,-0.05557879139083388,4.560844551562894,84.05275498385974,6.954410675566821,3.9415940116786077,0.7216834676147137,7.94695087424239,0.5826290153280768,1.1039224181726734,14.542426779236653,0.7917781719456699,0.6669038403148303,4.143852160238833,-0.45232712403354025,64.8777938539896,24.218310407767547,1.3801618883135662,2.3520027194568067,1.2622357499989398,0.6677468019329377,0.7927049402005766,0.4165867644190647,3.959618720069901,0.6806070395258348,15.884940016755792,9.809694903716986,0.8547817392273007,0.2216020699886928,0.10904406828674731,1.3826233370553063,0.10113902780718909,0.07799794437312461,4.002909037514075,0.07979605141131474,82.36347301175476,4.102786300777492,0.17436516932189994,9.237435402460605,6.823297540886124,3.2279385935139637,4.203216750289015,1.830535633643029,4.149370585698205,0.09314333935165608,7.176463939085863,66.24566995690068,3.730449151558404
desalinhamento_vertical,0.51,14.9504,14.629199999999999,6.278360300647581,15.25608957375754,7.419034842156062,1.8609438077014762,1.8176076824448433,4.242457639837204,-0.8061579193517217,90.29826020593339,91.40624426661707,5.835914829177405,15.590136625358763,9.482733986294795,6.016873132526899,6.899071811827943,3.926952787364292,4.1691698765593745,0.4638520710561016,5.627263611753477,104.22637056034479,5.310456771025182,4.03867386830202,0.13280018171818364,8.867800779596768,0.5635332023867586,3.9358058679036843,0.8425657694727028,0.5547080442672301,0.7306821489672217,4.057745260604114,-0.5640409456634243,25.158808533027695,24.217982569910166,1.4598402375696569,1.6009935706341265,0.990869497995687,0.5649610267625423,0.6808022275669293,0.3565606458107379,4.053518531324349,0.6833626525344383,11.279999969289008,11.00300280126771,0.60978710212047,0.17916804819437143,0.35577275016105653,0.20258997372657234,0.08590978363105706,0.10741829274702874,3.8832029505215684,0.06382306442949792,76.7823217996409,4.569676124221752,0.1833871203520641,7.6279756926922255,6.125974585616569,3.3048198837737877,3.9255664605209803,1.5948319917324094,4.252178776694294,-0.11838632879867639,10.303797791427428,88.3709568027166,2.907473287118872
desalinhamento_vertical,0.51,16.1792,15.8316,5.238939963672184,44.59172760073165,5.590664758935058,0.8045617913292511,2.7712451011604973,4.309817659460894,-0.894517998682379,84.59531173408163,74.97457869156784,4.914378687806374,8.183932163490738,5.547957173151068,3.587443038302627,4.458961140905694,1.8841959020896597,4.230085461209577,-0.4596440939138713,10.63881429211898,48.679147427106116,2.637864556488997,3.97288788772512,0.37708669143402007,8.005839960060543,0.5278106456909627,14.141062726450086,0.6649925614109976,0.666180672091169,0.7702602304849209,3.9788919608318905,-0.4700118795389252,32.18012338519867,24.361031475290243,1.4926706482017547,1.359335178965264,0.9462489853795049,0.6036967178245337,0.7612763095136708,0.30958162940544415,4.246534098291314,-0.4842470922544515,11.93352207456067,7.89963408950739,0.443876660797796,0.18107601156961237,1.3116817935408445,0.19548446585394266,0.11784427977893809,0.09957968925948923,3.854061527889127,0.17933753684871423,47.72567998387052,4.873681042717587,0.19283315979922966,5.295559181790369,5.760334606010232,3.0898962261398615,4.282138694695497,1.1121036219152216,4.259263336997682,-0.4414685833151535,17.055782669880898,62.32902917973646,1.973495303205053
desalinhamento_vertical,0.51,16.9984,16.6332,8.220009834562855,36.11977695140529,5.176576399421941,0.7905054983317817,2.7006512077687184,4.3083250923195076,-0.9206491036894198,83.42819159649957,85.36526964952783,5.453137862235951,7.736291783437029,4.278955302246403,2.2160124284480895,3.524963264468957,1.4054394481614736,4.155903253819508,-0.08037893848333644,9.747484574139321,45.83080561997504,2.144907626661311,4.027822800795574,0.2815085061003524,8.054549894325058,0.6803026329548812,10.055396147232367,0.6034517335841068,0.5865344854942441,0.7058875459242249,3.8763051539146263,-0.29724826509677005,42.92013508586837,24.184495047363267,1.450460064627905,1.3035156668035104,0.7369155925814111,0.37558867227046183,0.5953218231815439,0.23661456475272827,4.105025574964397,-0.10215482541746157,10.83462098555961,7.392993895567245,0.3659578108565186,0.20030869458608955,0.9593005876600055,0.1598316402923092,0.09879497992488312,0.14457659900153091,3.976810814993833,0.028151540801065522,78.14358869562494,5.134453821876508,0.1987445444345512,5.91792261363252,5.214204410918256,2.728189376690611,3.746091292271753,0.9422458560415392,4.455149651565903,-0.9334102340280048,22.160461076856933,125.09683378298458,2.0547112027159056
desalinhamento_vertical,0.51,18.0224,17.6352,6.46446919268919,58.84706813975127,6.2834036749458795,0.8439519019618931,3.0633056194770467,4.304078234778468,-0.9356415775527385,75.80504634507673,96.38277128753457,6.039503619851016,4.275495770021258,3.494573923231259,2.0718237264675827,3.8230399694469366,0.9517277703853619,4.1311922077354835,-0.0752572963492093,24.826067558342572,20.05268344871458,1.4310179952623145,4.017482459680298,0.2891006653866759,8.612198488661996,0.49188208378641557,14.963485736575194,0.5635869789361012,0.8192814937189015,0.5874776282202734,3.896544469463381,-0.2380396116283503,40.338813064944475,24.76774095293301,1.458319781581365,0.7448676532781643,0.6281113105976703,0.37298348186460367,0.6813379354857639,0.16379838896412402,4.085932562489569,-0.06709744877646528,25.01941614093255,3.8696295672274577,0.25728557677217284,0.17073964473870354,1.2936982837847821,0.14095519330241246,0.13473395387435572,0.16382532300354616,3.859851238010088,0.12960732422507304,39.6539966793128,5.527322984586786,0.180392115970949,5.240372311893916,5.853181533453438,2.9977094647118574,5.702395434197056,0.9558994715700359,4.236458805556081,-0.10840932911059653,35.35529642063983,45.051715468666856,1.8214711218358646
desalinhamento_vertical,0.51,18.8416,18.436799999999998,8.790799863536487,38.79533424274968,7.913543154422843,0.8404387341234445,2.773012125424049,4.257121870122707,-0.8557525144957632,82.1640894620125,90.71563706822414,5.527804897071582,5.570802790785706,3.1474691488193973,2.501997657764324,3.609714369844484,0.9830122589584576,4.084768838177162,-0.0513895914666036,27.421051559018224,22.857371020573492,1.427754175216699,4.061762461392157,0.20147079315153604,8.990176004445475,0.5544169016112973,10.600960419681105,0.937218276184833,0.8087277969546189,0.7801428743327115,4.0334922159269375,-0.4796579725395609,16.206851752593366,24.559168779408118,1.432534420786792,0.9678520474674841,0.5751083695444776,0.4366280943639022,0.6259281073934478,0.1614703112757501,4.05952152932521,-0.05398003435811782,27.193157874571767,4.225493738440492,0.2556664981783272,0.16813136595646883,1.0545936450819848,0.21165500776236118,0.1733887816119613,0.16951797398489546,3.8703978659624276,0.14223817349548273,130.37261129841113,5.802755484435074,0.19806688590095325,4.962797291254043,5.265105695960279,3.293542479489076,5.385409312361338,0.9083426635616885,4.163237924935123,-0.19396303764022393,45.26859055669536,51.65743455971873,2.007588552558363
desalinhamento_vertical,0.51,19.456,19.038,8.323456394375778,52.827561492026646,5.334895768768672,0.6856795652215151,2.4906593988568626,4.266164974131114,-0.8660969625629944,85.98142908227226,85.74468370367438,5.244140939610738,4.96962215212916,1.9332456239044147,1.6058705204345047,2.2642610772654788,0.7694023576828403,4.114853224649371,-0.1716735466877668,32.52338831983903,14.602662408920896,1.27002146604166,4.067733001471594,0.18596943267136012,9.030809901868626,0.3641114661492614,15.031987223352942,0.5980023401702429,0.6908666302280787,0.7209333942006225,3.988337736988761,-0.31948962144450777,20.705012445052546,24.582290575088827,1.428076323961707,0.8823230909124972,0.3584778562716945,0.2853506538938119,0.4074820679629406,0.14789353818027753,4.172025287276638,-0.27644142579058917,32.27305014098536,3.0985185237448576,0.23822775243283253,0.41679095662849575,1.3570944725485066,0.18340536411766686,0.10968887572192587,0.1417678989910496,3.9859737297553783,0.05128113979280702,146.74920449182105,5.80875106095728,0.21373377445367853,5.633666540423999,3.75683736653921,2.637365455884385,4.142171840547636,0.727655078335384,4.095148122250434,-0.3826812675720572,51.95717176703002,41.9003587146297,2.0321236788632184
desalinhamento_vertical,0.51,20.48,20.04,7.316497778525951,44.21329500945375,5.252088050698317,2.7662510888039153,2.600596268193618,4.270567317178747,-0.8399503695978296,83.65807236170548,77.69661107194267,4.6788735060969,4.721843644024469,2.086172821714586,1.5447466876810778,1.9144935776980307,0.46501691122404126,4.065297877088942,-0.12262316816477536,31.86866530474194,13.468970421354177,1.0356683100766524,4.045656913523112,0.3961676687589648,9.03056558988921,0.23297348512735486,13.44505979426649,0.7815073623530544,0.6789703107652374,0.49745502308766515,4.147912224640436,-0.5766701670570851,137.83734533576268,23.98399026451916,1.3738318311678814,0.8616946541369244,0.3898044741768308,0.28761526906888674,0.3536619537330272,0.13237043298621645,4.108653663189837,-0.22806305696101514,32.84074169539022,2.9410702825894477,0.2009319162250691,0.8381913295191652,1.277936583211178,0.24045053638501446,0.16640328907191898,0.18524137898944518,4.011329397188201,0.027892690995599878,161.77126599498172,6.695335855563222,0.2500828404287318,5.626615246383819,4.2182789208416995,2.615575212948265,3.6827947573449165,0.5900345432095957,4.211339239544203,-0.34638605709751724,58.419904651769116,42.39092988643003,1.647132725506089
desalinhamento_vertical,0.51,21.504,21.041999999999998,7.154538347787137,2.116762063750389,7.5728123353762005,2.5434218149424956,2.1971950334154107,4.321481454424915,-0.8809131218021133,79.04972489255397,83.08787171193723,4.9413031354515935,3.1726359573236587,2.0764167755375396,1.764620078421244,1.9552465666264995,0.6168531839797374,4.218553672442193,-0.16390580225324447,33.90630733005216,12.99931322745976,0.8597277813364477,4.018262923607265,0.09861835098141203,9.091754890527644,0.5828762859366399,0.9953297934514501,0.9208944983126071,0.6819290729860238,0.5996097071704205,4.151350772592703,-0.5241696562207356,146.14232265225326,24.22504575048139,1.386781265650744,0.5599392483470416,0.3583179560654168,0.31890666459712413,0.3698026323534298,0.12527993071304874,4.191796581879405,-0.28198851082821186,35.92359406314978,2.8589134252019486,0.16753212501037018,1.2045926544426688,0.20975720270124756,0.22247398868246848,0.1932320905347225,0.2516349749035703,4.042003892803144,-0.04632114479829408,168.68768479905896,7.384911292957975,0.3416441593359067,4.272339614006193,4.604821293114892,3.200887834192878,4.006911636868874,0.478624785600991,4.095403213840877,-0.0099743157540364,74.64277041849112,32.62623647822231,1.4825139455410905
desalinhamento_vertical,0.51,22.528,22.044,9.241431606558606,0.7488967577828012,5.952616229449734,0.88017496436352,2.8143457674906425,4.294051488965187,-0.8854954033085995,83.07534973137035,90.32713843447243,5.439614301403527,2.7108991774517106,2.011816400618908,1.229186547096775,2.1640539114704302,0.6587387529045908,4.058935248309105,0.036924569580524924,30.36270046624611,11.592747877841308,0.7378471697111895,4.0287428100922975,0.2879865696513422,9.635976778932418,1.172594496389805,0.8998443223727776,0.6855550534105916,0.7041839081629011,0.7352926926749584,4.136214220204503,-0.6021011589292349,141.31675611538407,24.61506936666767,1.4389527172934142,0.48050540979680595,0.36493282085290246,0.21713787427190867,0.39174754355680175,0.13287864429378593,4.096669184773985,-0.18554609843883174,32.52795968996679,2.6386135781104465,0.14562325985318175,1.5995033252073696,0.16274567094288597,0.21960680784446251,0.15275351130755546,0.1416115289081557,4.003189190144864,0.07274248005466166,131.342345845465,8.134212293777901,0.342274446294153,4.3773883243544605,3.73421813107203,2.2142804987659828,3.9455145359988135,0.45446584960858005,4.156872272384444,-0.12045786667818925,108.30801733341792,31.120308496017145,1.3422693471690588
desalinhamento_vertical,0.51,23.1424,22.6452,8.103110652898504,0.6499867742985374,7.0173403207413285,0.9992687649969354,8.363450811128136,4.282213437815842,-0.7264697414357024,84.84791404774029,87.41121657748943,5.263696075390647,2.2725745137668167,1.455293031843615,1.4199794576954652,1.7468213858054695,1.0132182639054856,4.15128014950327,-0.1270946281616112,33.80267614663785,11.52155916081502,0.7116055580043965,4.093189050862646,0.24748066394026313,9.73158125945985,1.428663982538808,0.9755667877675885,0.7486859538218249,0.7841519264103836,1.13485664825779,4.184267912264462,-0.4610179383109827,144.05611368777613,25.18512802909341,1.483862230464196,0.3913255309488765,0.2720639210750926,0.2599027407421284,0.30943215898212334,0.18670095360757705,4.16436982964481,-0.26070463997267,35.58397578210398,2.6295468827602586,0.13912416102631386,1.4919963587364846,0.1854721587584145,0.23613838856209432,0.20466447617111697,0.2623174872653154,3.889459964623577,0.13407516253507223,124.13352880311055,8.611870865803915,0.34382642593696205,4.291518546246528,2.760158199325865,2.3796687704831965,3.1982847420640685,1.8412226786789585,4.087729163142678,0.035328932369191435,104.9379988136148,29.278673953692564,1.430938132238331
desalinhamento_vertical,0.51,24.1664,23.647199999999998,6.480185089679396,0.5721988023879255,7.334852431104318,0.5824510624689619,7.080524678007399,4.247463102460894,-0.7344315663120686,80.84771128164846,81.12571132982674,4.954983777368334,2.2346362802742057,1.7645977269427524,1.4737840470376053,1.57955298911619,0.8910650677370389,4.174656955690611,-0.17114870406882465,41.45017465234852,17.116002390765846,0.6201796427684578,4.087921792102435,0.1780728079476801,9.959835411677298,1.9915274491114976,1.1457369814059117,1.097404200474901,0.5583200015583085,1.0069581762476407,4.102413727454436,-0.45982434622964297,135.56637744832443,25.194228971570002,1.5002896753630528,0.40508443344752915,0.3231168180717109,0.2697003648569851,0.2874948378137757,0.14869575654249947,4.151953756230809,-0.18345515653643085,43.41032401586483,3.350776632372262,0.12772676318313178,1.295828940060429,0.1986751846881288,0.31168722294942874,0.19273110812840843,0.22727800349964125,3.9186349693731275,0.17061047865648327,114.39625435025403,8.916427471993936,0.3396292183845679,4.428094932439486,3.8401888392243237,2.6558211696090304,2.9786704806560733,1.664279044535878,4.379227686539698,-0.9960438017120667,92.02082755468041,69.31906444309809,1.2517216939468827
desalinhamento_vertical,0.51,24.9856,24.4488,8.69361657943563,0.34484487271186554,7.581520071422666,0.8353379305565756,6.321919331924856,4.22586307651314,-0.758100772320438,84.04340593158804,76.33037153852621,4.703409286838212,1.8568492430862,1.7265958703576272,1.4724251997326134,1.7381326280828389,0.7800333163717813,4.014297868283737,0.654353066135271,26.536838672674207,10.119145400285293,0.685923672608047,4.075268906536329,-0.026987496667880695,10.029964040851942,4.0104882077003445,1.099608139318586,1.0708585391338867,0.5628651686199301,1.2570451491187014,4.190541373651259,-0.48702891065466014,127.99680041325394,25.779750658931288,1.5602877350913094,0.3361466776218002,0.3309907851364388,0.2932442776217124,0.30113315236086613,0.1437423164217744,4.119391667310171,-0.16806262311857711,27.749481024318015,2.447148485145839,0.1396335591822428,1.5273781860547029,0.21527334783391744,0.22633077844717772,0.22838149652808834,0.4154118319330143,3.949164943411925,0.10335512459067608,103.64043157080744,9.419998835497136,0.33292864580603154,4.6451428433900706,4.1818107379807055,3.028340387436321,4.051371965104488,1.866258340536219,4.1058961057594425,-0.12197811087317811,95.63647995075416,27.902115717209707,1.6146423587708323
desalinhamento_vertical,0.51,26.624,26.052,10.30758421335557,1.2454232226982793,7.817960745994818,0.5559109064801497,1.6312273745392534,4.209408379811749,-0.751689968803384,80.41320643009152,81.03552602991452,4.998028490779032,1.9137127030356698,2.087320194221177,1.3607240273251866,1.7931927322155943,0.8754053765553231,3.980179456631599,0.5700778646956892,45.40724759761483,10.91172685296405,1.0027042503741297,4.070549410149705,-0.2964921443197017,10.182315975034408,6.14593754217158,1.0952257765219586,1.041968560932282,0.702031546509261,0.564304681502848,3.990987815444937,-0.15311874077460041,86.12207289050116,26.811318544189344,1.6953167768801374,0.3486016408105022,0.38610149522449894,0.22980337380216137,0.3295406743383128,0.14476024369020374,4.1114986761756285,-0.07496108086124087,50.16456508136699,2.548621619607431,0.1898874891733123,1.199086039144092,0.2042919301122941,0.2393412180320123,0.2246479526700427,0.40699014381649734,3.9909859810185147,0.15474372936950465,98.52455143801689,10.572718452161396,0.3090485881213288,3.104846120094719,4.299872742029458,2.1739951884687567,3.4255720779858065,0.7027185373655259,4.153725673568709,-0.04576397465105897,117.4034061812024,40.49965050537782,2.0666431129082
