defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
hor_mis,35.2256,0.020153254782944087,11.445777688779502,0.8950468167683283,0.3842327527374063,2.026684146195035,-0.3540006400095215,0.0002850100623999982,2.4413050079979093,18.084311071351763,2.1907289745149607,7.401596805479111,2.671179544250127,-0.25397049398316085,0.034525266521999845,0.03103409472778155,1.010023934349217,0.34150490970634617,0.4010197650127538,1.5666829803529727,0.20111781405479467,-0.000438888376600002,0.17175560471673576,0.2229689342490568,0.10835123338861094,0.11387984377547372,0.6906387624703086,-0.8094933748940214,0.0024289910560399983,0.09252808302900307,8.11039604113514,2.621341212820374,2.949052173211512,2.397406230509448,-0.058292917806634925,-0.001308544699199992,1.0051357152555638,0.9814167876680304,1.127215114557927,1.155872409063489,1.6512797500848329,0.12223879861874742,0.014214765605399938,34.4688,0.7117699010911072,5.533244660510866,1.1232191702187244,1.0177434389486262,1.3123101282436522,0.11377303270618278,0.010065946474120013,1.5,,
hor_mis,36.0448,0.04409940120737346,13.390629745684318,0.9533642607418108,0.4732976849310502,2.020680888341992,-0.25315692880145324,0.0006236597128000032,0.7422869517942414,25.994146860707268,1.878155077091597,6.324202857000304,2.6785909828228363,-0.19455494916270102,0.010497522744,0.047301159725656836,1.2649340031818788,0.487317517976047,0.31450168577209386,1.6324072521002426,0.3350116677020969,0.0006689394160000004,0.15547962550509845,0.15992438048232496,0.12306466566715416,0.12653863700338056,0.6913219898490388,-0.8604098629604389,0.002198813950620009,0.0037772013662748147,6.2869110402220905,3.532784464567557,2.362345797286526,2.336478267598842,0.008019765390542943,-5.3417693999970115e-05,0.0707647456244646,1.3817476990154811,1.450574056400434,1.2057346950121313,1.5779448184823228,0.20200533480327865,-0.0010007646300000204,35.2704,0.9214603217305364,7.168944333791879,0.7105809073738159,0.8460924764907568,1.3211315604134397,-0.028259767785849373,0.013031416841799998,1.5,,
hor_mis,37.2736,0.012306856180048708,2.9362195666065065,1.5246676932732277,0.5429435289037365,2.0192974699130195,-0.3277559830237711,-0.00017404522919999978,0.36690511856589697,4.083148870550306,1.0415339335300164,6.174169559511497,2.6460403123512,0.004188185357111962,0.0051888219478000075,0.10688427237704724,1.0293731644785975,0.3536435252401653,0.4187037890978843,1.6846073126088916,0.5387037404622546,0.0015115718759999971,0.1976365838006741,0.17171497949089576,0.1138223351272207,0.14756303420731454,0.690133271458298,-0.8093658439557525,0.002795003372319992,1.1841170057724366,6.324516362650352,3.4316681587778577,2.5087349669957195,2.495605786452062,-0.08048027950442682,0.016745943289999968,0.2489406006043672,1.4661351042568735,1.4872241015819043,1.0282734938557037,1.6880713691795617,0.2169288810387826,0.003520551735999993,36.4728,0.9205824075505048,0.8126336502833856,0.2843501385174585,0.8327918277638363,1.3436116395380888,-0.17301657663352232,0.01301900126040001,1.5,,
hor_mis,38.7072,0.09881095786234162,3.417614962679706,1.0409465593033471,0.5823454653404003,2.0440634624907847,-0.282988922377557,0.0013973979672000055,1.0048588650326435,4.128858921174982,1.2450081277302762,7.348248649664337,2.6142687903762742,0.17678622627855933,0.014210850351999984,0.06984293295438078,1.531395077039544,0.42636103686799104,0.5133031132103503,1.7660201994416602,0.39808646272536974,0.000987728230199992,0.19942622867987675,0.15810870042075958,0.09440962963417134,0.1240625900495795,0.6901020884407325,-0.7591544177232983,0.0028203127729200016,0.5178534943980344,6.910746569556313,3.7101633244510013,3.0378612572430383,2.5935930987298086,-0.2597553445652707,0.007323554351000047,1.226307781527604,2.5811543590193224,1.558970700873875,1.079141949892468,1.8782004496133544,0.02445247537239048,-0.01734261096280004,37.8756,0.9609528398663969,0.8578758510444613,0.2606326401252489,1.0006995510948509,1.3496093694094646,-0.07169450238825892,0.013589925389399984,1.5,,
hor_mis,39.7312,0.0043251952624014595,4.363384338832209,0.8677182693293777,1.202476383080532,2.0405845960501114,-0.3323473266189949,6.116749799999994e-05,0.7273246756833456,5.467389344546385,1.2199560031405774,7.019792269205308,2.6129860459553176,0.17710922846896482,0.010285924206000005,0.049744181269165896,1.902098945146604,0.31821007685261704,0.53427186256794,1.7447504221953791,0.3998319342480605,-0.0007034889580000048,0.21112977327198654,0.18489401333103894,0.08599903559591647,0.1276239819241153,0.689581259943776,-0.7820691153195063,0.002985825887819996,5.8085837764246016,7.819529866058239,2.7643448485379305,5.332550441682468,3.0994366812166376,-0.6582664509402516,0.08214577954800001,6.227502109951162,2.9801985005759963,1.0341061475040547,1.5220213659731938,2.457548097612942,-1.1525186902574456,0.08807017943599993,38.8776,0.9580904668191418,1.1413271808079943,0.22024890945233536,0.9585477533248088,1.343673387863596,-0.1836577834442923,0.013549445321560013,1.5,,
hor_mis,40.5504,0.11613156694976727,4.392709037005622,1.2261350970461289,1.0885377120066682,2.063175836721601,-0.3685445613177696,-0.0016423483699999973,0.5455080156532071,6.228685113375847,1.7897720502648726,6.6681666770635495,2.632035963782817,0.23643984239949445,0.007714648341200002,0.0432732355481788,1.8513993131368436,0.3519439523917113,0.4447573395289237,1.7459909695882403,0.422556794254036,-0.000611975965999997,0.19091283317276755,0.1896610912591504,0.0937924614375385,0.10824117334638407,0.6909675965703669,-0.7527645851194791,0.00269991517904,0.8115632944956936,8.335155968868461,4.272810319464224,5.2392906160109005,2.856489333318061,-0.7301092754161469,0.011477238177999873,1.1726756776516336,3.5633691183408334,1.8961215623588856,1.210847032493537,2.190928025575943,-0.6201943113794295,0.016584138476000012,39.6792,0.8439310957938144,1.2406323587459311,0.2955943344009788,0.9563124979782368,1.3496701188462998,-0.13767010325335427,0.011934988013799988,1.5,,
hor_mis,41.3696,0.06590616302929418,3.078998594631166,1.3233341047167633,0.4483142276764847,2.083141931120993,-0.29669682398992725,-0.0009320538960000016,0.8361276721047629,4.1911496977080365,1.865610161645261,6.143040281429454,2.6243213270623933,0.2326545583044992,0.011824630937659996,0.13633792197442732,1.53980866309297,0.5040696551583194,0.6576151012854852,1.7751140957486085,0.3357583853488637,0.001928109383219996,0.2055512372489254,0.16225871882827267,0.1511994877531743,0.14033518202244138,0.6900392394572594,-0.8135553549494623,0.0029069334748000023,2.8399350871310864,6.479777704404504,4.547123933185472,2.600808523348934,2.5494951171936417,-0.05303942049250132,0.04016274716479993,1.6444540240708443,3.6630720503311984,2.236644109261165,1.1536970594070666,1.9508021601195917,0.03287789021950793,0.023256091835400054,40.4808,0.8531939970758656,0.8327148489608894,0.2958274619106782,0.8745830418299101,1.3697735292270352,-0.13497706774796514,0.012065985219999978,1.5,,
hor_mis,42.3936,0.0904970106814999,3.7448557719870696,1.393004026074124,0.60918892120625,2.128393167438837,-0.213772425780002,-0.0012798209986000005,0.9227570090547074,4.147630544142803,2.0095562022247133,3.9402721893451207,2.5882518279937288,0.18506334737411567,0.013049754769799972,0.06525079775444494,1.5509303242722206,0.4783480850844306,0.5997063526784154,1.80350233208672,0.4334290385069504,-0.0009227856313999953,0.18620176727206994,0.1603683347174011,0.14671281409079528,0.15150916041601445,0.6903169895569943,-0.9057892853554604,0.0026332906461399978,0.6328468698590292,6.003023252507264,3.7750652407632215,1.6674780566229106,2.3809748948806755,0.06714794256314383,0.008949806262600023,0.01680170692192207,4.1238460518805775,1.9956480161701573,0.7557053043397464,1.9155090812299784,0.05157604048382414,-0.00023761201800002142,41.4828,0.8893961603998326,0.9319331246027729,0.6970607565266456,0.5947950010407123,1.3719720352699014,-0.21977254643525468,0.012577961123600016,1.5,,
hor_mis,43.6224,0.20978067014303733,6.564129145776706,1.3300247655931599,0.8984527117432553,2.1414009342114158,-0.2563445943289411,0.002966746688399996,0.7225927705609178,3.007695908413925,2.4012727198419963,7.152401242348603,2.546707054117926,0.4207772283041131,0.010219004961999987,0.2528008276911725,1.3017394668734834,0.500275321581375,0.5892025457381065,1.8396171423104264,0.6310739623295336,0.003575143590999999,0.1662764085456869,0.2389390034335019,0.14753833641501005,0.10731653974262836,0.6903470459980087,-0.9259927510121312,0.0023515035206799983,0.256730730379048,8.388477988694303,5.0076604197626775,2.640602873658888,2.322341663716624,0.3588232015293906,0.0036307208078000227,0.622225665919509,8.919290379763783,2.6960907487406685,1.171929999228205,1.9610888109796152,0.07515132684324533,-0.008799599756000009,42.6852,0.8567250615012559,1.2199268465630293,0.831903956656631,1.0013725894310956,1.3710910597199348,-0.2099535992934567,0.012115922011999998,1.5,,
hor_mis,44.2368,0.2801987861968044,5.1357977385707905,1.2952659351730595,0.6182339625753943,2.123909165577736,-0.3350093585583656,0.003962609236000009,0.6448915425967285,1.836677200856621,2.7120041997603948,7.051285442188572,2.5268987259052493,0.2784643387516441,0.009120143658000013,0.4610788317896033,1.0275379407692704,0.5569099734695852,0.546008745775695,1.8683617129690548,0.4698917718395586,0.006520639372400014,0.18262330893547474,0.21300321156504726,0.0888037653760733,0.10901578669245834,0.6904362499581367,-0.8909492702522037,0.002582683603020003,1.491459773628973,5.984321975470368,4.396358780746451,2.8314166052776937,2.292077213117308,0.2220798864338991,0.02109242639599998,0.7688418820672779,7.4612711435459325,2.197006919889932,1.0676391322792598,1.9843421207626528,-0.16430300016801658,0.010873066169400062,43.2864,0.9231409724350956,0.9790260716875008,0.7242317697167958,1.026207484349663,1.3951156320008928,-0.3192430195300875,0.013055184831999992,1.5,,
hor_mis,45.4656,0.16932862568378074,7.775794543386189,1.0299083368619353,0.8140018286644959,2.1642386018642905,-0.20726810354354,-0.0023946683894,0.394059221200552,2.764824528862816,2.307694965215469,6.825840720068011,2.5090600938814287,0.3748287565102215,0.005572838950000008,0.1305839200199099,1.2785181754164232,0.7664499306134074,0.4917121376431152,1.912370849101011,0.4538057497865906,0.001846735507199989,0.19100815543496805,0.2507138453147775,0.048396365182300886,0.09924208275177268,0.6892701675539441,-0.9551439902715528,0.0027012632394000017,1.6584584395615047,5.088823959514448,3.526607709421332,2.0744603494509932,2.2596628703514305,0.2914074756761864,0.02345414417860013,1.8028288063662152,9.62960819769242,2.0072304159124936,0.6157403831753824,2.0764026851058635,-0.1044903901808394,0.025495849485999963,44.4888,0.8157377479142377,1.2347927630232318,0.2552586571103927,0.9542997719065904,1.4316132603700715,-0.1757606152340787,0.011536273864400015,1.5,,
hor_mis,46.6944,0.2109270261129798,6.413487156605598,1.2321641357756998,0.8811903958511033,2.1542814043689646,-0.20085723847946824,-0.002982958610000005,1.2116393646548438,4.131296600738925,2.7755801251798555,9.965325775780453,2.6277307938618115,0.3740851384397601,0.017135168221999952,0.12982339214164848,1.422359139105967,0.6180377036404386,0.6234202013545419,1.8700783921718929,0.11638204548974596,-0.0018359800187999968,0.17992908107387345,0.2103803572863563,0.1126792349292368,0.10390426997952767,0.6905240060750004,-0.930923111120487,0.0025445814671999968,2.760440015940176,0.7693539958365139,4.2760764625077865,2.6648680687802835,2.3038669636328475,0.303037991913397,0.03903851708659987,3.581503058110087,7.7258846799241505,2.8207054522396446,0.9551597191890394,2.0133272844476906,-0.1444132032600196,0.05065010198460005,45.6912,0.8256405174340689,1.1249461648357262,0.3682510698334657,1.08550632789534,1.4147545735631386,-0.30426387618067,0.01167632017400004,1.5,,
hor_mis,47.7184,0.020435171184121158,6.5461782774070025,1.0765390039331812,0.7661905635182449,2.165459578227055,-0.21430382700259365,-0.00028899696238000405,0.8542733337762144,5.178412389694127,2.5201702900621603,7.593156529413881,2.6639989241944173,0.30520561757716713,0.012081249346,0.19019936702391602,1.8791159967500368,0.5618493297978713,0.6318135141975436,1.9354102979380088,0.2667930927957536,0.002689825244000001,0.19861213412822493,0.21580288859665075,0.10620528192830417,0.07949567334616439,0.6898468281838182,-0.9256660188444656,0.0028087997373599906,1.292607536822458,0.6432420756312682,3.645590812670176,2.6146835862359312,2.5630364397785685,-0.1550076078175544,0.018280231094000076,3.565849907943111,6.521548882040378,2.557422284546077,0.8415046780910893,2.232573557372468,-0.1831891199599025,0.050428733011999946,46.6932,0.8887327797160655,1.0381957555060983,0.28121206626970163,0.8097899700037116,1.4196706885924364,-0.2401025922729545,0.012568579503999996,1.5,,
hor_mis,48.5376,0.014022302378944649,5.768814620292439,1.2524814035749705,0.8610493540497436,2.1707879512475543,-0.30444469047152056,-0.00019830530199999613,1.1835692176868091,4.795400642510635,3.246555945895576,8.43186783430029,2.6449187080799703,0.4088419732714952,0.0167381963966,0.5653191218576945,1.6935838143435962,0.7886057442671599,0.6991651113778447,1.984364114390804,0.2818701736185867,-0.007994819691999996,0.17442739539851904,0.1840055891362012,0.12454520418149355,0.07281845970438165,0.6908060730607704,-0.8935791714798942,0.002466775882219996,1.7474446534462222,1.4242189345518377,4.46246829006785,2.8894229652623213,2.491172166096648,-0.20803251931388897,0.024712599284000103,0.4905159193184084,5.831732470134339,2.863748728993316,1.4510971154958288,2.060577248132909,-0.1812353795756589,0.006936942656599963,47.4948,0.9352455307645144,0.9673639810156184,0.4062431658833814,0.9307375148924104,1.4325948788703693,-0.3310413182903025,0.013226369137560005,1.5,,
hor_mis,49.3568,0.2866194289056491,5.558147312178989,0.973094142578958,0.8873279390687794,2.2208657219706547,-0.2795538060017533,-0.004053410835979999,1.0085963163912142,5.281413753763675,3.3789278769114386,8.987339093283413,2.6915908874120347,0.2401006745951237,0.014263705896000001,0.05265185015978232,1.8966220104084104,0.7410146414678156,0.5489623649348279,2.02304918931855,0.1885846544042895,0.0007446096057999972,0.17421632219858513,0.16287158708099087,0.111647063576386,0.1280868070508561,0.6910201520482749,-0.9711939273676312,0.0024637908564000056,0.8095359465220333,2.038095730894745,4.439934588194068,3.5355926684751364,2.3944764847165665,0.3174844273860913,0.011448567147999966,0.7263675718512137,5.559839090310524,2.941242160726397,1.712995458922821,2.0238281004707788,0.06263702386766656,0.010272388713799973,48.2964,0.9103955883010658,0.9520598943635324,0.3911323405164914,1.0122559627082879,1.4475354800024782,-0.3593966137197473,0.012874937881000009,1.5,,
hor_mis,50.5856,0.2420297809799252,5.334031557211213,0.943515530795998,0.8718456571027915,2.2440806553627883,-0.18528016143199366,0.0034228179876000012,1.4954902788876236,5.631332623125116,3.3723918611693167,8.831766015969327,2.665479682305977,0.2811492092242851,0.02114942634799992,0.16061639032710298,1.7767537895273118,0.6396480712923164,0.7375798527464241,2.0504341281784426,0.2570757405089297,-0.002271458775399992,0.16098631823185472,0.11863895746690252,0.10181914095884784,0.060840665235992374,0.6910461887583955,-0.9997047376611032,0.0022766903459999948,0.14837015411442064,2.6493929685558983,4.107462009364268,3.887344239747918,2.3958800203872674,0.3681848534776711,0.0020982708419999808,1.159866401682308,4.895486938358566,3.248113420936721,1.8881037564710477,2.0391886747047345,0.08734938134078796,0.016402987957999982,49.4988,0.8564456478889745,0.9799627066888444,0.3675588739948445,0.943704397598628,1.464355935752083,-0.3671402341058583,0.012111970506800015,1.5,,
hor_mis,51.6096,0.1494443049784888,6.4933467017138495,1.0606198487280951,0.5769639315442233,2.233873371107447,-0.2185155027164125,-0.002113461629199999,1.1742604595400483,7.2921885196053005,2.886260438443212,6.972726896480854,2.608904178788777,0.14900721179467258,0.0166065506764,0.2659790840421629,2.5801856816669715,1.0940049759953707,0.7759085402634603,2.030829573387762,0.19054877591395725,0.003761512279600015,0.2549687093475013,0.13751086226499248,0.09113026729799698,0.13159807898660594,0.6881388137135884,-1.006481061629999,0.003605802067400025,0.27441394785437473,2.8512052582105136,3.4883343250890277,3.490846666022476,2.412850109639627,0.2323484219839633,0.0038807992676000267,0.1434798183094134,5.972960606955457,2.937134717025721,1.8442039171836853,2.040932125144084,0.06459049668334105,-0.002029111049799965,50.5008,0.8477521307235971,1.346644361403787,0.3409856028180927,1.0536829032595774,1.4574110616625835,-0.4227868231967635,0.011989025608000014,1.5,,
hor_mis,52.6336,0.3791624705537481,5.917397153815661,1.1836768641708286,0.6033442101634834,2.2474236374991983,-0.1510502961035467,0.005362167082000006,1.6200418297187638,5.901756876877828,3.1292149517746304,8.4778058861988,2.655417641932873,0.23766678054224635,0.022910851272,0.15184276432737828,2.567067255291256,0.6005755360243673,0.8422320255579338,2.1794351330513884,0.15218022250247246,0.002147380966599996,0.1806163012405144,0.1480218686455199,0.12537358974971174,0.057343262703709215,0.6906670495309506,-0.9565499713645234,0.0025543002280000024,0.2157032679619588,3.4114762269811045,2.7749256835462823,4.4202286917134925,2.439428430815299,0.2493043241631403,0.003050504870000005,0.18570408197705765,5.154220481648681,2.7835307867797208,3.2806714557798333,2.0762753188383147,-0.041829400069959284,-0.002626252313200046,51.5028,0.7816235214044569,1.0176979667695991,0.2684614696403174,1.0309490616264003,1.4975764065862955,-0.3582086082229088,0.011053825846400007,1.5,,
hor_mis,53.8624,0.3425427746196362,5.4019326915209165,1.3108081936940932,0.7813733525759922,2.2441602451439087,-0.18513595598643207,-0.004844286375600022,0.8885775734969765,5.862716734606148,3.267940272343096,7.333529698522751,2.61768261420175,0.15172487601808315,0.01256638455659998,0.4308026017185584,1.8171835233788096,0.632765606088375,1.0439616505498939,2.188092515398108,0.2930146203997368,-0.00609246882056,0.1882452534674297,0.17990399156513778,0.13563402711485215,0.14083981278623184,0.6899116094113557,-0.9624316382083172,0.0026621899050600114,1.2957065605460358,3.8054025674184215,3.045144888469686,3.268493128598134,2.4634757706668804,0.26581864494970153,0.01832405790779997,1.3246182160059017,5.4979909698585185,2.582454424979625,3.4425144196178366,2.0944253521047917,0.13054311028652246,0.018732930460419996,52.7052,0.8855014107619085,0.9956657912730228,0.3032944261857172,0.8675350658029226,1.485708118299507,-0.3596449129225352,0.012522881045999938,1.5,,
hor_mis,54.8864,0.23792307812080796,7.8016310869943775,1.5945780006976893,1.6052223682968785,2.246769912899235,-0.1503601222165596,-0.003364740438799986,0.7302345674914076,7.238040111157179,3.9113575508946954,8.936565354859955,2.6280166183322287,0.2559153213836862,0.010327076290600005,0.1590002712621968,2.551674640028083,0.9784536563747308,1.6204879211260568,2.2154504319032617,0.1930069993941821,-0.0022486034004,0.17383974966797927,0.3058085336718987,0.06767914958129055,0.13371558859509505,0.6914174630221133,-0.8288620598344694,0.0024584653165999988,0.17332698987038325,6.222054907422379,3.3117962561701573,7.125692519168985,2.6599549122533674,-0.15096289423865095,0.002451213798000019,0.6018999329716753,8.06350254697817,2.7142950915886197,4.478310362331046,2.21041731854462,0.14437311962573052,0.008512150483999843,53.7072,0.8078496107638058,1.2660043998927692,0.3854066489199617,1.0492106142859734,1.482411607148146,-0.4461234028860805,0.011424718758999976,1.5,,
hor_mis,55.9104,0.17577545633409725,5.252577402886407,1.96499112334248,1.6216049199585858,2.2623766126540708,-0.1237797471100448,0.002485840342800006,1.4722519248834005,4.935647138047223,4.357022391052626,7.889546048509112,2.639792061718756,0.12106334910436622,0.020820786393999983,0.21471380944082,1.8258930408716505,0.8614809795789545,2.6179283207129678,2.2440412125841904,0.16113448623092586,-0.003036511813399988,0.20893099660576506,0.22466035507495996,0.14870217959311222,0.08051559348993327,0.6901642935065404,-0.7720114161984726,0.002954730489999993,2.2594592480629934,4.144887979598465,3.967746211877602,7.343790801901653,2.7180419977054635,-0.13429940276287988,0.031953579122400017,2.731375127231977,5.532082083857928,2.98098772235158,4.778773725371988,2.1834885119644096,0.0004484830262385664,0.03862747748860002,54.7092,0.8474548876966708,0.8977198850668717,0.402637857166036,0.7864590198800169,1.4884257995163008,-0.383897083525492,0.011984821956799984,1.5,,
hor_mis,56.5248,0.5557582216091416,7.514729063155213,1.0690774047324678,1.269439552431478,2.182008723984125,-0.1824471666431053,0.007859608144000007,0.8035111509842909,6.663203841712336,3.0283285459272244,6.270954210698522,2.6379764409931576,0.048848393141866175,0.011363363672399972,0.14250845781864366,3.0053189441415684,0.6914679055504639,1.4683990030468703,2.153702650067804,0.13968882850251774,-0.0020153739380000106,0.3891349334668704,0.2571560527653348,0.13974217946970827,0.07771541040167082,0.6835947251295394,-0.8897516146068534,0.005503199005019993,2.313467970219378,6.0387752849212335,4.294755572421274,6.9196560824944315,2.802918188726012,-0.085585545709705,0.03271737779599996,3.6856676928296186,7.239330937229204,2.8443036167142797,2.9333679418896685,2.2215756502461845,-0.0040220070960974574,0.05212321237600027,55.3104,0.6806856781409084,1.2878069476063183,0.3048356246158304,0.787289222214858,1.4261184748082485,-0.4920896851768934,0.009626349177400005,1.5,,
hor_mis,57.1392,0.3845894865902237,5.721745909908181,1.4873346468374722,1.8043264684491809,2.18306021745432,-0.13150335256867374,0.005438916678820002,0.40580279362969146,4.590411432699651,2.7727777480838123,8.488926341736137,2.639033997078708,0.10874437406257308,0.005738918143999998,0.2414413257549565,1.869838180264272,0.7663435513732993,2.707084440697773,2.195929983770782,0.2003225350726896,-0.0034144959740000213,0.24001334321135026,0.2408853038624443,0.08948496327658523,0.11767132599492475,0.6889091903146469,-0.7439584084619129,0.0033943012512000045,0.25119652254210245,4.516565903149116,5.521137508476789,9.356206780953952,2.8663812236088533,0.031332467509246335,-0.003552455290000011,1.8316890494623936,5.465932984851578,2.72320293389268,2.0222336605476445,2.153832826329289,0.008915592129901562,-0.02590399495799998,55.9116,0.8481387377895643,0.8696005918097607,0.3384075465756076,0.8749908176051941,1.4242282584635901,-0.5334021691328452,0.011994493057559959,1.5,,
hor_mis,58.368,0.8647460392247092,5.888475328231027,5.258154153455086,2.439371099270472,2.209612179419448,-0.13740574865360244,0.012229355766799996,0.7537512327425828,5.047680185153816,3.747199059710149,11.311295775244146,2.7055357829227265,0.14666663232309365,0.010659652160000052,0.3670768470278928,1.80574444448394,1.358321228348785,3.649874905164,2.2580033544710814,0.3552997679790155,-0.005191250555000011,0.24939674548457716,0.23578219892551336,0.12010498181420155,0.12390656192684707,0.6905817059216424,-0.7241190750319371,0.0035270025987600025,3.3813174847339265,4.5876238878593405,6.4265664710549695,11.385219617809188,3.057842450774727,-0.3022368782103895,0.047819050456000066,2.5485597404624136,5.987412768766284,2.737784578438962,3.1182350009552087,2.3604588167076392,-0.05702987458054665,0.036042077494799936,57.114,0.4976919050464554,0.9749194673578042,3.7876845480173738,0.9668517016135983,1.4388601009994215,-0.5398856072072369,0.007038426420000005,1.5,,
hor_mis,59.391999999999996,0.004926089711874995,7.5816460852833725,1.7019654970366958,1.6867476540661246,2.2331785526125363,-0.11171844554284728,6.966542879999873e-05,0.999293751382628,7.463880639393729,7.019237855822746,10.1545265509863,2.776212548829456,-0.005673535433284639,0.01413214775999998,0.5733048178688749,2.2583167512471394,0.7372285384898483,3.0584049006783642,2.3002217108785934,0.2364189223796353,0.008107754488040039,0.2064774053856544,0.41060370664885343,0.12583958174864307,0.16047646520343362,0.6899437584583995,-0.30258053169020505,0.002920031470200008,1.5928278579227226,5.387746358681317,5.199518228336758,7.362436543568077,3.3905666101011827,-0.6740808219252115,0.022525987592000227,0.03521384529535571,7.9474217628093395,2.3020418880266154,2.6504542152167114,2.668234113696279,-0.6205694345633064,-0.0004979989760000925,58.11600000000001,0.8185476470282952,1.14067400048324,0.5637047192792428,0.7159436003542717,1.4455178318614654,-0.499884121633059,0.01157601183876002,1.5,,
hor_mis,60.6208,0.1204739191668506,8.490985876018717,1.7417621105764969,3.184309903235617,2.262979840261501,-0.01740819702319874,-0.0017037585039800054,0.6290904742754047,8.974910623320465,7.874331553216691,15.12023048288868,2.8076890674949433,0.16510500775286108,0.008896682806799975,0.02874549800794181,3.4341860028654807,1.7843415308459953,3.4607904307992574,2.3519023791884788,0.04205427874848189,-0.0004065227313999995,0.2744309059324459,0.5161827494528916,0.2181352140307493,0.3396443705901805,0.6875610913226186,-0.28977551461241235,0.003881039091040003,5.273992930519146,4.309112137057455,7.55074520606713,8.157003240825894,3.4315650815609122,-0.8317813027529977,0.07458552330200062,4.326982794403174,8.502887150048629,2.348578754674696,4.121343783328132,2.7101530616692253,-0.7746829319600925,0.06119277751999939,59.3184,0.7972842202898752,1.310006265886198,0.5349269686691239,1.068733577052078,1.4644354575799032,-0.5712531638694185,0.011275301573999969,1.5,,
hor_mis,61.44,0.2827656840519688,7.033044926923294,1.8829890822855488,3.265839948353918,2.299834211287621,-0.1738416753447134,0.003998910653600001,0.6620128897851753,7.374143322668876,2.3344005299033697,13.100961665563931,2.8046283251624,0.07318550846673587,0.009362276072000016,0.3966377825275137,1.8822789792915111,1.365807986036337,3.3283768286041218,2.367015780132004,0.2653221193006492,-0.005609305313999998,0.19772892233530165,0.3923596862120151,0.11897388461871455,0.3942517937283196,0.6906387624703086,-0.10519598349555136,0.0027963092363999997,8.151758870601624,3.75808828436276,7.011602817683313,5.479352658704647,3.15244551927825,-0.013014983439641359,-0.11528327952000028,7.034336833870304,6.9394549330723665,2.7098996201690526,3.886652641319692,2.379578246412003,-0.14360688362610394,-0.09948054552760008,60.12,0.8689129355356958,0.9811348338600026,0.2856618853213665,1.0183438368873117,1.4601689367361552,-0.4757541973560162,0.012288284579560016,1.5,,
hor_mis,12.288,0.9318308593439572,0.7095590753612158,0.4715878129611466,0.5010929856560221,1.9469851915938088,-0.04085435800271453,0.013178078391220007,0.34555961433431204,4.590856253127185,2.0748827674703136,2.8276950427962766,2.925188379302715,-0.3677828767967553,0.004886950931999982,0.03641200441720476,0.26177414656137177,0.13205741463861154,0.17919038056772074,0.7655183790883296,0.6274751421044629,0.0005149435048000001,1.4007181261760515,1.8190952060174888,0.5327336671881555,0.3211358840646914,1.8416756443776958,-0.8660051234169353,0.01980914571099998,5.021457476820969,11.334617280210793,3.0691455742453253,1.6917700621278322,3.497431783881196,-1.0043317640806302,0.07101413266600022,8.231701837214311,10.6882234068859,2.8392361424498884,1.2343835085750643,3.533060572463339,-1.1281949626091814,0.11641384379599992,12.024000000000001,1.0818280666271642,0.8845825205198362,0.26180096617523924,0.4799758504105993,0.9766481105639084,1.9830415992338155,0.01529935923979996,2.0,,
hor_mis,13.5168,0.022579662117237977,0.9604759987281788,1.0741553054516022,0.32969625971853184,1.9591748337088828,-0.311997315687611,0.00031932464400000063,0.3227744502987411,6.0505593975590575,1.5043554553070984,3.4623933257216697,2.9335096167814667,-0.4911234964040268,0.004564720052,0.0764129577987251,0.2748694370560097,0.14564635442368734,0.1717877785272896,0.7876376837228489,0.8266571491695736,0.001080642412599997,0.5221380520922997,1.0967924111030278,0.6873956280358668,0.2571017565304607,1.498159690643222,-0.3951062908403258,0.007384147147000001,1.925573699371424,6.165502465523325,3.906818037529584,1.4695253120046994,3.0727336280909454,-0.3140478406479845,0.02723172440999999,3.340579288514592,7.840247385200784,5.119051899286222,1.4186347238693373,3.481722851167637,-0.5812623344467478,0.047242925360000014,13.2264,1.2012047209683288,0.7348032608663453,0.4006000278804193,0.5657948924755961,0.998348644705088,0.9572369187369952,0.016987600075800066,2.0,,
