defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,1.5,37.2736,36.4728,25.494981426426964,1.6590345806070412,6.174169559511497,2.6460403123512,0.004188185357111962,50.38243526671646,2.6165059346236013,6.324516362650352,3.4316681587778577,2.5087349669957195,2.495605786452062,-0.08048027950442682,41.3755028186605,1.6589517824530755,7.584869576593332,0.6819581906955271,0.8327918277638363,1.3436116395380888,-0.17301657663352232,12.707583262950664,13.687978799516197,1.5246676932732277,0.5429435289037365,2.0192974699130195,-0.3277559830237711,25.78176117364245,1.4581780120170522,0.17171497949089576,0.11822520754894457,0.14756303420731454,0.690133271458298,-0.8093658439557525,2.104185523040847,0.0888700742599101,1.2281301963423663,0.3536435252401653,0.4187037890978843,1.6846073126088916,0.5387037404622546,18.02713664809201,0.4764897383423312,1.4661351042568735,1.4872241015819043,1.0282734938557037,1.6880713691795617,0.2169288810387826,18.06048608604382,0.6508926922178514
desalinhamento_horizontal,1.5,38.7072,37.8756,19.457294432706714,1.633297376237488,7.348248649664337,2.6142687903762742,0.17678622627855933,48.05605407994378,2.3101125516189067,6.910746569556313,3.7101633244510013,4.2438807899553534,2.5935930987298086,-0.2597553445652707,45.77471571961896,1.459091833160542,6.679244577462348,0.7400881374691448,1.0006995510948509,1.3496093694094646,-0.07169450238825892,12.82996582823728,12.147437109528505,1.0409465593033471,0.6399034690638518,2.0440634624907847,-0.282988922377557,26.35669954544633,1.489656054298255,0.15810870042075958,0.12185417391175478,0.1426421655593218,0.6901020884407325,-0.7591544177232983,2.159348796073825,0.08267569125542369,1.531395077039544,0.42636103686799104,0.5133031132103503,1.7660201994416602,0.39808646272536974,19.772435671989413,0.4957577182554755,2.5811543590193224,1.558970700873875,1.079141949892468,1.8782004496133544,0.02445247537239048,22.17849930398884,0.5846864466249776
desalinhamento_horizontal,1.5,39.7312,38.8776,5.467389344546385,1.2199560031405774,7.019792269205308,2.6129860459553176,0.17710922846896482,47.830427530247285,2.258222937709748,7.819529866058239,2.7643448485379305,5.332550441682468,3.0994366812166376,-0.6582664509402516,77.80221214648316,1.1575596953104057,1.1413271808079943,0.2355418757105026,0.9585477533248088,1.343673387863596,-0.1836577834442923,12.8058807892293,4.363384338832209,0.8677182693293777,1.202476383080532,2.0405845960501114,-0.3323473266189949,26.200357817451426,1.4497847181619543,0.18489401333103894,0.15009325895025966,0.1276239819241153,0.689581259943776,-0.7820691153195063,2.131005221125779,0.07975112267939606,1.902098945146604,0.4280591928464159,0.53427186256794,1.7447504221953791,0.3998319342480605,19.24788623713116,0.4865884704430625,2.9801985005759963,1.0341061475040547,1.5220213659731938,2.457548097612942,-1.1525186902574456,46.237834510435114,0.5668050202844702
desalinhamento_horizontal,1.5,40.5504,39.6792,6.228685113375847,2.5631325396896125,6.6681666770635495,2.632035963782817,0.23643984239949445,48.89573018737824,2.292544628041218,8.335155968868461,4.272810319464224,5.2392906160109005,2.856489333318061,-0.7301092754161469,61.45205412531674,1.271184324935208,1.2406323587459311,0.8795579216852049,0.9563124979782368,1.3496701188462998,-0.13767010325335427,12.79075268995172,4.392709037005622,1.2261350970461289,1.0885377120066682,2.063175836721601,-0.3685445613177696,26.739148564476462,1.5002917880272824,0.1896610912591504,0.14067601988572667,0.14531433322351264,0.6909675965703669,-0.7527645851194791,2.1860450390923822,0.08219039273001022,1.8513993131368436,0.4899605301142663,0.6130737236473998,1.7459909695882403,0.422556794254036,19.253519525462615,0.5281795502327218,3.5633691183408334,1.8961215623588856,1.210847032493537,2.190928025575943,-0.6201943113794295,30.947131118092717,0.6016544146036985
desalinhamento_horizontal,1.5,41.3696,40.4808,4.1911496977080365,1.865610161645261,6.1493401021105445,2.6243213270623933,0.2326545583044992,47.856408285310714,2.1717569032672825,6.479777704404504,4.547123933185472,5.359778666142108,2.5494951171936417,-0.05303942049250132,43.90511709665601,1.4738534434594175,0.8327148489608894,0.5969743875822439,0.8745830418299101,1.3697735292270352,-0.13497706774796514,12.95386839535088,3.078998594631166,1.3233341047167633,1.0358221960265337,2.083141931120993,-0.29669682398992725,27.369610521308278,1.5032461952453935,0.16225871882827267,0.1511994877531743,0.14033518202244138,0.6900392394572594,-0.8135553549494623,2.1410158617741155,0.08307365628435633,1.53980866309297,0.5515740997797025,0.6576151012854852,1.7751140957486085,0.3357583853488637,19.831416364372156,0.5127354766858216,3.6630720503311984,2.236644109261165,1.2934437811909436,1.9508021601195917,0.03287789021950793,23.885278556559033,0.6986963664600007
desalinhamento_horizontal,1.5,42.3936,41.4828,4.147630544142803,2.0095562022247133,3.9402721893451207,2.5882518279937288,0.18506334737411567,46.19659978453572,1.9628358237087993,6.003023252507264,3.7750652407632215,1.6674780566229106,2.3809748948806755,0.06714794256314383,36.89376473177136,1.4856685124113764,0.9319331246027729,0.6970607565266456,0.5947950010407123,1.3719720352699014,-0.21977254643525468,13.092326763942271,3.7448557719870696,1.393004026074124,0.60918892120625,2.128393167438837,-0.213772425780002,28.542721765379937,1.5129376967263972,0.1603683347174011,0.14671281409079528,0.15150916041601445,0.6903169895569943,-0.9057892853554604,2.064269574036387,0.08249138480052427,1.5509303242722206,0.4783480850844306,0.5997063526784154,1.80350233208672,0.4334290385069504,20.49646740113515,0.5841747691233489,4.1238460518805775,1.9956480161701573,0.7557053043397464,1.9155090812299784,0.05157604048382414,22.972250010080252,0.7759757853259478
desalinhamento_horizontal,1.5,43.6224,42.6852,3.007695908413925,2.4012727198419963,7.152401242348603,2.546707054117926,0.4207772283041131,44.19515156361165,1.8241439822505097,8.388477988694303,5.0076604197626775,2.640602873658888,2.322341663716624,0.3588232015293906,34.977855989222164,2.421654045583165,1.2199268465630293,0.831903956656631,1.0013725894310956,1.3710910597199348,-0.2099535992934567,13.14840105683208,6.564129145776706,1.3300247655931599,0.8984527117432553,2.1414009342114158,-0.2563445943289411,28.92123849108749,1.5699965601506534,0.2389390034335019,0.14753833641501005,0.1480027574167488,0.6903470459980087,-0.9259927510121312,2.033341124739369,0.09667248263183463,1.3017394668734834,0.500275321581375,0.6601880431038198,1.8396171423104264,0.6310739623295336,21.350955009216964,0.5813296537736716,8.919290379763783,2.6960907487406685,1.171929999228205,1.9610888109796152,0.07515132684324533,24.011262037477945,1.2084131313950774
desalinhamento_horizontal,1.5,44.2368,43.2864,1.836677200856621,2.7120041997603948,7.051285442188572,2.5268987259052493,0.2784643387516441,43.09792710088649,1.7513278656680369,5.984321975470368,4.396358780746451,2.8314166052776937,2.292077213117308,0.2220798864338991,33.89443112868155,1.9138411111143876,0.9790260716875008,0.7242317697167958,1.026207484349663,1.3951156320008928,-0.3192430195300875,13.44251281768326,5.1357977385707905,1.2952659351730595,0.6182339625753943,2.123909165577736,-0.3350093585583656,28.43636477684484,1.5673609766630692,0.21300321156504726,0.15263050512089432,0.12223811631388967,0.6904362499581367,-0.8909492702522037,2.0576750443963574,0.08957026988134513,1.0275379407692704,0.5765166753530043,0.7072569072246054,1.8683617129690548,0.4698917718395586,21.863451026072426,0.5732668500388336,7.4612711435459325,2.197006919889932,1.0676391322792598,1.9843421207626528,-0.16430300016801658,24.64712885597693,1.0841178389283983
desalinhamento_horizontal,1.5,45.4656,44.4888,2.764824528862816,2.307694965215469,6.825840720068011,2.5090600938814287,0.3748287565102215,42.79523752538046,1.7143110932721155,5.088823959514448,3.526607709421332,2.0744603494509932,2.2596628703514305,0.2914074756761864,32.78258942145606,1.6310658412873411,1.2347927630232318,0.8554298894580965,0.9542997719065904,1.4316132603700715,-0.1757606152340787,13.87089057948695,7.775794543386189,1.0299083368619353,0.8140018286644959,2.1642386018642905,-0.20726810354354,29.57764945235292,1.6508257662145671,0.2507138453147775,0.1422451594391126,0.106028643239705,0.6892701675539441,-0.9551439902715528,2.0444777887478174,0.08476761677830863,1.2785181754164232,0.7664499306134074,0.5750654634347564,1.912370849101011,0.4538057497865906,22.96929817996559,0.5949985020341083,9.62960819769242,2.0072304159124936,0.6157403831753824,2.0764026851058635,-0.1044903901808394,27.14434413394089,1.0541566042784332
desalinhamento_horizontal,1.5,46.6944,45.6912,4.131296600738925,2.7755801251798555,9.965325775780453,2.6277307938618115,0.3740851384397601,47.87231348632346,1.5228465663906956,0.7693539958365139,4.2760764625077865,2.6648680687802835,2.3038669636328475,0.303037991913397,34.40833767981069,1.074028361073745,1.1249461648357262,0.3682510698334657,1.08550632789534,1.4147545735631386,-0.30426387618067,13.612754007861586,6.413487156605598,1.2321641357756998,0.8811903958511033,2.1542814043689646,-0.20085723847946824,29.404498848679534,1.5243913666070443,0.2103803572863563,0.14260726963356093,0.11397831138173713,0.6905240060750004,-0.930923111120487,2.0491565299283963,0.07915702457664489,1.422359139105967,0.6180377036404386,0.6234202013545419,1.8700783921718929,0.11638204548974596,21.864366217335768,0.6172824506324253,7.7258846799241505,2.8207054522396446,0.9551597191890394,2.0133272844476906,-0.1444132032600196,25.692188576437868,0.9227005998698198
desalinhamento_horizontal,1.5,47.7184,46.6932,5.178412389694127,2.5201702900621603,7.593156529413881,2.6639989241944173,0.30520561757716713,49.280182879040154,1.4536575370332443,0.6432420756312682,3.645590812670176,2.6146835862359312,2.5630364397785685,-0.1550076078175544,44.4379269782308,1.1112807587362947,1.0381957555060983,0.28121206626970163,0.8097899700037116,1.4196706885924364,-0.2401025922729545,13.75118350749984,6.5461782774070025,1.0765390039331812,0.7661905635182449,2.165459578227055,-0.21430382700259365,29.635169996633454,1.5182563241512848,0.21580288859665075,0.10649765486282596,0.11146146007267524,0.6898468281838182,-0.9256660188444656,2.052968043951084,0.07902735219727793,1.8791159967500368,0.8153127621095444,0.6318135141975436,1.9354102979380088,0.2667930927957536,23.44911314201789,0.6130599664959356,6.521548882040378,2.557422284546077,0.8862211589064826,2.232573557372468,-0.1831891199599025,31.867820303710637,0.8030402916228471
desalinhamento_horizontal,1.5,48.5376,47.4948,4.795400642510635,3.246555945895576,8.43186783430029,2.6449187080799703,0.4088419732714952,48.739004225538245,1.4051703405661438,1.4242189345518377,4.46246829006785,2.8894229652623213,2.491172166096648,-0.20803251931388897,41.534249097985146,1.1555027105849105,0.9673639810156184,0.4062431658833814,0.9307375148924104,1.4325948788703693,-0.3310413182903025,13.936697114279875,5.768814620292439,1.2524814035749705,0.8610493540497436,2.1707879512475543,-0.30444469047152056,29.8948183558362,1.5660287092685596,0.1840055891362012,0.12454520418149355,0.12481758024451353,0.6908060730607704,-0.8935791714798942,2.051143675704528,0.08181672535820222,1.6935838143435962,0.7886057442671599,0.7434311724622815,1.984364114390804,0.2818701736185867,24.595253117615005,0.6369374903887111,5.831732470134339,2.863748728993316,1.4510971154958288,2.060577248132909,-0.1812353795756589,26.601704742741784,0.8005819755525869
desalinhamento_horizontal,1.5,49.3568,48.2964,5.281413753763675,3.3789278769114386,8.987339093283413,2.6915908874120347,0.2401006745951237,50.76750489400046,1.4202116271461438,2.038095730894745,4.439934588194068,3.5355926684751364,2.3944764847165665,0.3174844273860913,37.50808158489193,1.2992756660270834,0.9520598943635324,0.3911323405164914,1.0122559627082879,1.4475354800024782,-0.3593966137197473,14.210487209133925,5.558147312178989,0.973094142578958,0.8873279390687794,2.2208657219706547,-0.2795538060017533,31.247893758432642,1.63732449150098,0.16287158708099087,0.111647063576386,0.1280868070508561,0.6910201520482749,-0.9711939273676312,2.021486057604548,0.08105999806619907,1.8966220104084104,0.7410146414678156,0.5753181439112747,2.02304918931855,0.1885846544042895,25.517766463542053,0.6292564471394652,5.559839090310524,2.941242160726397,1.712995458922821,2.0238281004707788,0.06263702386766656,25.581897298361675,0.8085276117606137
desalinhamento_horizontal,1.5,50.5856,49.4988,5.631332623125116,3.3723918611693167,8.831766015969327,2.665479682305977,0.2811492092242851,49.4688126380572,1.2921976829862671,2.6493929685558983,4.107462009364268,3.887344239747918,2.3958800203872674,0.3681848534776711,37.52959731770938,1.6575831840223318,0.9799627066888444,0.3675588739948445,0.943704397598628,1.464355935752083,-0.3671402341058583,14.537263378992288,5.334031557211213,0.943515530795998,0.8718456571027915,2.2440806553627883,-0.18528016143199366,32.088464655116034,1.6091359856712022,0.12964763440318045,0.12355200714726887,0.13019003790753073,0.6910461887583955,-0.9997047376611032,2.0291549693395963,0.08799397128068166,1.7767537895273118,0.6396480712923164,0.7375798527464241,2.0504341281784426,0.2570757405089297,26.426791236662826,0.7054823154940565,4.895486938358566,3.248113420936721,2.3783170577990025,2.0391886747047345,0.08734938134078796,25.972553172644968,0.9420780511478952
desalinhamento_horizontal,1.5,51.6096,50.5008,7.2921885196053005,2.886260438443212,6.972726896480854,2.608904178788777,0.14900721179467258,46.552175914797886,1.101480906556463,2.8512052582105136,3.4883343250890277,3.490846666022476,2.412850109639627,0.2323484219839633,38.15133654547313,1.4092737859977578,1.346644361403787,0.3409856028180927,1.0536829032595774,1.4574110616625835,-0.4227868231967635,14.469087378631086,6.4933467017138495,1.0606198487280951,0.5769639315442233,2.233873371107447,-0.2185155027164125,31.85400099576952,1.5367632849014805,0.13753360604462375,0.12542971743820894,0.13159807898660594,0.6881388137135884,-1.006481061629999,2.0059913848713973,0.07980374552411375,2.5801856816669715,1.0940049759953707,0.7759085402634603,2.030829573387762,0.19054877591395725,25.793813143048713,0.6547595659191692,5.972960606955457,2.937134717025721,2.110298947092029,2.040932125144084,0.06459049668334105,26.000627569077658,0.8250540150554891
desalinhamento_horizontal,1.5,52.6336,51.5028,5.901756876877828,3.1292149517746304,8.4778058861988,2.655417641932873,0.23766678054224635,48.7738525796744,1.199757198060592,3.4114762269811045,2.7749256835462823,4.4202286917134925,2.439428430815299,0.2493043241631403,39.334590989257634,1.564016499914786,1.0176979667695991,0.2684614696403174,1.0309490616264003,1.4975764065862955,-0.3582086082229088,15.188992680538652,5.917397153815661,1.1836768641708286,0.6033442101634834,2.2474236374991983,-0.1510502961035467,32.23935963392292,1.5593785896304018,0.1480218686455199,0.12537358974971174,0.1320820402106932,0.6906670495309506,-0.9565499713645234,2.0184304994947824,0.08221834599819464,2.567067255291256,0.8247283919602959,0.8422320255579338,2.1794351330513884,0.15218022250247246,29.941472535403967,0.7911934235769552,5.154220481648681,2.7835307867797208,3.3166706982492054,2.0762753188383147,-0.041829400069959284,27.000630482989337,0.8408143714269504
desalinhamento_horizontal,1.5,53.8624,52.7052,5.862716734606148,3.267940272343096,7.333529698522751,2.61768261420175,0.15172487601808315,47.047706550949755,1.0902897302260897,3.8054025674184215,3.045144888469686,3.268493128598134,2.4634757706668804,0.26581864494970153,40.13293393035253,1.7786355765684099,0.9956657912730228,0.3032944261857172,0.8675350658029226,1.485708118299507,-0.3596449129225352,14.975394116244988,5.4019326915209165,1.3108081936940932,0.7829703229929003,2.2441602451439087,-0.18513595598643207,32.12284623287368,1.6975950281334764,0.17990399156513778,0.14867619226132367,0.14083981278623184,0.6899116094113557,-0.9624316382083172,2.023129089750588,0.08483819484228236,1.8171835233788096,0.7419607869649699,1.0439616505498939,2.188092515398108,0.2930146203997368,30.253534948469547,0.7645850622256287,5.4979909698585185,2.582454424979625,4.48201690250155,2.0944253521047917,0.13054311028652246,27.61293225173996,0.9376457795932108
desalinhamento_horizontal,1.5,54.8864,53.7072,7.238040111157179,3.9113575508946954,8.936565354859955,2.6280166183322287,0.2559153213836862,47.47503945720792,1.1328771261562256,6.222054907422379,3.3117962561701573,10.675496249087404,2.6599549122533674,-0.15096289423865095,48.97118865815829,2.0156592927018964,1.2660043998927692,0.3854066489199617,1.0492106142859734,1.482411607148146,-0.4461234028860805,14.908528152527056,7.8016310869943775,1.5945780006976893,1.6052223682968785,2.246769912899235,-0.1503601222165596,32.17963262536005,1.7715601034553472,0.3058085336718987,0.14339441823534718,0.13371558859509505,0.6914174630221133,-0.8288620598344694,2.0720810373913907,0.08874673701949673,2.551674640028083,0.9784536563747308,2.2502234596883506,2.2154504319032617,0.1930069993941821,31.065059722779427,0.8227439704866729,8.06350254697817,2.7142950915886197,7.242458779343016,2.21041731854462,0.14437311962573052,31.1803327860413,1.0847561320630932
desalinhamento_horizontal,1.5,55.9104,54.7092,4.935647138047223,4.357022391052626,7.889546048509112,2.639792061718756,0.12106334910436622,48.16114167492621,1.178744803914883,4.144887979598465,3.967746211877602,12.617156122878606,2.7180419977054635,-0.13429940276287988,51.95995717313444,1.6379996321157506,0.8977198850668717,0.402637857166036,0.7864590198800169,1.4884257995163008,-0.383897083525492,15.003550428641274,5.252577402886407,1.96499112334248,1.6216049199585858,2.2623766126540708,-0.1237797471100448,32.75563476211999,1.7909680711753255,0.22466035507495996,0.14870217959311222,0.12979821745550915,0.6901642935065404,-0.7720114161984726,2.099216724992612,0.08724015728068976,1.8258930408716505,0.8614809795789545,2.6179283207129678,2.2440412125841904,0.16113448623092586,32.052937540674556,0.8917557373634852,5.532082083857928,2.98098772235158,5.657124730871102,2.1834885119644096,0.0004484830262385664,30.2987847494698,0.9971283162488842
desalinhamento_horizontal,1.5,56.5248,55.3104,6.663203841712336,3.0283285459272244,6.270954210698522,2.6379764409931576,0.048848393141866175,47.95209123441024,0.8648195887163604,6.0387752849212335,4.294755572421274,10.286712396578428,2.802918188726012,-0.085585545709705,56.5293274502271,1.369411320143741,1.2878069476063183,0.3048356246158304,0.787289222214858,1.4261184748082485,-0.4920896851768934,13.752379125314471,7.514729063155213,1.0690774047324678,1.269439552431478,2.182008723984125,-0.1824471666431053,30.154503690284947,0.8087197489112757,0.2571560527653348,0.13974217946970827,0.11598423168698245,0.6835947251295394,-0.8897516146068534,2.097202759526997,0.07988743109117223,3.0053189441415684,0.6914679055504639,2.293584610525531,2.153702650067804,0.13968882850251774,29.15347622900065,0.7632860533458733,7.239330937229204,2.8443036167142797,5.743474467997682,2.2215756502461845,-0.0040220070960974574,31.50793800147379,0.8954565999462487
desalinhamento_horizontal,1.5,57.1392,55.9116,4.590411432699651,2.7727777480838123,8.488926341736137,2.639033997078708,0.10874437406257308,48.04558132638622,0.9450878335162174,4.516565903149116,5.521137508476789,9.683598388302917,2.8663812236088533,0.031332467509246335,60.31359386450502,1.1383700159988792,0.8696005918097607,0.3384075465756076,0.8749908176051941,1.4242282584635901,-0.5334021691328452,13.773042777372137,5.721745909908181,1.4873346468374722,1.8043264684491809,2.18306021745432,-0.13150335256867374,30.18084378555113,0.8859361935432623,0.2408853038624443,0.1387187948729349,0.11767132599492475,0.6889091903146469,-0.7439584084619129,2.135376980837685,0.0817847283448443,1.869838180264272,0.8036059148575595,2.9608892486783063,2.195929983770782,0.2003225350726896,30.458080180515896,0.7882192125691535,5.465932984851578,2.72320293389268,4.304329106281695,2.153832826329289,0.008915592129901562,29.27718546355981,0.8289455664773697
desalinhamento_horizontal,1.5,58.368,57.114,5.047680185153816,5.954983503399575,11.311295775244146,2.7055357829227265,0.14666663232309365,51.46445038042025,0.904529781681966,4.5876238878593405,6.4265664710549695,11.385219617809188,3.057842450774727,-0.3022368782103895,73.31297785861284,1.29398465603255,0.9749194673578042,3.7876845480173738,0.9668517016135983,1.4388601009994215,-0.5398856072072369,14.030052439360945,5.888475328231027,5.258154153455086,2.439371099270472,2.209612179419448,-0.13740574865360244,30.984388379923946,0.945235769876582,0.23578219892551336,0.1368915591243373,0.12390656192684707,0.6905817059216424,-0.7241190750319371,2.185420600519736,0.07897492459884424,1.80574444448394,1.358321228348785,3.649874905164,2.2580033544710814,0.3552997679790155,32.61723803319782,0.7903328929791581,5.987412768766284,2.737784578438962,3.6555965789732303,2.3604588167076392,-0.05702987458054665,36.219031626186975,0.8297023477658263
desalinhamento_horizontal,1.5,59.391999999999996,58.11600000000001,7.463880639393729,7.019237855822746,10.1545265509863,2.776212548829456,-0.005673535433284639,55.076245200423145,1.1346985794063609,5.387746358681317,5.199518228336758,8.014226756385101,3.3905666101011827,-0.6740808219252115,105.48199535418837,1.2548495864760387,1.14067400048324,0.5637047192792428,0.7159436003542717,1.4455178318614654,-0.499884121633059,14.12911440944628,7.5816460852833725,1.7019654970366958,1.6867476540661246,2.2331785526125363,-0.11171844554284728,31.757129585677433,0.9746786728432508,0.41060370664885343,0.12583958174864307,0.18413759366860372,0.6899437584583995,-0.30258053169020505,2.43326208964287,0.08223364383088856,2.2583167512471394,1.0543031626590444,3.1565543279394848,2.3002217108785934,0.2364189223796353,33.97489317955529,0.8413193274383619,7.9474217628093395,2.3020418880266154,2.9623894740051395,2.668234113696279,-0.6205694345633064,50.242933431428874,0.8402358474458225
desalinhamento_horizontal,1.5,60.6208,59.3184,8.974910623320465,7.874331553216691,15.12023048288868,2.8076890674949433,0.16510500775286108,56.8855510844453,1.0288604165996045,4.309112137057455,7.55074520606713,8.157003240825894,3.4315650815609122,-0.8317813027529977,111.2461310747534,1.1534252339139337,1.310006265886198,0.5349269686691239,1.068733577052078,1.4644354575799032,-0.5712531638694185,14.636561849923652,8.490985876018717,1.7417621105764969,3.184309903235617,2.262979840261501,-0.01740819702319874,32.668337942266156,0.9997587924529209,0.5161827494528916,0.2181352140307493,0.3396443705901805,0.6875610913226186,-0.28977551461241235,2.499485918160637,0.08230460983120289,3.4341860028654807,1.7843415308459953,3.4607904307992574,2.3519023791884788,0.04205427874848189,35.687315308355195,0.937248271214522,8.502887150048629,2.348578754674696,4.121343783328132,2.7101530616692253,-0.7746829319600925,53.97669509098135,0.7831211593157377
desalinhamento_horizontal,1.5,61.44,60.12,7.374143322668876,8.566256662922855,13.100961665563931,2.8046283251624,0.07318550846673587,56.875757441279745,1.0952147126416143,3.75808828436276,7.011602817683313,8.825553089768338,3.15244551927825,-0.013014983439641359,80.68463704597394,1.3893110618138813,0.9811348338600026,0.6081559627186724,1.0183438368873117,1.4601689367361552,-0.4757541973560162,14.410932552320435,7.033044926923294,1.8829890822855488,3.265839948353918,2.299834211287621,-0.1738416753447134,33.977418178013124,1.0352855083865165,0.3923596862120151,0.2005280262590512,0.3942517937283196,0.6906387624703086,-0.10519598349555136,2.5184629929832067,0.08355135762305611,1.8822789792915111,1.365807986036337,3.718508365391728,2.367015780132004,0.2653221193006492,36.47326385589221,1.024157992639947,6.9394549330723665,2.7098996201690526,3.886652641319692,2.379578246412003,-0.14360688362610394,37.50736136440853,0.8198281170569466
desalinhamento_horizontal,2.0,12.288,12.024000000000001,14.201104124634053,2.0748827674703136,2.8276950427962766,2.925188379302715,-0.3677828767967553,80.38922307472619,4.018209366134943,15.135294752033687,4.093109395740782,1.6917700621278322,3.497431783881196,-1.0043317640806302,152.18354811741762,6.12619730786381,0.8845825205198362,0.5602093467344271,0.4799758504105993,0.9766481105639084,1.9830415992338155,9.44626267607941,2.5474003951288053,0.4715878129611466,0.5010929856560221,1.9469851915938088,-0.04085435800271453,28.096168653650498,0.8730385830943735,2.7440685625486023,0.8617951642343362,0.3211358840646914,1.8416756443776958,-0.8660051234169353,25.864101920403954,1.0766813605447358,0.30242127794274204,0.13205741463861154,0.17919038056772074,0.7655183790883296,0.6274751421044629,5.3900285594912685,0.16024170347987626,10.6882234068859,2.8392361424498884,1.5194166059822736,3.533060572463339,-1.1281949626091814,135.94506176772066,4.59755348972863
desalinhamento_horizontal,2.0,13.5168,13.2264,11.843354687892965,1.5043554553070984,3.4623933257216697,2.9335096167814667,-0.4911234964040268,74.67238149581493,3.5997518459334343,11.340375015432773,3.906818037529584,1.4695253120046994,3.0727336280909454,-0.3140478406479845,94.41622913197645,4.186897115141863,0.7348032608663453,0.4006000278804193,0.5657948924755961,0.998348644705088,0.9572369187369952,9.51835717758078,1.6170206206264004,1.0741553054516022,0.588362712097541,1.9591748337088828,-0.311997315687611,26.67267508983712,0.684644348677057,1.93525011867948,0.6873956280358668,0.2571017565304607,1.498159690643222,-0.3951062908403258,16.170260769895403,0.7183211510333103,0.2748694370560097,0.14564635442368734,0.1717877785272896,0.7876376837228489,0.8266571491695736,5.705596389451253,0.16675487514909051,7.840247385200784,5.119051899286222,1.4186347238693373,3.481722851167637,-0.5812623344467478,119.48511107080542,3.950319683685866
desalinhamento_horizontal,2.0,14.5408,14.2284,7.175000723972374,1.4983127030798602,5.750671764106268,2.944338672572677,-0.6370223011871969,73.10230956016973,2.3591073417506383,6.3599530245815,2.5971328318985174,0.8648145924160843,2.255997940480616,0.6090615917797653,34.45328379783258,1.8716561557137257,1.1036215365475956,0.22887249456787034,0.934209189964466,0.9910727555832056,0.8269945936441676,9.526533119968104,0.9189638269658764,1.0227824521794762,0.3967357957260427,1.9433480154315328,-0.6156011855218549,25.673995108806785,0.5161932917165308,1.1464481854460635,0.4847602261716555,0.14689676110148425,0.7861036031554369,0.4256358838652612,6.3329548396382975,0.3373320431003471,0.35200442687738515,0.10031325436509526,0.3700647672702344,0.8023045667600368,0.8837605465343059,5.784801691003494,0.149994039584906,11.433403379530864,5.43901769607567,0.9063684398936686,3.1422558018949225,-0.5087431775132676,81.61609643464648,3.3527475520216687
desalinhamento_horizontal,2.0,15.36,15.03,4.422847281362138,0.6981257122424036,4.124502772520499,2.8815316476619945,-0.7618337437300227,69.64904774341566,1.8360946095799888,4.519496055126496,2.58934423035994,0.6623800273580202,1.6027418252673231,-0.23594741303131214,16.601005166548553,1.6276657177801352,0.6830631339151159,0.2518027170359547,0.6042040160106013,0.924653123386538,0.796790425790364,8.793279091888666,0.5594166961868667,1.3176085195611271,0.2612814008436782,1.9363109317863167,-0.8673959245977487,25.667195831495302,0.504119484773726,0.8137182051655414,0.463362102406312,0.11692248711207573,0.6909410777856404,-0.22138807630099366,3.3568264288273593,0.29709426432132835,0.21452468635186567,0.09945862531854907,0.2346004944590693,0.8098094965580643,0.7720628544346644,5.916797592881327,0.1459018788116922,6.665842475529946,4.81949835335527,0.6444028813985881,2.367079282483477,-0.06673724530767268,36.96708181327486,2.676587089874777
desalinhamento_horizontal,2.0,16.384,16.032,7.083012551638803,0.4560016379063815,5.495371938061929,2.9963516414196567,-0.8226137384427239,78.04928503335957,2.100278840311788,5.9015690400366925,1.230657944758345,0.6919202593824642,1.5847933700698733,-0.11193811472112893,16.406312258752166,1.3839903025783953,0.9098312019293896,0.15199806415222794,0.7292906220033771,0.9003420933497779,0.7121079956047036,8.625508779617707,0.5561114034655721,0.8916844874270147,0.4169367965050448,1.96617179595228,-0.8328192353306596,26.248514163542442,0.4980742971608115,1.0813350634509191,0.2519591021743307,0.1303742598362988,0.688684859162886,-0.1297428236057141,3.3863575380333097,0.2617006794833213,0.3016385933430124,0.14765671409737655,0.1533873626909554,0.8308828062915421,0.756464300269307,6.353721540334666,0.15287948193715098,10.426724102744732,2.649781350500205,1.0103913870237118,2.3742591246571747,-0.19453159192721525,37.00225274479086,2.5289011588780133
