condicao,severidade,rotacao_manual,rotacao_calc,ax1_1h,ax2_1h,rad1_1h,rad2_1h,tg1_1h,tg2_1h,freq_ax_1h,ax1_2h,ax2_2h,rad1_2h,rad2_2h,tg1_2h,tg2_2h,freq_ax_2h,ax1_3h,ax2_3h,rad1_3h,rad2_3h,tg1_3h,tg2_3h,freq_ax_3h,ax1_phase,ax2_phase,rad1_phase,rad2_phase,tg1_phase,tg2_phase,ax1_timestat_rms,ax2_timestat_rms,rad1_timestat_rms,rad2_timestat_rms,tg1_timestat_rms,tg2_timestat_rms,ax1_timestat_sra,ax2_timestat_sra,rad1_timestat_sra,rad2_timestat_sra,tg1_timestat_sra,tg2_timestat_sra,ax1_timestat_kurt,ax2_timestat_kurt,rad1_timestat_kurt,rad2_timestat_kurt,tg1_timestat_kurt,tg2_timestat_kurt,ax1_timestat_sqew,ax2_timestat_sqew,rad1_timestat_sqew,rad2_timestat_sqew,tg1_timestat_sqew,tg2_timestat_sqew,ax1_timestat_peak,ax2_timestat_peak,rad1_timestat_peak,rad2_timestat_peak,tg1_timestat_peak,tg2_timestat_peak,ax1_timestat_abs_max,ax2_timestat_abs_max,rad1_timestat_abs_max,rad2_timestat_abs_max,tg1_timestat_abs_max,tg2_timestat_abs_max,ax1_timestat_crest,ax2_timestat_crest,rad1_timestat_crest,rad2_timestat_crest,tg1_timestat_crest,tg2_timestat_crest,ax1_timestat_impulse,ax2_timestat_impulse,rad1_timestat_impulse,rad2_timestat_impulse,tg1_timestat_impulse,tg2_timestat_impulse,ax1_timestat_margin,ax2_timestat_margin,rad1_timestat_margin,rad2_timestat_margin,tg1_timestat_margin,tg2_timestat_margin,ax1_timestat_shape,ax2_timestat_shape,rad1_timestat_shape,rad2_timestat_shape,tg1_timestat_shape,tg2_timestat_shape,ax1_timestat_kurt_f,ax2_timestat_kurt_f,rad1_timestat_kurt_f,rad2_timestat_kurt_f,tg1_timestat_kurt_f,tg2_timestat_kurt_f,ax1_timestat_entropy,ax2_timestat_entropy,rad1_timestat_entropy,rad2_timestat_entropy,tg1_timestat_entropy,tg2_timestat_entropy,ax1_freqstat_fc,ax2_freqstat_fc,rad1_freqstat_fc,rad2_freqstat_fc,tg1_freqstat_fc,tg2_freqstat_fc,ax1_freqstat_rmsf,ax2_freqstat_rmsf,rad1_freqstat_rmsf,rad2_freqstat_rmsf,tg1_freqstat_rmsf,tg2_freqstat_rmsf,ax1_freqstat_rvf,ax2_freqstat_rvf,rad1_freqstat_rvf,rad2_freqstat_rvf,tg1_freqstat_rvf,tg2_freqstat_rvf
imbalance,15.0,31.744,31.0,28.515717963977025,2.9303774042317143,42.524730640259016,0.6150639083795907,12.711822181285898,16.465743852422168,31.400000000000002,2.467298468399555,0.4981732041963847,1.430513400014781,0.10173843095212338,0.3789184307333711,7.894112339317694,62.400000000000006,13.332490911887648,0.6772639446510947,2.2281663585209164,0.15842782769485467,0.05904163743358919,8.294457846502931,93.4,1.4071484841788369,0.7963236338940765,2.101712101781333,0.8663123035729654,-2.705674938888143,-0.6443654704223031,80.51092597004049,9.544482484376331,69.07554405601141,4.186318555779159,23.498346555762687,109.51703918845928,0.3510188428942892,0.041283809475392855,0.3290822286983072,0.019120266831663353,0.10504599609776336,0.4660544648324423,-0.158894623124739,-0.03086104054507821,-0.7075230239220063,-0.6634238402160522,-0.4557414751192095,0.11311197600526901,0.023266164182971335,-0.35004935257555064,0.2577639347674265,-0.09000007232967795,0.21672214262083644,0.21403565754963566,3.6575737805697757,0.39899795774233854,3.1444770608964565,0.15437182089370177,0.9439219720744091,4.777532954185391,1.9645571113304436,0.23309492970219478,1.7953013368703317,0.08089009660407681,0.5374599459562115,2.8034028246437908,0.02440112429040363,0.02442195583508643,0.025990404583922964,0.019322489563630814,0.022872245273972518,0.02559786902035979,4.782261267436211,4.801642556876323,4.82846290799451,3.6720279609046464,4.405924189600787,5.095192401668745,5.596728355469163,5.646158449624922,5.455479452572355,4.230594547463219,5.1164248607439795,6.015182851325501,195.98528373206796,196.61171239929604,185.77867429510044,190.03907073218002,192.63190547429602,199.04752218304498,-3.781724742400566e-09,-3.718784601155181e-06,-3.107730286256838e-08,-0.0021600409430662174,-1.4947526622058105e-06,7.862882994673069e-10,3.129553002472875,3.1997289738253856,3.072121770112886,3.318217494751373,3.2440747970349504,3.1571408614808965,768.3560072628102,471.13630320881094,886.9303103318749,640.5020907919268,967.3575956173166,545.4898524427049,985.9898447515785,717.4149514565295,1060.1565415112204,873.2045997705277,1149.6874272800205,851.1310337630067,617.9037304114568,541.0312341927311,580.7637360610908,593.500922283679,621.2893550087884,653.3489553955993
imbalance,15.0,33.5872,32.800000000000004,24.73740020917565,2.554178861389191,32.79750298208132,0.5404329937018929,17.064140048050373,18.644093421015985,33.2,2.076717465660698,0.21575224030300055,1.5612148461077033,0.05326803685798566,0.6759964508499559,5.332517628746126,66.0,13.172630880941325,0.8146867156675588,2.1474272384900686,0.18752479897456076,0.5931361068104717,8.747751019741534,98.80000000000001,1.4030435825430945,0.6913935329225387,1.9843782413192228,0.614376113946284,-2.7235149671478025,-1.0688557744210276,72.70528828039471,8.511186626953402,61.91378706574566,4.051752205140507,31.518462783387886,88.67763827101939,0.31808609809187544,0.03720001152899316,0.28990441564654773,0.018589146570227217,0.15026776784385473,0.37784605360891066,-0.20228829163230833,-0.1563697166806426,-0.711941471052072,-0.7088258368007336,-0.8366179918584749,0.05091436310927966,0.09279354465523543,-0.20835342749600594,0.01545656111761571,-0.06774565906635997,0.1639621244638081,0.28862611476629,3.1735763283808707,0.40055060440969714,2.6168442762178534,0.13883459814049923,1.1564551769506266,3.957892633586064,1.6049533081815623,0.21743411451187972,1.324758849998146,0.07001152914971745,0.6021719618954503,2.0696850522378596,0.022074780887903375,0.025546862504848018,0.02139683118707304,0.017279321539183216,0.019105372176108505,0.023339424601187764,4.316420261134462,4.993798418679479,4.014517319121126,3.274706780717957,3.5482687069043854,4.647394062320362,5.045656876579342,5.8450012667983895,4.569640124465353,3.76625838551671,4.007326192009289,5.477588114179659,195.53626751963782,195.47599701261976,187.62204945312223,189.51593517674368,185.72099377061798,199.1220495677452,-7.2394695134655965e-09,-2.9798348515284488e-05,-4.845011528376094e-08,-0.0026300743793072267,-8.477486136848508e-07,8.23348773619168e-10,3.17295712816762,3.0885821558441737,3.1785613227732155,3.3890706355210733,3.30045842192071,3.135978715454148,774.9836247065575,490.28866591639166,871.2903065219471,648.3691978283343,917.1890495736556,581.9573928402517,998.8617131524072,733.0841403796325,1054.4682485358308,878.5944694801385,1123.0492590961512,884.3299904290608,630.1786281987414,545.0040192054271,593.9330677198518,592.9128309528546,648.0770677153979,665.8566849486754
imbalance,15.0,34.816,34.0,30.343226020328128,3.3006172508803564,34.78440094893237,0.6899719001322713,21.076523932880395,29.49541410854609,34.4,2.410764497011718,0.3774831693429327,2.8813416228910134,0.21724004794582588,1.0680425285391304,6.573357537213584,68.4,12.846900497417357,0.7015644207807951,2.1818015820935908,0.1676500383273124,0.6646875519979614,7.465680677075892,102.4,1.446797135594263,0.6867928979149741,1.9568253529948203,0.5432768177793349,-2.766237443093134,-1.0210203667399969,78.64210434686348,9.969651073437204,61.54409946100383,4.214129175803281,33.599535077337386,104.0274895730285,0.34157470407826207,0.04345900956162462,0.278413302296353,0.01923588762375791,0.16002043562936416,0.4484986136857309,-0.12604953594243495,0.13524736046943886,-0.21052646292827504,-0.6526890868941959,-0.8653816600576154,-0.2022388357744611,0.1484591857502411,-0.30187316933084823,0.21938807030001117,-0.08741979050225644,0.10935008189231624,0.040685301737271674,3.743483843525537,0.4719551599557248,3.109579943489851,0.1572875601433765,1.254436482991717,4.094733662088014,1.9649740588873275,0.26440110502646563,1.8099509137960463,0.07964144984462869,0.7526583879002867,2.058742358874949,0.024986285339218515,0.026520597669754647,0.029409008006411483,0.01889867313558269,0.022400857219240178,0.019790368558588428,4.9063065166736655,5.191459987981525,5.641707342096,3.5934641313046285,4.157547360874148,3.900713955049122,5.752691974629099,6.083919253878679,6.500949842796915,4.140253436824247,4.703514178923857,4.590298154895832,196.35998108821397,195.75199822521773,191.8360299968651,190.14372625657,185.59769031085185,197.1016327210505,-3.2954956817441374e-09,1.3690173842637513e-05,-1.4674422155222669e-08,-0.002069545483659414,-6.790075681548307e-07,-1.7269194631658305e-09,3.0841737986978286,3.0537919368481194,3.013146630451109,3.30054600816773,3.280065130938511,3.269422024406916,800.0902351725405,468.50316194717806,928.5778044028008,635.4205844456168,977.8731399760281,582.229925808654,1011.8031120756342,711.4800070199942,1086.3241771343548,867.794156732444,1155.5886564674322,880.269892325123,619.3554336465351,535.4517603245574,563.7760894159197,591.0223171097385,615.7509765072471,660.2146596577002
imbalance,15.0,36.0448,35.2,33.76080624037919,2.995009459291437,29.295903364431414,0.5795846480228211,20.4100866864149,34.49595506696284,35.6,2.316392722788917,0.2780437694965143,6.330061446719778,0.06371779725353667,1.121780336974893,5.783995630634604,70.8,9.537367003927914,0.5319286498808863,1.4486771846245627,0.12826241531158458,0.41957817456754576,6.143360148614746,106.0,1.4645940778579494,0.7819232040423064,1.953485592964425,0.5021035386374836,-2.88495760089693,-1.2277884615825447,86.21918171273877,8.769399837520877,61.13599643927235,4.068709985713606,34.5008557632292,99.68672059278417,0.3670443696029725,0.03724327213023208,0.25616656826161255,0.018663778161567154,0.16165530098679984,0.43235121552663675,0.03381858298174523,0.256673408328421,0.5506434841983223,-0.6739048613056049,-0.7192428454322388,0.039754789852558314,0.02819912714596244,-0.15026084057996786,0.368798756026143,-0.0770971109929199,0.15239999272258342,-0.07250277034169601,4.003916090632202,0.4390379859720104,3.6202459680871115,0.15305360585167566,1.2904788228665307,4.546093371353834,2.086590637836781,0.22850697786013677,2.1794337080720734,0.07852871106975884,0.736209562562225,2.4294198264410163,0.02420100256563314,0.026057310887165116,0.035648943912069055,0.019300641074319724,0.02133887830535707,0.02437054616697733,4.806687712312876,5.185005382022824,7.16328581779204,3.660224882454326,4.001956806913787,4.7929535931600125,5.6848457860661945,6.135523674211405,8.507877209981226,4.207546317254607,4.554193757137238,5.6190886927004415,198.61523088876734,198.98466900422827,200.93963612108266,189.64265841534154,187.54297904726818,196.66992936147562,6.119836499436104e-10,4.3401165221770205e-05,3.941690533634139e-08,-0.002459074294491395,-5.076402864609486e-07,4.02568904072009e-10,3.113566260129212,3.007930981056733,2.8609009661459557,3.2962210318484817,3.2914801217989775,3.104298998228039,786.5006951866069,496.7273736649001,919.0381681641147,649.8826229817992,938.3488980428189,615.5845977732516,1008.4871029419709,739.6782639539606,1080.7107945210994,879.4280325243794,1128.3068261666383,909.2660468772448,631.2391727952833,548.0746759501992,568.5988628655306,592.491553303503,626.5601643226771,669.1938037580114
imbalance,15.0,37.0688,36.2,38.645951633217216,3.4116645332468774,23.957298635303324,0.5800953531770453,20.330397969838838,45.52840400187356,36.6,1.8107851580631942,0.40994108515654115,6.310183521723266,0.16274751586223815,1.605019935764597,8.139160794085809,72.8,10.877638334511445,0.534365015956536,1.5669673248957354,0.13240810084716123,0.7126669362225756,5.722806718183551,109.0,1.469485707859708,0.8206053200850361,2.0445646704414053,0.4692560518567433,-2.921767719193579,-1.3436267269368558,91.39360249850654,9.811979609986084,60.22774316242166,4.1334493258343015,34.76109910485456,125.8555011359908,0.39361902304941004,0.04280380923091586,0.23788746352383275,0.01885869279987057,0.1576934025541563,0.5473431657381139,-0.06230273298686306,0.054421109803901135,1.8433672834053545,-0.6416735144390895,-0.5197949608699468,-0.24928312199958347,0.00047325467309816265,-0.283646113319859,0.8731904079446242,-0.10207774356912454,0.17251829977148397,0.05146041353057341,4.3312518654606675,0.4441368496260151,3.705745383892127,0.14524112822128726,1.428834443214453,5.01216491783702,2.37747633614733,0.2560927764248074,2.2223918661761286,0.07540146250660391,0.7897410756432216,2.543129967290255,0.026013596916547636,0.026100011068527953,0.036899803138610084,0.01824177740255344,0.022719105436252746,0.02020674459467865,5.134510495314836,5.108789972331173,7.721676705879211,3.4688773280236163,4.342129532813532,3.959519638614704,6.04004429899947,5.982943598389825,9.342198337212832,3.9982337750960877,5.008079366998265,4.646317203688373,197.37795245257672,195.73899639036858,209.26064772957122,190.16114775844437,191.12238133658295,195.95039765373312,-8.929844826623515e-10,5.871388878896693e-06,1.4009592930510092e-07,-0.002198181977457172,-3.5600661313534477e-07,-9.935827935260826e-10,3.093791682351715,3.105646885588055,2.7783921193923,3.362737823532269,3.2155017467440645,3.2580613144361625,777.7691617657799,492.04210520226627,959.7357296515944,647.9224147159335,993.6657434650242,594.8378611980207,1006.0807072996163,736.5680483738497,1114.618941508818,877.4505340973394,1177.9952677756194,894.0766060187508,638.1798497341106,548.1122664139015,566.8180607570295,591.7059948119336,632.6936392645764,667.488499013558
imbalance,15.0,37.4784,36.6,31.523723237379055,2.4699508021504073,13.926885027108213,0.5737822929044459,14.408485482058364,42.44317334801789,37.0,2.3966334722565703,0.5820621393838162,6.351399629395569,0.3044331845302139,2.562199947125165,6.177618620220956,73.60000000000001,13.487378142965447,0.5185449148032515,2.261694075461278,0.30444009826769713,0.8310694337139989,5.4555151599079545,110.2,1.446787494410722,0.8445189392851602,2.3129795111057088,0.2380640313639447,-2.8880073298101663,-1.5266043710708201,99.30380815352783,9.133865190202748,53.683373208431966,4.103343460725991,34.264445965397435,117.35913893865421,0.4278083224320178,0.03945733562990101,0.20685644779775395,0.018898357558820123,0.15688723203396526,0.5251934375670488,-0.13404197408249363,-0.15776915042508,2.1127339548155333,-0.7487732416829345,-0.6494335508314548,-0.5075211614237798,0.02196465790020211,-0.11108136502722404,0.9591239680544287,-0.004080939989319673,0.07455540170893078,0.010843830201652385,4.322193121332486,0.38183447342923893,3.5365861243662926,0.14607316819411426,1.333025452927956,4.662068056325703,2.2743271954229254,0.2035589376115089,2.3059971363341587,0.07432506117670237,0.7541666348492198,2.5017765827600296,0.02290271881524141,0.02228617714106972,0.04295551859941542,0.01811329270583464,0.02201018033710011,0.021317271116548957,4.516387410274832,4.383495358434454,9.13012326066117,3.426203658781419,4.179402324251338,4.102905362186175,5.316229433064231,5.158963076494468,11.147813669258984,3.932884693570307,4.807061894532926,4.763533593164214,197.1987451231879,196.69121943558463,212.54831878075433,189.15410435993078,189.88496505894528,192.46860162138768,-1.3784061488522958e-09,-2.2667503800569915e-05,2.543815586704603e-07,-0.002641185082008406,-4.711507268988077e-07,-2.6753862912352263e-09,3.1759694638935603,3.21001680541678,2.6961235207219554,3.349309362381013,3.267956232718006,3.258037567820452,746.8501796305619,489.9899303990904,939.8315425507743,652.7241107083097,940.579169934906,576.1603224523499,983.039015390894,735.0863227488935,1102.5329765217505,883.3574106269327,1146.405585807818,877.3043557236796,639.2030310992711,547.961467623395,576.4508963862776,595.2071489906398,655.4056699906781,661.5906705836659
imbalance,15.0,38.5024,37.6,61.120467754311456,4.291771758680864,26.48461059020436,0.39480258064898116,19.398095301223854,90.41695866725661,38.0,3.6202971841793126,0.4902260034170855,6.528759877927984,0.08141773006100245,5.834257565050551,2.4272719247360546,75.60000000000001,19.889284538706697,0.6378980006625666,1.8907824276758423,0.1378062442826506,0.9926028075684217,9.869009230651974,113.2,1.2395346354135601,0.8602867955674721,3.1322564043900845,0.015852267517387917,-2.942888217341045,-1.8516847132907304,121.44936658172949,10.511806699671995,65.8347072345194,4.144655316241825,35.39016055189342,179.71405107418417,0.5170353648845798,0.04611323115913046,0.2478920733624148,0.01903429614694748,0.15837854132958015,0.8008355035407508,-0.19602227422734853,0.09256081007200923,3.630042559155125,-0.7181394859739747,-0.5248484373998665,-0.44772964929628856,0.04768335405642144,-0.472588197133145,0.689400854836888,-0.07780561529630081,-0.11727866840547767,-0.02552347434898854,4.7751130938373105,0.4670176959043715,5.0868114966152405,0.15076146948966562,1.3969790384705931,6.888693530675518,2.5687216804469233,0.28731843914699423,2.680007474749444,0.08164981000498335,0.7333333289393914,3.5605536250549212,0.021150556423184794,0.027332926427952636,0.04070812474645932,0.0197000241938139,0.02072139028202733,0.019812327437798174,4.194807463181894,5.33399079038674,8.83212944150226,3.7319139916771156,3.987210022668629,3.824640013690728,4.968174045542032,6.2307158254752855,10.811186652311024,4.289615406560619,4.630256869289828,4.44604866956144,198.33083249685265,195.14890966566296,216.96232623121392,189.43702581081052,192.42000504796871,193.04344861543316,-9.00999203743298e-10,7.5808461412167116e-06,1.932377990846371e-07,-0.0024336332513829584,-3.34582927699996e-07,-4.2922767774873085e-10,3.2681525153002697,3.1257560097425845,2.5362770813097817,3.3253116403213214,3.2476190276106447,3.289211506441543,778.4342360444506,488.22486507657214,967.5126745234929,653.9019890364249,985.0419445050695,563.47827843986,995.6360487151263,729.522881673454,1113.3436468306897,883.065212246074,1158.670737848073,854.7479314146703,620.7505792626874,542.0702131699392,550.8659551784419,593.4781864680546,610.0903591363083,642.7178665511873
imbalance,15.0,39.3216,38.400000000000006,69.27490544774248,5.397520596468441,46.21254462127607,0.36643047206570145,17.42192027845832,114.00614792306781,38.800000000000004,5.535521365450117,0.4625564243827758,7.495630093541161,0.054017235742687755,6.368975379824429,0.82210865440017,77.2,17.78232068380619,0.6732743984342544,1.3149631013230365,0.11829763151078417,0.8062001235225982,11.299087300898245,115.60000000000001,0.9502383896719846,0.6267257633220733,-3.0822771633909145,-0.19523311912409458,-2.856028914700997,-2.196547481662184,133.56407157250715,14.82844773181568,90.7363335392047,4.583751304862189,35.41501360754072,272.86499098149454,0.5728925712549519,0.06495922015445581,0.37432268831504106,0.02047253041758111,0.16435990280283397,1.2096547756023261,-0.2631507409111973,0.29376901751936124,2.447818961326455,-0.48818894006329927,-0.7306804750843972,-0.6561046861064037,0.07223703447966186,-0.780382299186421,0.5706185147169601,-0.18910422940050048,-0.10985573256895227,0.0473559551448245,5.207477928075973,0.5778282469010825,6.045127210252458,0.16980979791969228,1.454229824370037,8.936466073437039,2.658372761956813,0.3759585480993859,3.4969661576469524,0.09729318704120868,0.8245486324162679,4.615979230275054,0.019903352231319768,0.025353870809601685,0.038539866239316455,0.021225668796211843,0.023282459850324646,0.01691671479610261,3.9273566214033906,4.963790901658851,7.88188566019787,4.08749940815735,4.38732334067323,3.2641740578967955,4.640263978521323,5.787608705976705,9.34211648614738,4.7523772126212895,5.016726210926249,3.8159475937889877,197.32136455000438,195.78039735767013,204.51253284727704,192.57340946009901,188.4389952297955,192.9555529687607,-8.268866847353939e-10,6.076076428518473e-06,3.611223676186485e-08,-0.0011058691676992143,-4.644915849933305e-07,-1.1835370705857526e-10,3.280533290552257,3.208704063459014,2.708783996333006,3.3165008150904285,3.209934604733375,3.437301125827282,763.7415572249045,457.5636958867628,968.4838502179523,640.8707768406789,995.9159419798976,503.691489850928,1000.8515730452106,708.3195858153391,1124.1209322595948,873.5924591004934,1177.2851634083058,806.8792471293319,646.8405561146816,540.6959402992217,570.6898476503603,593.6736746638443,627.815094189057,630.3562504645687
imbalance,15.0,40.1408,39.2,45.53904178426209,5.359767385228644,42.86092133919748,0.34619131418225485,11.603765694426684,84.42984176993161,39.6,7.559436176963645,0.7451208685199757,8.58971829972283,0.09926729515168642,7.305099147988872,5.503058428712434,78.80000000000001,13.338797077605841,0.9305785382168218,1.8093337329399817,0.2195602019114172,1.9059159000199468,11.233789844059993,118.0,0.5929832178417048,0.36123266660902914,3.0172363038473025,-0.17148781285248677,-2.601760945174363,-2.5933377417536785,132.37861534363054,21.2377363903063,110.119568131484,5.060687747007842,36.6227470955468,403.99252432085524,0.5639020866305076,0.08982544392837118,0.4925578892748289,0.022325909364385842,0.17193981579700132,1.8849233966097967,-0.29962992115093856,0.7554215890447251,1.2382054274025127,-0.24961687463652682,-0.8223121279774555,-0.8749724291259762,-0.11120671757960089,-0.750583682289846,0.4957654662076234,-0.23346613278800646,0.014872916809218343,-0.16890010493842367,4.974918889098001,0.8132654853966388,6.504543612248703,0.19469991218243,1.371501426525441,11.426570379938685,2.621701655391481,0.4971112822217775,4.178584489463211,0.10844564291055518,0.6889935503320354,6.291543221163529,0.019804570765346242,0.02340698053153526,0.037945885189759686,0.021429032639817432,0.01881326784510424,0.01557341495796273,3.9196474955074883,4.676124909716669,7.392349476048292,4.161214863180688,3.519685718969224,2.9201793612421008,4.649214318494499,5.5341923232596,8.483438354048404,4.85738973228777,4.007178599897346,3.337824355344855,197.9163063895347,199.77480236789697,194.81294056208333,194.18584744925474,187.08529256841194,187.51053440266836,-9.75694469858896e-10,3.7132696565528712e-06,8.420438442628737e-09,-0.00038057107369895483,-4.5712294816605113e-07,-3.284740409098622e-11,3.309463721424456,3.2401014768078755,2.813633692242504,3.2814701651330505,3.2957359149633034,3.5476857803304203,714.2538748644787,393.884146348553,916.515099789467,615.6104814439552,959.0362621338722,400.0469489072773,962.8981884950222,652.7869943462734,1099.655915958671,854.5776825065534,1155.9165678571571,719.2917808531927,645.7664621580102,520.5632903335708,607.6538532427874,592.728226571515,645.2848671392819,597.781820293103
imbalance,15.0,41.7792,40.800000000000004,39.885414656380746,5.04007521784343,57.624532397690764,0.3079448313463657,16.131206127714027,90.8121559796787,41.2,5.109253833559188,0.6952137603406416,8.322546109993224,0.2910736831031613,7.45431504384573,11.732696601567048,82.0,8.253916605465633,0.3707199871297696,2.5316747831381665,0.056170206696015725,1.6057705718915252,11.455179291300723,122.80000000000001,0.31038791229247337,0.15720130981245808,2.814868786764994,-0.7021506827590384,-2.650127308111946,-2.9392847894145633,106.77056796323707,14.935819729857144,121.72431420678163,4.297885221261934,39.197545122668345,200.98883282161688,0.46208383546945125,0.06574611777453108,0.5938008120017696,0.019524712934287307,0.1815598684513832,0.9812261338121294,-0.21626789963180126,0.18548884153209766,-0.5821951388866635,-0.5873968801783755,-0.7793407734652464,-1.0409753751435693,-0.13171123020434036,-0.6698972632205389,0.036938586669003515,-0.15104907684015065,0.2352207998493821,0.03901878423259149,4.582013670195465,0.6443120356395042,5.665906076707133,0.1600723504277609,1.5640900396084625,6.290293343465476,2.48941531556264,0.4128085380141266,2.886229164475207,0.08952589036412652,0.823439176517166,3.253850803059135,0.023315557489773663,0.0276388270266084,0.02371119675870317,0.020830218992642188,0.021007417019107216,0.016189211894906706,4.581996963620119,5.384179025143375,4.35952090928716,3.971159271437091,3.9587776030711432,2.964529547211831,5.387367236149981,6.278827586897329,4.860601579080706,4.585260263002909,4.535358961981517,3.316106951226122,196.5210124454373,194.8049032601828,183.85916803996838,190.64414410812554,188.44666145630623,183.11759500439322,-1.6641246384390711e-09,3.7273616804678976e-06,-2.651912737291128e-09,-0.0017215212311553773,-3.301352689622068e-07,-6.379002075569231e-10,3.190198394822457,3.1272097473453013,3.015350001210826,3.3070815515322507,3.217027877242915,3.4326182549868918,757.6005787765114,436.7167136132795,850.4967277012569,645.1868838962343,914.9207560213009,490.1752913879001,992.3762650992835,680.6636875368914,1050.8243807726344,874.2568216090664,1125.5504892543981,794.7434426211638,640.9773900613799,522.093447174101,617.160591252913,589.9651472572375,655.579067742577,625.5759932271428
imbalance,15.0,42.3936,41.400000000000006,47.85400911966189,5.9331570784751895,81.38915066003183,0.29542937429798233,24.291947168075218,118.83150198590246,41.800000000000004,4.298859587030343,0.6717897185697278,8.308063112376312,0.0551869862461846,7.365212312587058,13.96012936087802,83.2,5.41737969424939,0.32839137913429983,3.319833510998837,0.029206615661875733,1.1506637414339345,9.039967269939263,124.60000000000001,0.23523402812932093,0.05062985218319142,2.7451885080794964,-1.5157943999815018,-2.630908380905462,-3.0385430837762955,95.26353677737615,12.365820475380579,126.2908089803176,4.038062402057118,41.405411631371116,200.87937984853383,0.42798835342730895,0.055065192454098376,0.6197460894729049,0.01857374692110739,0.19595332789534334,0.9545638299409853,-0.35263288492107936,-0.0899968236912434,-0.7869298796031461,-0.7139915912069892,-0.8835288750844366,-0.8808837268875056,-0.008120051180972783,-0.5188512814117485,0.01783127680332994,-0.08864324515359717,0.3297117471946966,0.023510839119501296,3.9832608449879263,0.505430929742134,5.294875823712292,0.1549605459549785,1.512357379782984,6.877415263484405,2.075492382393879,0.3032286445151161,2.685217972334539,0.07750928786779625,0.783075919871369,3.5671471416005627,0.021786849959645645,0.02452151437252559,0.021262180470734252,0.01919467312548477,0.018912405142666563,0.017757657079040402,4.199693197258571,4.74056768873386,3.8880191936542876,3.6337652945146646,3.521945501976281,3.3006519669856162,4.849413227657813,5.506720870319005,4.3327711428051465,4.173056098859295,3.996236901317654,3.736939353569574,192.76275391061066,193.32279469840938,182.86079355811347,189.31113183115963,186.22409341426064,185.87204113100142,-4.281697736939524e-09,-3.8488894134190595e-06,-3.0934924103776216e-09,-0.0026853505855805957,-3.0060231534739183e-07,-5.409749447504038e-10,3.2119297194465286,3.199997887525659,3.120629665011867,3.2742537952030486,3.267807807173349,3.3742882799188583,834.0712113877556,471.7574528004946,919.7247555185672,651.0635697129371,971.825219255452,547.6496290273702,1043.437896390746,709.1068322056128,1089.9850662190622,879.7582168042657,1159.6209353437089,839.6588846530226,626.9671904960471,529.412320604525,584.9562536351629,591.6846695895279,632.6740526578525,636.4801068399086
imbalance,15.0,43.6224,42.6,34.33447361373845,4.968006373225823,79.3136859573077,0.17361640289797114,25.51837111154875,103.01037226961465,43.0,2.5163107967199543,0.4122063222122064,5.029672378334531,0.0437418831357389,4.202188484178467,9.594255351305069,85.60000000000001,6.7126500138229686,0.15829273675742075,3.594015247507716,0.24522409330696215,0.5567597015732032,4.644476918766509,128.20000000000002,0.18211080183193815,-0.08421034529782775,2.6454462996296697,-2.4894489480025297,-2.6850660082502538,3.1154052777875223,87.7258856181251,11.37879293589136,133.7261998190154,3.9809054535150086,45.220301719003004,182.28583912756088,0.38655125405281276,0.05150254001843552,0.6592790264643141,0.018420076931841636,0.2199795615870859,0.8950772063179582,-0.2971449276363449,-0.07205785102993234,-0.8790817493326966,-0.7792114332368754,-1.01681597157714,-1.0567087427482116,-0.06428867823980886,-0.4764769418629952,0.11467283300382825,-0.07021962944480088,0.3301817700295932,0.0673343417537749,3.9385560662662407,0.47422382745666836,5.209339091333488,0.14358475848750618,1.5064483902876895,6.232368006183922,2.1095094609642078,0.2797571476789867,2.737899817035841,0.07194841072243051,0.8420269880045931,3.338806441924306,0.024046602050243202,0.024585836938518107,0.020473922243668823,0.018073378421711177,0.01862055218554074,0.018316323735865513,4.679493780433105,4.7096516395181816,3.7320213097191073,3.4076452289848134,3.414237625000404,3.340520230155106,5.4572568031974225,5.4319097189934045,4.152869585005734,3.9059777539830893,3.8277510052735058,3.73018820986294,194.60104054018632,191.55954101931226,182.2816979229842,188.54500522665307,183.3585594551612,182.37940529594238,-5.017152202284486e-09,-4.298298063747911e-06,-2.7489272793043744e-09,-0.0031026148254912076,-2.4316918340890423e-07,-9.570697139278397e-10,3.1451685191120142,3.175883750156726,3.1917196683936377,3.331194501518402,3.331523420143753,3.342048068715433,819.0566447080548,466.2360514493784,841.7677267560757,652.675904225371,922.9121372174931,508.0100154625434,1039.1842206619528,707.6043338305997,1039.888966198006,881.1089488323668,1131.7341972071881,808.3000196888396,639.5702129026754,532.2854850404427,610.5703532044988,591.9181900871712,655.02326684236,628.7087927003447
